instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600332,2021-03-31,18.0242,8.5007,0.6901,6.04,52.3956,1.0481,2.7124,0.3271,1.5959,5.86,275.1452,,35.3956,56.3945,2.7124,1.7177,0.4103,219.3517,0.9866,22.4709140785
SH600332,2021-06-30,18.5723,7.3335,1.2423,9.13,56.414,1.6297,9.791,0.5905,2.8003,9.01,304.8264,12.3121,40.5514,64.2788,4.2325,3.1907,0.7424,242.4569,0.8245,20.8444487318
SH600332,2021-09-30,14.1943,6.5544,1.8145,12.04,57.9785,2.1584,5.4331,0.8611,4.168,11.59,313.5524,,23.8386,64.7793,5.4331,4.6569,1.0811,249.7456,1.6487,20.235801672
SH600332,2021-12-31,11.9019,5.751,2.3186,13.46,65.1914,2.4413,11.4614,1.0965,5.476,12.8,328.3174,21.9251,28.3785,65.7414,6.0029,5.5222,1.3774,261.362,1.4295,19.1747689283
SH600332,2022-03-31,2.4572,9.2098,0.6365,6.03,54.9383,1.1635,2.8214,0.3085,1.5393,5.85,291.7342,,11.0032,58.4681,2.8214,1.6382,0.387,232.5581,0.4854,23.5532626126
SH600332,2022-06-30,3.0222,7.3855,1.158,8.53,56.8056,1.6908,9.7504,0.56,2.7261,8.48,321.4286,10.8365,3.7527,66.0284,4.1151,3.1687,0.7069,254.6329,0.6229,20.7011781318
SH600332,2022-09-30,2.3653,6.7232,1.681,11.42,57.9623,2.2664,5.2978,0.8079,3.9178,11.05,334.1998,,5.0028,68.9162,5.2978,4.6582,1.0373,260.2911,0.8954,19.7749205232
SH600332,2022-12-31,2.5706,6.0086,2.1793,12.97,66.0684,2.6162,11.0631,1.0056,5.1158,12.37,357.9952,19.8907,7.1652,70.3702,5.6966,5.4489,1.2885,279.3946,1.6455,18.7562499829
SH600332,2023-03-31,5.3072,9.104,0.6248,5.78,53.1978,1.2111,2.6732,0.2916,1.404,5.62,308.642,,4.0977,64.1026,2.6732,1.6918,0.3845,234.0702,-1.4417,23.2801624068
SH600332,2023-06-30,7.3881,7.3098,1.1583,8.4,56.4086,1.7971,9.7825,0.5391,2.5821,8.35,333.8898,10.4288,6.2865,69.7107,3.9694,3.191,0.7209,249.6879,-0.2535,20.8275314546
SH600332,2023-09-30,6.1647,6.7522,1.6621,11.3,59.0022,2.4165,5.2839,0.7809,3.7085,10.94,345.7549,,6.6217,72.8057,5.2839,4.5761,1.058,255.1985,0.2295,20.0576172622
SH600332,2023-12-31,6.678,5.6403,2.1479,12.07,65.0947,2.6198,11.063,0.9855,5.0394,11.61,365.2968,18.4971,0.1401,71.4371,5.4199,5.5304,1.336,269.4611,0.9634,18.7872852814
SH600332,2024-03-31,6.0924,8.8543,0.6087,5.45,53.7859,1.2497,2.5815,0.2918,1.4419,5.31,308.4304,,3.1827,62.4176,2.5815,1.6733,0.41,219.5122,-1.5446,22.1341509017
SH600332,2024-06-30,2.6832,6.5006,1.0975,7.04,60.2591,1.6411,9.3584,0.5243,2.5787,7.03,343.3149,9.2557,-8.6835,69.8026,3.4218,2.9871,0.7606,236.6553,-0.7634,19.0015217143
SH600332,2024-09-30,1.5046,5.5697,1.5806,8.81,63.4682,2.0233,4.1504,0.7483,3.7151,8.72,360.8179,,-16.2721,72.6764,4.1504,4.2541,1.0833,249.2384,-0.2284,17.7044682088
SH600332,2024-12-31,-0.692,4.0014,2.0147,7.99,70.0689,1.8457,9.6272,0.9358,4.8636,7.9,384.6976,15.0377,-29.5492,74.0192,3.6736,5.1378,1.3186,273.0168,1.1472,16.6950005518
SH600332,2025-03-31,-2.0605,8.2651,0.5806,4.95,59.5396,1.1425,2.3204,0.2779,1.3467,4.83,323.8575,,-8.5777,66.83,2.3204,1.5116,0.3962,227.158,-2.0982,20.5120896328
SH600332,2025-06-30,1.929,6.1574,1.0785,6.77,63.5503,1.5844,9.3153,0.5099,2.4469,6.66,353.0104,7.3832,-3.4523,73.5625,3.1254,2.8324,0.7213,249.5494,-1.3188,18.3179667729
SH600332,2025-09-30,4.3109,5.5159,1.5846,8.88,63.5429,2.0901,4.0858,0.7474,3.5344,8.73,361.2523,,3.3039,76.392,4.0858,4.2491,1.0424,259.0177,-0.5803,17.6041739627
SH600332,2025-12-31,3.5514,3.9414,1.995,8.09,71.8119,1.8826,9.9274,0.9345,4.7678,7.89,385.2327,12.593,1.9988,75.5065,3.6217,5.0131,1.3021,276.4765,-0.0759,16.2396088928
SH600332,2026-03-31,3.5782,7.8349,0.5679,4.61,62.1204,1.1218,2.0319,0.2671,1.267,4.51,336.9525,,-1.8129,71.0339,2.0319,1.4488,0.3678,244.6982,-1.2159,20.3114116952
