instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600332,2023-03-31,1.6918,4.0977,23.2801624068,308.642,9.104,0.3845,0.2916,2.6732,64.1026,5.78,234.0702,0.6248,53.1978,1.2111,-1.4417,,2.6732,1.404,5.3072,5.62
SH600332,2023-06-30,3.191,6.2865,20.8275314546,333.8898,7.3098,0.7209,0.5391,9.7825,69.7107,8.4,249.6879,1.1583,56.4086,1.7971,-0.2535,10.4288,3.9694,2.5821,7.3881,8.35
SH600332,2023-09-30,4.5761,6.6217,20.0576172622,345.7549,6.7522,1.058,0.7809,5.2839,72.8057,11.3,255.1985,1.6621,59.0022,2.4165,0.2295,,5.2839,3.7085,6.1647,10.94
SH600332,2023-12-31,5.5304,0.1401,18.7872852814,365.2968,5.6403,1.336,0.9855,11.063,71.4371,12.07,269.4611,2.1479,65.0947,2.6198,0.9634,18.4971,5.4199,5.0394,6.678,11.61
SH600332,2024-03-31,1.6733,3.1827,22.1341509017,308.4304,8.8543,0.41,0.2918,2.5815,62.4176,5.45,219.5122,0.6087,53.7859,1.2497,-1.5446,,2.5815,1.4419,6.0924,5.31
SH600332,2024-06-30,2.9871,-8.6835,19.0015217143,343.3149,6.5006,0.7606,0.5243,9.3584,69.8026,7.04,236.6553,1.0975,60.2591,1.6411,-0.7634,9.2557,3.4218,2.5787,2.6832,7.03
SH600332,2024-09-30,4.2541,-16.2721,17.7044682088,360.8179,5.5697,1.0833,0.7483,4.1504,72.6764,8.81,249.2384,1.5806,63.4682,2.0233,-0.2284,,4.1504,3.7151,1.5046,8.72
SH600332,2024-12-31,5.1378,-29.5492,16.6950005518,384.6976,4.0014,1.3186,0.9358,9.6272,74.0192,7.99,273.0168,2.0147,70.0689,1.8457,1.1472,15.0377,3.6736,4.8636,-0.692,7.9
SH600332,2025-03-31,1.5116,-8.5777,20.5120896328,323.8575,8.2651,0.3962,0.2779,2.3204,66.83,4.95,227.158,0.5806,59.5396,1.1425,-2.0982,,2.3204,1.3467,-2.0605,4.83
SH600332,2025-06-30,2.8324,-3.4523,18.3179667729,353.0104,6.1574,0.7213,0.5099,9.3153,73.5625,6.77,249.5494,1.0785,63.5503,1.5844,-1.3188,7.3832,3.1254,2.4469,1.929,6.66
SH600332,2025-09-30,4.2491,3.3039,17.6041739627,361.2523,5.5159,1.0424,0.7474,4.0858,76.392,8.88,259.0177,1.5846,63.5429,2.0901,-0.5803,,4.0858,3.5344,4.3109,8.73
SH600332,2025-12-31,5.0131,1.9988,16.2396088928,385.2327,3.9414,1.3021,0.9345,9.9274,75.5065,8.09,276.4765,1.995,71.8119,1.8826,-0.0759,12.593,3.6217,4.7678,3.5514,7.89
SH600332,2026-03-31,1.4488,-1.8129,20.3114116952,336.9525,7.8349,0.3678,0.2671,2.0319,71.0339,4.61,244.6982,0.5679,62.1204,1.1218,-1.2159,,2.0319,1.267,3.5782,4.51
