instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002981,2021-03-31,444.0059,0.8846,3.1722,,0.3067,0.3148,0.2919,1.5904,0.0426,1.0043,308.3248,8.5900405833,0.49,80.7734,8.939,0.2027,101.7409,89.6147,0.3148,0.49
SZ002981,2021-06-30,392.9273,1.8264,-70.2791,3.8967,0.7008,7.1996,0.6722,0.8132,0.0496,2.2139,267.7774,9.6355596352,0.57,72.3482,-4.1863,0.4581,98.5545,81.3045,0.3608,0.57
SZ002981,2021-09-30,390.8512,2.896,-86.0645,,1.0728,0.3826,1.0298,0.5802,0.0542,3.1742,262.1868,10.3253376408,0.62,46.8058,-3.24,0.6908,93.232,85.0608,0.3826,0.62
SZ002981,2021-12-31,360.2882,4.3947,-191.4998,6.9816,1.612,4.9584,1.5996,-3.1761,-0.4333,5.6484,225.0563,8.1149400575,-5.27,44.7548,0.094798647219,0.9992,81.9169,63.7349,-3.0035,-5.12
SZ002981,2022-03-31,502.5126,0.969,15.6319,,0.3375,0.2799,0.3294,1.7164,0.0492,0.9012,273.224,13.9595748738,0.52,7.1463,-3.2607,0.1791,92.8793,99.8668,0.2799,0.52
SZ002981,2022-06-30,453.5147,1.8507,250.6809,1.7461,0.7629,9.8534,0.7024,2.6579,0.1739,1.9104,256.2642,13.1419033964,1.87,7.2971,-6.6693,0.3969,97.2605,94.2211,0.9377,1.79
SZ002981,2022-09-30,406.1372,2.9547,741.3579,,1.2004,2.667,1.2151,4.3521,0.4561,3.4873,222.2039,13.9236170164,4.84,12.1684,-2.3857,0.6648,91.3798,77.4238,2.667,4.98
SZ002981,2022-12-31,388.8949,4.497,239.696950516496,4.2817,1.6933,15.3793,1.6972,4.4634,0.6442,4.7114,212.1141,17.6368387201,7.29,5.7913,0.5179,0.9257,80.0534,76.4104,3.8448,7.51
SZ002981,2023-03-31,648.415,0.7618,-41.718,,0.2601,0.1753,0.2658,1.2482,0.0287,0.6282,338.6005,21.4232145089,0.3,-19.8578,23.3863,0.1388,118.1412,143.2665,0.1753,0.31
SZ002981,2023-06-30,497.9253,1.848,89.7167,1.4135,0.6631,15.0749,0.7005,5.5667,0.33,1.7104,256.9593,21.7304263933,3.74,-9.4171,2.9958,0.3615,97.4026,105.2385,2.0567,3.76
SZ002981,2023-09-30,422.7337,2.9896,80.1565,,1.1706,4.8969,1.2243,7.6735,0.8217,3.181,220.5342,22.9075495467,8.93,2.1777,1.8213,0.6387,90.3131,84.879,4.8969,9.18
SZ002981,2023-12-31,391.6449,4.6089,92.4269,3.3121,1.5907,23.0949,1.8235,8.3184,1.2395,4.7426,197.4225,23.9527175105,12.97,3.2494,1.898,0.9192,78.1097,75.9077,7.9113,12.99
SZ002981,2024-03-31,470.4652,0.9519,193.7061,,0.2983,0.5484,0.419,2.8385,0.0842,1.0554,214.7971,24.8942279027,0.95,29.1562,-6.1616,0.1913,94.5477,85.2757,0.5484,0.95
SZ002981,2024-06-30,407.4242,2.0129,33.4667,1.4035,0.7157,17.5703,0.9344,6.1957,0.3146,2.2898,192.637,24.7481963921,4.63,19.9172,-0.7805,0.4418,89.4232,78.6095,2.6674,4.55
SZ002981,2024-09-30,358.2803,3.2702,-0.5864,,1.2391,4.5978,1.5426,6.484,0.5813,3.9984,175.0292,23.2016209219,7.64,17.6515,0.2424,0.7536,82.5638,67.527,4.5978,8.13
SZ002981,2024-12-31,335.3517,4.6321,-3.0928,3.53,1.7406,22.4593,2.161,6.6491,0.8528,5.9635,166.5895,21.9105146948,10.93,21.2369,0.8294,1.0735,77.7185,60.3672,6.6777,11.82
SZ002981,2025-03-31,383.4683,1.0547,161.9879,,0.3773,1.2799,0.4593,5.3373,0.1566,1.1548,195.9504,21.4395670845,2.01,39.332,3.4005,0.2347,85.3323,77.9356,1.2799,2.03
SZ002981,2025-06-30,351.7686,2.0287,23.7505,1.6683,0.8334,20.817,0.9956,5.9874,0.3868,2.4258,180.7955,22.348002745,5.01,28.0544,0.4931,0.5117,88.7268,74.2023,3.098,4.96
SZ002981,2025-09-30,330.2752,3.0161,26.5305,,1.3377,5.4105,1.5326,6.8175,0.7337,4.2225,176.1712,23.0974190475,8.79,20.3413,0.5025,0.8175,89.5196,63.9432,5.4105,9.17
SZ002981,2025-12-31,332.2566,4.7127,-35.7483,3.4154,1.7176,24.2572,2.0477,4.0745,0.5389,5.4955,175.807,21.8385262206,6.91,4.852,2.2307,1.0835,76.3893,65.5081,4.5465,7.03
SZ002981,2026-03-31,396.1268,1.0891,-115.5872,,0.3437,-0.2038,0.4364,-0.8944,-0.024,1.181,206.2328,16.6121853989,-0.29,-6.9877,0.067603324878,0.2272,82.637,76.2066,-0.2038,-0.29
