instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002981,2021-03-31,308.3248,,0.49,0.3148,8.939,1.5904,0.3067,0.49,8.5900405833,0.3148,3.1722,444.0059,89.6147,101.7409,0.0426,80.7734,1.0043,0.2027,0.8846,0.2919
SZ002981,2021-06-30,267.7774,3.8967,0.57,7.1996,-4.1863,0.8132,0.7008,0.57,9.6355596352,0.3608,-70.2791,392.9273,81.3045,98.5545,0.0496,72.3482,2.2139,0.4581,1.8264,0.6722
SZ002981,2021-09-30,262.1868,,0.62,0.3826,-3.24,0.5802,1.0728,0.62,10.3253376408,0.3826,-86.0645,390.8512,85.0608,93.232,0.0542,46.8058,3.1742,0.6908,2.896,1.0298
SZ002981,2021-12-31,225.0563,6.9816,-5.27,4.9584,0.094798647219,-3.1761,1.612,-5.12,8.1149400575,-3.0035,-191.4998,360.2882,63.7349,81.9169,-0.4333,44.7548,5.6484,0.9992,4.3947,1.5996
SZ002981,2022-03-31,273.224,,0.52,0.2799,-3.2607,1.7164,0.3375,0.52,13.9595748738,0.2799,15.6319,502.5126,99.8668,92.8793,0.0492,7.1463,0.9012,0.1791,0.969,0.3294
SZ002981,2022-06-30,256.2642,1.7461,1.87,9.8534,-6.6693,2.6579,0.7629,1.79,13.1419033964,0.9377,250.6809,453.5147,94.2211,97.2605,0.1739,7.2971,1.9104,0.3969,1.8507,0.7024
SZ002981,2022-09-30,222.2039,,4.84,2.667,-2.3857,4.3521,1.2004,4.98,13.9236170164,2.667,741.3579,406.1372,77.4238,91.3798,0.4561,12.1684,3.4873,0.6648,2.9547,1.2151
SZ002981,2022-12-31,212.1141,4.2817,7.29,15.3793,0.5179,4.4634,1.6933,7.51,17.6368387201,3.8448,239.696950516496,388.8949,76.4104,80.0534,0.6442,5.7913,4.7114,0.9257,4.497,1.6972
SZ002981,2023-03-31,338.6005,,0.3,0.1753,23.3863,1.2482,0.2601,0.31,21.4232145089,0.1753,-41.718,648.415,143.2665,118.1412,0.0287,-19.8578,0.6282,0.1388,0.7618,0.2658
SZ002981,2023-06-30,256.9593,1.4135,3.74,15.0749,2.9958,5.5667,0.6631,3.76,21.7304263933,2.0567,89.7167,497.9253,105.2385,97.4026,0.33,-9.4171,1.7104,0.3615,1.848,0.7005
SZ002981,2023-09-30,220.5342,,8.93,4.8969,1.8213,7.6735,1.1706,9.18,22.9075495467,4.8969,80.1565,422.7337,84.879,90.3131,0.8217,2.1777,3.181,0.6387,2.9896,1.2243
SZ002981,2023-12-31,197.4225,3.3121,12.97,23.0949,1.898,8.3184,1.5907,12.99,23.9527175105,7.9113,92.4269,391.6449,75.9077,78.1097,1.2395,3.2494,4.7426,0.9192,4.6089,1.8235
SZ002981,2024-03-31,214.7971,,0.95,0.5484,-6.1616,2.8385,0.2983,0.95,24.8942279027,0.5484,193.7061,470.4652,85.2757,94.5477,0.0842,29.1562,1.0554,0.1913,0.9519,0.419
SZ002981,2024-06-30,192.637,1.4035,4.63,17.5703,-0.7805,6.1957,0.7157,4.55,24.7481963921,2.6674,33.4667,407.4242,78.6095,89.4232,0.3146,19.9172,2.2898,0.4418,2.0129,0.9344
SZ002981,2024-09-30,175.0292,,7.64,4.5978,0.2424,6.484,1.2391,8.13,23.2016209219,4.5978,-0.5864,358.2803,67.527,82.5638,0.5813,17.6515,3.9984,0.7536,3.2702,1.5426
SZ002981,2024-12-31,166.5895,3.53,10.93,22.4593,0.8294,6.6491,1.7406,11.82,21.9105146948,6.6777,-3.0928,335.3517,60.3672,77.7185,0.8528,21.2369,5.9635,1.0735,4.6321,2.161
SZ002981,2025-03-31,195.9504,,2.01,1.2799,3.4005,5.3373,0.3773,2.03,21.4395670845,1.2799,161.9879,383.4683,77.9356,85.3323,0.1566,39.332,1.1548,0.2347,1.0547,0.4593
SZ002981,2025-06-30,180.7955,1.6683,5.01,20.817,0.4931,5.9874,0.8334,4.96,22.348002745,3.098,23.7505,351.7686,74.2023,88.7268,0.3868,28.0544,2.4258,0.5117,2.0287,0.9956
SZ002981,2025-09-30,176.1712,,8.79,5.4105,0.5025,6.8175,1.3377,9.17,23.0974190475,5.4105,26.5305,330.2752,63.9432,89.5196,0.7337,20.3413,4.2225,0.8175,3.0161,1.5326
SZ002981,2025-12-31,175.807,3.4154,6.91,24.2572,2.2307,4.0745,1.7176,7.03,21.8385262206,4.5465,-35.7483,332.2566,65.5081,76.3893,0.5389,4.852,5.4955,1.0835,4.7127,2.0477
SZ002981,2026-03-31,206.2328,,-0.29,-0.2038,0.067603324878,-0.8944,0.3437,-0.29,16.6121853989,-0.2038,-115.5872,396.1268,76.2066,82.637,-0.024,-6.9877,1.181,0.2272,1.0891,0.4364
