instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603610,2023-03-31,0.6094,-57.7788,35.7360359996,613.4969,3.3411,0.2455,0.1467,0.4827,37.8024,0.78,366.5988,0.2263,147.6862,0.0649,-3.9383,,0.4827,2.3808,-6.3696,0.77
SH603610,2023-06-30,1.3005,25.4884,33.4331389883,570.523,7.9308,0.5277,0.3155,7.5078,41.961,3.89,341.1029,0.4855,138.4083,0.3369,-0.2431,2.113,2.4253,4.2897,6.2534,3.8
SH603610,2023-09-30,2.0298,12.3691,35.0871468556,548.8921,7.7668,0.8364,0.4919,3.6873,37.5036,5.9,322.8121,0.7539,133.018,0.5169,0.736,,3.6873,7.1993,12.9775,5.73
SH603610,2023-12-31,2.5874,779.2427,36.3831452213,557.5345,6.574,1.1086,0.6457,9.9388,31.2592,6.44,324.7339,0.978,139.1358,0.569,1.675,4.0425,4.1319,11.5166,16.5003,6.28
SH603610,2024-03-31,0.6781,93.3334,32.599290437,596.0265,5.9543,0.2624,0.151,0.8863,45.5812,1.36,342.9878,0.2291,132.7238,0.1256,1.8376,,0.8863,1.9745,8.4841,1.35
SH603610,2024-06-30,1.319,-29.9249,32.7358556753,583.8469,5.8039,0.5596,0.3083,9.0316,52.2785,2.62,321.6583,0.4654,136.467,0.2361,1.476,1.8703,1.8712,3.4431,-4.2457,2.85
SH603610,2024-09-30,1.9786,-18.85,33.4138711665,583.0274,6.7677,0.8396,0.4631,3.2267,53.7645,4.74,321.5817,0.7011,136.4601,0.4195,1.482,,3.2267,5.0219,-6.8697,4.94
SH603610,2024-12-31,2.337,-24.1304,34.8534672014,588.62,5.2317,1.1222,0.6116,10.7474,50.2906,5.01,320.7984,0.9318,154.0436,0.4317,1.6849,3.8733,3.2673,7.1584,-4.6639,5.08
SH603610,2025-03-31,0.622,-2.4886,33.2718645615,544.4646,5.5798,0.3251,0.1653,0.9185,61.5637,1.44,276.8379,0.2547,144.6945,0.1224,-3.2617,,0.9185,1.4619,4.0558,1.44
SH603610,2025-06-30,1.1964,23.9571,33.7854837737,578.0347,7.1893,0.6301,0.3114,10.7101,60.778,3.4,285.6689,0.4707,150.4514,0.2972,0.6841,1.9341,2.2631,2.9616,0.0714,3.39
SH603610,2025-09-30,1.928,-2.8204,33.2660425682,567.9428,6.5715,0.9734,0.4754,3.164,64.2077,4.72,277.3783,0.7131,140.0415,0.414,1.7881,,3.164,4.2051,0.0812,4.66
SH603610,2025-12-31,2.5178,-33.6903,33.4699011373,575.2637,3.3871,1.3281,0.6258,11.1369,62.2816,3.4,271.0639,0.9775,142.982,0.2907,3.7637,2.9485,2.0744,5.7802,2.4231,3.37
SH603610,2026-03-31,0.8289,-28.9629,31.7654891928,512.2368,3.5914,0.4001,0.1757,0.6314,57.161,1.08,224.9438,0.2777,108.5776,0.0883,1.2285,,0.6314,1.5745,10.3692,1.08
