instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002845,2021-03-31,254.8131,,4.08,1.0989,2.0763,3.9767,0.998,4.17,10.108168686,1.0989,952.8783,319.9431,73.6558,95.9591,0.4532,59.0848,1.2219,0.2813,0.9379,0.3532
SZ002845,2021-06-30,231.1545,4.8663,9.47,5.4581,2.1103,4.1709,2.2456,9.83,10.1171126416,2.4676,187.8955,288.7392,64.711,91.1946,1.0938,48.8991,2.7816,0.6234,1.9738,0.7787
SZ002845,2021-09-30,214.8142,,11.97,3.9615,1.1761,3.9601,3.2023,12.87,9.9649097669,3.9615,82.969,274.5856,65.5993,86.6245,1.5238,23.9076,4.1159,0.9833,3.1169,1.2569
SZ002845,2021-12-31,204.8481,9.4233,13.09,8.8413,2.3131,3.1489,4.5274,14.24,9.68840895,4.3641,44.8634,260.4167,46.64,93.0834,1.7283,21.3123,7.7187,1.3824,3.8675,1.7574
SZ002845,2022-03-31,287.3563,,2.72,0.7677,0.359,3.1382,0.6972,2.76,6.8359450962,0.7677,-36.2717,377.5168,61.1288,144.0922,0.2888,-19.2439,1.4723,0.2384,0.6246,0.3132
SZ002845,2022-06-30,270.8804,2.9329,3.79,7.4471,2.2714,2.2166,1.4696,3.76,6.0498486272,1.183,-62.6686,362.1002,58.5347,140.176,0.4083,-29.7553,3.0751,0.4971,1.2841,0.6645
SZ002845,2022-09-30,264.5243,,1.78,0.4984,10.9889,0.5983,2.2045,1.75,5.7686234327,0.4984,-89.2893,358.0427,57.7503,135.4674,0.1166,-29.1098,4.6753,0.7541,1.9931,1.0207
SZ002845,2022-12-31,259.9841,5.6822,-1.51,7.653,0.107414931414,-0.6013,2.9457,-1.46,6.140446182,-0.6892,-112.5006,355.4502,57.9673,126.7249,-0.1543,-34.5374,6.2104,1.0128,2.8408,1.3847
SZ002845,2023-03-31,277.1789,,-2.49,-0.9058,-0.275168112824,-4.0574,0.6062,-2.46,6.3944349674,-0.9058,-195.3492,409.4631,72.8332,118.8276,-0.1967,-26.2527,1.2357,0.2198,0.7574,0.3247
SZ002845,2023-06-30,238.3159,2.3741,0.39,10.077,14.3432,0.2813,1.3762,0.39,6.9645436066,0.1438,-89.2354,356.5769,65.0501,112.3175,0.0314,-15.1806,2.7671,0.5048,1.6026,0.7553
SZ002845,2023-09-30,223.8064,,0.67,0.2328,6.8935,0.2942,2.2664,0.67,7.2573881039,0.2328,-53.5567,334.9045,60.2934,107.7457,0.0542,-5.5553,4.4781,0.8062,2.5059,1.2064
SZ002845,2023-12-31,222.7034,5.6492,1.78,10.2338,7.474,0.5617,3.1712,1.79,8.0963384542,0.5741,219.464232270694,331.4002,58.9217,111.1866,0.146,1.1316,6.1098,1.0863,3.2378,1.6165
SZ002845,2024-03-31,210.4771,,0.28,0.086,33.2912,0.3013,0.8486,0.28,7.5415281695,0.086,111.576394504546,320.2847,55.7655,110.1726,0.0212,44.8954,1.6139,0.281,0.8169,0.4276
SZ002845,2024-06-30,236.2515,3.0753,0.67,10.524,21.8933,0.3795,1.6012,0.66,7.3178323335,0.1876,59.6966,354.9596,63.8864,115.2516,0.0502,18.3947,2.8175,0.5071,1.5618,0.7619
SZ002845,2024-09-30,229.4358,,2.64,0.7434,4.4376,1.0006,2.5461,2.64,7.3771606525,0.7434,292.1848,343.2494,61.7213,117.0199,0.2127,15.3263,4.3745,0.7866,2.3073,1.1768
SZ002845,2024-12-31,222.2359,5.9403,1.19,10.927,11.3193,0.2826,3.4012,1.2,6.9022234756,0.2867,-43.5205,334.2618,55.6019,116.343,0.0825,12.2711,6.4746,1.077,3.0943,1.6199
SZ002845,2025-03-31,259.8152,,-1.55,-0.5158,-0.027981620348,-2.2271,0.7332,-1.51,5.9885723781,-0.5158,-773.9011,396.1268,65.6599,122.7161,-0.1428,-8.8369,1.3707,0.2272,0.7334,0.3464
SZ002845,2025-06-30,235.6329,2.7294,-1.22,11.3586,-0.021016611854,-0.8604,1.7615,-1.06,6.489090747,-0.4336,-350.7931,355.4502,59.4118,119.7844,-0.1259,10.6014,3.0297,0.5064,1.5027,0.7639
SZ002845,2025-09-30,223.1958,,-0.65,-0.3525,-0.019156093159,-0.441,2.7904,-0.56,7.2863786009,-0.3525,-148.1481,336.1135,54.647,115.6961,-0.1024,9.2387,4.9408,0.8033,2.3337,1.2097
SZ002845,2025-12-31,226.4151,5.4082,1.7,13.1515,22.6996,0.2077,3.6059,1.52,8.0483000751,0.2167,-23.3447,342.6287,57.8639,110.0278,0.0632,4.2988,6.2215,1.0507,3.2719,1.59
SZ002845,2026-03-31,252.1715,,-1.74,-0.5113,-0.144352381451,-2.1755,0.8387,-1.73,8.1347727724,-0.5113,-3.386412301277,387.5969,73.9888,119.5219,-0.1456,4.32,1.2164,0.2322,0.753,0.3569
