instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002845,2021-03-31,319.9431,0.9379,952.8783,,0.998,1.0989,0.3532,3.9767,0.4532,1.2219,254.8131,10.108168686,4.08,59.0848,2.0763,0.2813,95.9591,73.6558,1.0989,4.17
SZ002845,2021-06-30,288.7392,1.9738,187.8955,4.8663,2.2456,5.4581,0.7787,4.1709,1.0938,2.7816,231.1545,10.1171126416,9.47,48.8991,2.1103,0.6234,91.1946,64.711,2.4676,9.83
SZ002845,2021-09-30,274.5856,3.1169,82.969,,3.2023,3.9615,1.2569,3.9601,1.5238,4.1159,214.8142,9.9649097669,11.97,23.9076,1.1761,0.9833,86.6245,65.5993,3.9615,12.87
SZ002845,2021-12-31,260.4167,3.8675,44.8634,9.4233,4.5274,8.8413,1.7574,3.1489,1.7283,7.7187,204.8481,9.68840895,13.09,21.3123,2.3131,1.3824,93.0834,46.64,4.3641,14.24
SZ002845,2022-03-31,377.5168,0.6246,-36.2717,,0.6972,0.7677,0.3132,3.1382,0.2888,1.4723,287.3563,6.8359450962,2.72,-19.2439,0.359,0.2384,144.0922,61.1288,0.7677,2.76
SZ002845,2022-06-30,362.1002,1.2841,-62.6686,2.9329,1.4696,7.4471,0.6645,2.2166,0.4083,3.0751,270.8804,6.0498486272,3.79,-29.7553,2.2714,0.4971,140.176,58.5347,1.183,3.76
SZ002845,2022-09-30,358.0427,1.9931,-89.2893,,2.2045,0.4984,1.0207,0.5983,0.1166,4.6753,264.5243,5.7686234327,1.78,-29.1098,10.9889,0.7541,135.4674,57.7503,0.4984,1.75
SZ002845,2022-12-31,355.4502,2.8408,-112.5006,5.6822,2.9457,7.653,1.3847,-0.6013,-0.1543,6.2104,259.9841,6.140446182,-1.51,-34.5374,0.107414931414,1.0128,126.7249,57.9673,-0.6892,-1.46
SZ002845,2023-03-31,409.4631,0.7574,-195.3492,,0.6062,-0.9058,0.3247,-4.0574,-0.1967,1.2357,277.1789,6.3944349674,-2.49,-26.2527,-0.275168112824,0.2198,118.8276,72.8332,-0.9058,-2.46
SZ002845,2023-06-30,356.5769,1.6026,-89.2354,2.3741,1.3762,10.077,0.7553,0.2813,0.0314,2.7671,238.3159,6.9645436066,0.39,-15.1806,14.3432,0.5048,112.3175,65.0501,0.1438,0.39
SZ002845,2023-09-30,334.9045,2.5059,-53.5567,,2.2664,0.2328,1.2064,0.2942,0.0542,4.4781,223.8064,7.2573881039,0.67,-5.5553,6.8935,0.8062,107.7457,60.2934,0.2328,0.67
SZ002845,2023-12-31,331.4002,3.2378,219.464232270694,5.6492,3.1712,10.2338,1.6165,0.5617,0.146,6.1098,222.7034,8.0963384542,1.78,1.1316,7.474,1.0863,111.1866,58.9217,0.5741,1.79
SZ002845,2024-03-31,320.2847,0.8169,111.576394504546,,0.8486,0.086,0.4276,0.3013,0.0212,1.6139,210.4771,7.5415281695,0.28,44.8954,33.2912,0.281,110.1726,55.7655,0.086,0.28
SZ002845,2024-06-30,354.9596,1.5618,59.6966,3.0753,1.6012,10.524,0.7619,0.3795,0.0502,2.8175,236.2515,7.3178323335,0.67,18.3947,21.8933,0.5071,115.2516,63.8864,0.1876,0.66
SZ002845,2024-09-30,343.2494,2.3073,292.1848,,2.5461,0.7434,1.1768,1.0006,0.2127,4.3745,229.4358,7.3771606525,2.64,15.3263,4.4376,0.7866,117.0199,61.7213,0.7434,2.64
SZ002845,2024-12-31,334.2618,3.0943,-43.5205,5.9403,3.4012,10.927,1.6199,0.2826,0.0825,6.4746,222.2359,6.9022234756,1.19,12.2711,11.3193,1.077,116.343,55.6019,0.2867,1.2
SZ002845,2025-03-31,396.1268,0.7334,-773.9011,,0.7332,-0.5158,0.3464,-2.2271,-0.1428,1.3707,259.8152,5.9885723781,-1.55,-8.8369,-0.027981620348,0.2272,122.7161,65.6599,-0.5158,-1.51
SZ002845,2025-06-30,355.4502,1.5027,-350.7931,2.7294,1.7615,11.3586,0.7639,-0.8604,-0.1259,3.0297,235.6329,6.489090747,-1.22,10.6014,-0.021016611854,0.5064,119.7844,59.4118,-0.4336,-1.06
SZ002845,2025-09-30,336.1135,2.3337,-148.1481,,2.7904,-0.3525,1.2097,-0.441,-0.1024,4.9408,223.1958,7.2863786009,-0.65,9.2387,-0.019156093159,0.8033,115.6961,54.647,-0.3525,-0.56
SZ002845,2025-12-31,342.6287,3.2719,-23.3447,5.4082,3.6059,13.1515,1.59,0.2077,0.0632,6.2215,226.4151,8.0483000751,1.7,4.2988,22.6996,1.0507,110.0278,57.8639,0.2167,1.52
SZ002845,2026-03-31,387.5969,0.753,-3.386412301277,,0.8387,-0.5113,0.3569,-2.1755,-0.1456,1.2164,252.1715,8.1347727724,-1.74,4.32,-0.144352381451,0.2322,119.5219,73.9888,-0.5113,-1.73
