instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600067,2023-03-31,0.1399,-99.4823,16.3121015149,1071.4286,0.0154,0.1095,0.084,0.0013,155.0121,-0.16,821.9178,0.2335,643.3167,0.0002,-122.8166,,0.0013,0.5806,-24.4569,-0.16
SH600067,2023-06-30,0.3228,-136.9819,10.7186904384,1002.2272,-1.2,0.2354,0.1796,5.9292,147.7226,-0.93,764.6559,0.497,557.6208,-0.0356,-0.017137940959,2.039,-0.2194,1.2185,-41.4694,-0.94
SH600067,2023-09-30,0.4365,-249.5285,10.8399707198,1104.2945,-2.0557,0.3168,0.2445,-0.4934,159.1512,-2.0,852.2727,0.704,618.5567,-0.0861,0.179121578059,,-0.4934,1.6965,-35.5475,-2.02
SH600067,2023-12-31,0.7893,-359.1364,11.282507281,837.0146,-4.0523,0.5659,0.4301,4.8124,118.71,-6.52,636.1548,1.1943,456.1003,-0.2831,0.228816452053,4.7759,-1.8049,3.0326,-12.7373,-6.74
SH600067,2024-03-31,0.2157,16751.6004,13.2487669076,792.2535,2.0932,0.1534,0.1136,0.2447,112.3315,0.28,586.7014,0.3057,417.2462,0.0363,-6.7096,,0.2447,0.8012,23.7743,0.28
SH600067,2024-06-30,0.3913,58.767944177658,12.1977078618,881.0573,0.1896,0.2759,0.2043,7.3477,130.4821,-0.41,652.4103,0.5512,460.0051,0.0059,-53.7131,2.1363,0.04,1.3795,4.7556,-0.42
SH600067,2024-09-30,0.5719,48.104476923988,11.734429472,888.1579,-0.5072,0.4135,0.304,-0.1629,114.6692,-1.11,652.9625,0.8049,472.1105,-0.023,0.108841337408,,-0.1629,2.3546,8.0662,-1.12
SH600067,2024-12-31,0.7921,-50.106403960436,10.9942091667,852.8785,-7.4863,0.5778,0.4221,5.055,98.6653,-10.77,623.053,1.1232,454.4881,-0.4545,0.091541858935,4.202,-3.4738,3.6487,-13.0801,-11.41
SH600067,2025-03-31,0.2506,13.8832,13.2758039735,641.9401,2.2698,0.1978,0.1402,0.3207,53.5205,0.59,455.0051,0.3545,359.1381,0.0413,3.541,,0.3207,1.6816,5.0219,0.59
SH600067,2025-06-30,0.4569,389.9493,11.7102252141,710.0592,0.8851,0.3589,0.2535,9.2346,60.8519,0.33,501.5325,0.651,393.9593,0.0289,2.3631,2.3073,0.2283,2.958,4.9394,0.35
SH600067,2025-09-30,0.9571,214.838279070473,10.449400229,566.7506,1.7138,0.6768,0.4764,0.841,56.8289,1.43,398.9362,1.2015,282.1022,0.1038,10.5823,,0.841,4.7511,33.8487,1.48
SH600067,2025-12-31,1.6269,111.190973590595,9.7359875316,500.5562,1.0515,1.0288,0.7192,10.9029,74.3433,1.3,349.9222,1.7687,221.2797,0.0936,11.8431,6.3099,0.8019,4.8424,46.641,1.33
SH600067,2026-03-31,0.411,-129.7216,8.0924339316,685.9756,-0.7907,0.1898,0.1312,-0.1023,146.2226,-0.37,474.1834,0.3136,218.9781,-0.0123,-0.115079202616,,-0.1023,0.6155,-14.6808,-0.37
