instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600067,2021-03-31,148.9727,1.5779,0.2278,0.24,783.9721,0.0224,0.1365,0.0865,2.3757,0.24,1040.4624,,125.305723224815,37.8836,0.1365,0.1148,0.1112,809.3525,0.407,16.367350481
SH600067,2021-06-30,88.9948,2.3432,0.4764,0.9,750.0,0.0695,5.299,0.1784,4.4056,0.9,1008.9686,3.2449,161.418013281006,40.8571,0.413,0.24,0.2285,787.7462,0.0396,15.9133225155
SH600067,2021-09-30,14.2721,0.9304,0.6903,0.25,767.4815,0.0399,0.2365,0.2577,6.5308,0.25,1047.7299,,-85.5999,41.3426,0.2365,0.3518,0.3299,818.4298,9.0171,14.8461025494
SH600067,2021-12-31,6.3587,-9.9607,1.0797,-13.03,668.2755,-0.6313,1.327,0.3908,9.4559,-14.04,921.1873,5.4341,-366.9172,38.0715,-3.9427,0.5387,0.5055,712.1662,0.231110293147,15.4339282823
SH600067,2022-03-31,21.526,2.2433,0.3129,0.39,597.6096,0.0388,0.2431,0.1081,2.3757,0.39,832.5624,,72.7775,37.8836,0.2431,0.1506,0.1406,640.1138,12.0922,18.0723455062
SH600067,2022-06-30,59.2767,1.8992,0.8526,1.37,388.4333,0.0962,5.9102,0.2927,2.8754,1.36,614.9641,3.4061,29.0906,62.6,0.5511,0.4634,0.3775,476.8212,4.3877,14.3770709278
SH600067,2022-09-30,41.2049,0.8861,1.0952,0.4,446.9459,0.0576,0.3397,0.3809,3.7435,0.4,708.8475,,34.4811,72.125,0.3397,0.6041,0.4933,547.3343,10.8135,13.557729203
SH600067,2022-12-31,17.7915,1.3646,1.3457,1.0,501.2531,0.1092,6.3399,0.4713,4.9709,1.0,763.8447,5.3947,107.203915468221,72.4215,0.6501,0.7182,0.6118,588.4276,9.0781,16.0375286842
SH600067,2023-03-31,-24.4569,0.0154,0.2335,-0.16,643.3167,0.0002,0.0013,0.084,0.5806,-0.16,1071.4286,,-99.4823,155.0121,0.0013,0.1399,0.1095,821.9178,-122.8166,16.3121015149
SH600067,2023-06-30,-41.4694,-1.2,0.497,-0.93,557.6208,-0.0356,5.9292,0.1796,1.2185,-0.94,1002.2272,2.039,-136.9819,147.7226,-0.2194,0.3228,0.2354,764.6559,-0.017137940959,10.7186904384
SH600067,2023-09-30,-35.5475,-2.0557,0.704,-2.0,618.5567,-0.0861,-0.4934,0.2445,1.6965,-2.02,1104.2945,,-249.5285,159.1512,-0.4934,0.4365,0.3168,852.2727,0.179121578059,10.8399707198
SH600067,2023-12-31,-12.7373,-4.0523,1.1943,-6.52,456.1003,-0.2831,4.8124,0.4301,3.0326,-6.74,837.0146,4.7759,-359.1364,118.71,-1.8049,0.7893,0.5659,636.1548,0.228816452053,11.282507281
SH600067,2024-03-31,23.7743,2.0932,0.3057,0.28,417.2462,0.0363,0.2447,0.1136,0.8012,0.28,792.2535,,16751.6004,112.3315,0.2447,0.2157,0.1534,586.7014,-6.7096,13.2487669076
SH600067,2024-06-30,4.7556,0.1896,0.5512,-0.41,460.0051,0.0059,7.3477,0.2043,1.3795,-0.42,881.0573,2.1363,58.767944177658,130.4821,0.04,0.3913,0.2759,652.4103,-53.7131,12.1977078618
SH600067,2024-09-30,8.0662,-0.5072,0.8049,-1.11,472.1105,-0.023,-0.1629,0.304,2.3546,-1.12,888.1579,,48.104476923988,114.6692,-0.1629,0.5719,0.4135,652.9625,0.108841337408,11.734429472
SH600067,2024-12-31,-13.0801,-7.4863,1.1232,-10.77,454.4881,-0.4545,5.055,0.4221,3.6487,-11.41,852.8785,4.202,-50.106403960436,98.6653,-3.4738,0.7921,0.5778,623.053,0.091541858935,10.9942091667
SH600067,2025-03-31,5.0219,2.2698,0.3545,0.59,359.1381,0.0413,0.3207,0.1402,1.6816,0.59,641.9401,,13.8832,53.5205,0.3207,0.2506,0.1978,455.0051,3.541,13.2758039735
SH600067,2025-06-30,4.9394,0.8851,0.651,0.33,393.9593,0.0289,9.2346,0.2535,2.958,0.35,710.0592,2.3073,389.9493,60.8519,0.2283,0.4569,0.3589,501.5325,2.3631,11.7102252141
SH600067,2025-09-30,33.8487,1.7138,1.2015,1.43,282.1022,0.1038,0.841,0.4764,4.7511,1.48,566.7506,,214.838279070473,56.8289,0.841,0.9571,0.6768,398.9362,10.5823,10.449400229
SH600067,2025-12-31,46.641,1.0515,1.7687,1.3,221.2797,0.0936,10.9029,0.7192,4.8424,1.33,500.5562,6.3099,111.190973590595,74.3433,0.8019,1.6269,1.0288,349.9222,11.8431,9.7359875316
SH600067,2026-03-31,-14.6808,-0.7907,0.3136,-0.37,218.9781,-0.0123,-0.1023,0.1312,0.6155,-0.37,685.9756,,-129.7216,146.2226,-0.1023,0.411,0.1898,474.1834,-0.115079202616,8.0924339316
