instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300035,2021-03-31,436.6812,,3.09,2.1692,-1.4774,20.5513,0.1535,3.16,36.1632237104,2.1692,160.7298,808.6253,180.4692,138.164,0.1049,97.2857,0.4987,0.1113,0.6514,0.2061
SZ300035,2021-06-30,394.3045,1.6909,7.2,8.6645,-2.1423,19.3815,0.382,7.33,34.715615045,4.3612,166.613,704.7768,154.892,124.4211,0.2482,125.6708,1.1621,0.2554,1.4467,0.4565
SZ300035,2021-09-30,398.9951,,10.86,5.6799,-2.5434,18.061,0.6307,11.35,32.2893007458,5.6799,122.8597,700.2075,163.6066,113.8712,0.3902,116.809,1.6503,0.3856,2.3711,0.6767
SZ300035,2021-12-31,464.3364,3.5472,14.97,8.6695,-2.3602,16.6517,0.9677,16.13,28.6056906095,5.7774,123.0107,747.3531,142.6477,131.6271,0.5687,125.3298,2.5237,0.4817,2.735,0.7753
SZ300035,2022-03-31,578.0347,,2.71,1.3828,-3.4829,15.022,0.2386,5.16,27.1683992115,1.3828,91.2167,820.4193,152.6718,113.4501,0.1782,161.6006,0.5895,0.1097,0.7933,0.1557
SZ300035,2022-06-30,491.2664,2.4296,5.49,4.8159,-5.3673,12.8343,0.5604,7.14,23.4001934884,2.6371,63.6069,717.9896,172.2983,105.3432,0.3607,147.0689,1.0447,0.2507,1.7087,0.3664
SZ300035,2022-09-30,430.622,,8.6,3.7376,-5.009,11.2762,0.9698,10.47,21.1259691733,3.7376,68.4523,635.2941,167.6186,101.8407,0.5838,169.8086,1.6108,0.425,2.6512,0.627
SZ300035,2022-12-31,398.5387,4.097,7.45,5.4881,-6.7988,6.8129,1.359,8.66,19.501412876,3.1237,-1.9654,609.1371,161.9725,94.157,0.4951,139.6107,2.2226,0.591,3.8234,0.9033
SZ300035,2023-03-31,647.0165,,-2.85,-1.222,-0.188435978844,-13.7888,0.1993,-2.79,7.8495771353,-1.222,-211.3725,1003.3445,264.7059,139.6865,-0.1985,21.3326,0.34,0.0897,0.6443,0.1391
SZ300035,2023-06-30,569.981,1.0182,-2.68,1.857,-0.01148361788,-6.6745,0.4283,-2.6,10.6030516531,-1.3303,-157.1644,913.242,238.4106,136.5498,-0.2062,9.9201,0.755,0.1971,1.3182,0.3158
SZ300035,2023-09-30,510.8798,,-1.19,-0.8714,0.145210986524,-2.627,0.6716,-2.0,12.8480945147,-0.8714,-121.9111,846.395,222.901,131.9842,-0.1279,-5.9486,1.2113,0.319,2.0457,0.5285
SZ300035,2023-12-31,472.565,1.8947,0.89,4.6077,93.6137,0.2126,0.9308,0.86,15.4039813349,0.1006,-97.087,800.8899,207.2181,136.7314,0.0144,-6.6436,1.7373,0.4495,2.6329,0.7618
SZ300035,2024-03-31,470.7113,,0.53,0.3814,-5.9099,3.8378,0.2065,0.54,17.4012017784,0.3814,117.565691205397,891.0891,189.6733,160.973,0.0565,2.3775,0.4745,0.101,0.5591,0.1912
SZ300035,2024-06-30,456.2738,0.6791,1.56,6.475,-0.9098,5.4308,0.4395,1.49,18.6003833647,1.105,155.442743290899,854.7009,200.8032,162.5576,0.17,1.3154,0.8964,0.2106,1.1073,0.3945
SZ300035,2024-09-30,406.9943,,4.03,2.2683,-0.7127,6.7008,0.7441,3.98,19.4139112856,2.2683,426.253954429716,759.2801,180.3005,154.7012,0.3797,10.2656,1.4975,0.3556,1.7453,0.6634
SZ300035,2024-12-31,363.9304,1.6114,6.48,9.7884,-0.3202,7.0326,1.056,6.58,20.869402669,3.4629,3662.1682,700.1167,162.0089,149.0128,0.5726,13.7246,2.2221,0.5142,2.4159,0.9892
SZ300035,2025-03-31,357.1429,,2.8,1.4297,-2.9275,11.0896,0.2954,2.84,22.507509581,1.4297,333.2013,668.1514,187.9699,143.9309,0.2585,49.9174,0.4788,0.1347,0.6253,0.252
SZ300035,2025-06-30,328.2874,1.0146,5.7,9.6083,-1.615,10.1365,0.6668,5.7,21.3123465565,2.8614,197.8874,601.2024,166.159,140.658,0.5343,59.5988,1.0833,0.2994,1.2797,0.5483
SZ300035,2025-09-30,331.6139,,8.19,3.6608,-2.1031,8.824,1.0744,8.37,18.4807992215,3.6608,100.1937,584.5421,162.4256,135.6239,0.7601,52.0253,1.6623,0.4619,1.9908,0.8142
SZ300035,2025-12-31,327.0052,2.3097,9.45,10.7384,-2.2255,7.1492,1.5291,9.77,16.9256404696,3.9792,54.237,564.3518,151.6875,131.0139,0.8832,51.7215,2.3733,0.6379,2.7478,1.1009
SZ300035,2026-03-31,377.5168,,1.28,0.5346,-10.2304,3.6245,0.3919,1.29,11.5520935044,0.5346,-53.5335,606.469,174.0476,141.8663,0.1201,42.1708,0.5171,0.1484,0.6344,0.2384
