instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300035,2021-03-31,808.6253,0.6514,160.7298,,0.1535,2.1692,0.2061,20.5513,0.1049,0.4987,436.6812,36.1632237104,3.09,97.2857,-1.4774,0.1113,138.164,180.4692,2.1692,3.16
SZ300035,2021-06-30,704.7768,1.4467,166.613,1.6909,0.382,8.6645,0.4565,19.3815,0.2482,1.1621,394.3045,34.715615045,7.2,125.6708,-2.1423,0.2554,124.4211,154.892,4.3612,7.33
SZ300035,2021-09-30,700.2075,2.3711,122.8597,,0.6307,5.6799,0.6767,18.061,0.3902,1.6503,398.9951,32.2893007458,10.86,116.809,-2.5434,0.3856,113.8712,163.6066,5.6799,11.35
SZ300035,2021-12-31,747.3531,2.735,123.0107,3.5472,0.9677,8.6695,0.7753,16.6517,0.5687,2.5237,464.3364,28.6056906095,14.97,125.3298,-2.3602,0.4817,131.6271,142.6477,5.7774,16.13
SZ300035,2022-03-31,820.4193,0.7933,91.2167,,0.2386,1.3828,0.1557,15.022,0.1782,0.5895,578.0347,27.1683992115,2.71,161.6006,-3.4829,0.1097,113.4501,152.6718,1.3828,5.16
SZ300035,2022-06-30,717.9896,1.7087,63.6069,2.4296,0.5604,4.8159,0.3664,12.8343,0.3607,1.0447,491.2664,23.4001934884,5.49,147.0689,-5.3673,0.2507,105.3432,172.2983,2.6371,7.14
SZ300035,2022-09-30,635.2941,2.6512,68.4523,,0.9698,3.7376,0.627,11.2762,0.5838,1.6108,430.622,21.1259691733,8.6,169.8086,-5.009,0.425,101.8407,167.6186,3.7376,10.47
SZ300035,2022-12-31,609.1371,3.8234,-1.9654,4.097,1.359,5.4881,0.9033,6.8129,0.4951,2.2226,398.5387,19.501412876,7.45,139.6107,-6.7988,0.591,94.157,161.9725,3.1237,8.66
SZ300035,2023-03-31,1003.3445,0.6443,-211.3725,,0.1993,-1.222,0.1391,-13.7888,-0.1985,0.34,647.0165,7.8495771353,-2.85,21.3326,-0.188435978844,0.0897,139.6865,264.7059,-1.222,-2.79
SZ300035,2023-06-30,913.242,1.3182,-157.1644,1.0182,0.4283,1.857,0.3158,-6.6745,-0.2062,0.755,569.981,10.6030516531,-2.68,9.9201,-0.01148361788,0.1971,136.5498,238.4106,-1.3303,-2.6
SZ300035,2023-09-30,846.395,2.0457,-121.9111,,0.6716,-0.8714,0.5285,-2.627,-0.1279,1.2113,510.8798,12.8480945147,-1.19,-5.9486,0.145210986524,0.319,131.9842,222.901,-0.8714,-2.0
SZ300035,2023-12-31,800.8899,2.6329,-97.087,1.8947,0.9308,4.6077,0.7618,0.2126,0.0144,1.7373,472.565,15.4039813349,0.89,-6.6436,93.6137,0.4495,136.7314,207.2181,0.1006,0.86
SZ300035,2024-03-31,891.0891,0.5591,117.565691205397,,0.2065,0.3814,0.1912,3.8378,0.0565,0.4745,470.7113,17.4012017784,0.53,2.3775,-5.9099,0.101,160.973,189.6733,0.3814,0.54
SZ300035,2024-06-30,854.7009,1.1073,155.442743290899,0.6791,0.4395,6.475,0.3945,5.4308,0.17,0.8964,456.2738,18.6003833647,1.56,1.3154,-0.9098,0.2106,162.5576,200.8032,1.105,1.49
SZ300035,2024-09-30,759.2801,1.7453,426.253954429716,,0.7441,2.2683,0.6634,6.7008,0.3797,1.4975,406.9943,19.4139112856,4.03,10.2656,-0.7127,0.3556,154.7012,180.3005,2.2683,3.98
SZ300035,2024-12-31,700.1167,2.4159,3662.1682,1.6114,1.056,9.7884,0.9892,7.0326,0.5726,2.2221,363.9304,20.869402669,6.48,13.7246,-0.3202,0.5142,149.0128,162.0089,3.4629,6.58
SZ300035,2025-03-31,668.1514,0.6253,333.2013,,0.2954,1.4297,0.252,11.0896,0.2585,0.4788,357.1429,22.507509581,2.8,49.9174,-2.9275,0.1347,143.9309,187.9699,1.4297,2.84
SZ300035,2025-06-30,601.2024,1.2797,197.8874,1.0146,0.6668,9.6083,0.5483,10.1365,0.5343,1.0833,328.2874,21.3123465565,5.7,59.5988,-1.615,0.2994,140.658,166.159,2.8614,5.7
SZ300035,2025-09-30,584.5421,1.9908,100.1937,,1.0744,3.6608,0.8142,8.824,0.7601,1.6623,331.6139,18.4807992215,8.19,52.0253,-2.1031,0.4619,135.6239,162.4256,3.6608,8.37
SZ300035,2025-12-31,564.3518,2.7478,54.237,2.3097,1.5291,10.7384,1.1009,7.1492,0.8832,2.3733,327.0052,16.9256404696,9.45,51.7215,-2.2255,0.6379,131.0139,151.6875,3.9792,9.77
SZ300035,2026-03-31,606.469,0.6344,-53.5335,,0.3919,0.5346,0.2384,3.6245,0.1201,0.5171,377.5168,11.5520935044,1.28,42.1708,-10.2304,0.1484,141.8663,174.0476,0.5346,1.29
