instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601718,2021-03-31,27.5163,0.3718,0.1927,0.06,110.2266,0.0028,0.0418,0.1114,1.1566,0.06,807.8995,,-40.8752,77.8143,0.0418,0.8165,0.1813,496.4148,25.8146,11.1383101151
SH601718,2021-06-30,1.8718,0.4163,0.4242,0.18,98.1194,0.0069,11.8687,0.2465,2.5329,0.18,730.2231,1.9186,225.4835,71.0648,0.1041,1.8345,0.4022,447.5385,5.0018,9.5782179275
SH601718,2021-09-30,6.5837,0.0102,0.631,0.02,99.1626,0.0003,0.0038,0.3682,3.8824,0.02,733.2971,,-96.5186,69.5446,0.0038,2.7228,0.6047,446.5024,168.666,9.0150449257
SH601718,2021-12-31,3.6131,-2.0984,0.9099,-0.97,92.4428,-0.074,11.001,0.5313,5.8394,-0.98,677.5833,4.0876,78.665573991587,61.6502,-1.1489,3.8943,0.8844,407.0556,0.074362625897,9.1884415022
SH601718,2022-03-31,22.696,2.5761,0.2403,0.63,103.14,0.0239,0.3534,0.1404,1.5996,0.63,641.0256,,750.026,56.2641,0.3534,0.8726,0.237,379.7468,-6.2814,10.8727305558
SH601718,2022-06-30,19.9216,1.9917,0.5155,1.01,102.3716,0.0397,12.281,0.3026,3.0061,1.01,594.8447,2.3706,473.7039,59.8782,0.5899,1.7583,0.5103,352.7337,-8.4468,9.8195743237
SH601718,2022-09-30,14.7453,1.4521,0.7332,1.03,110.924,0.0412,0.6463,0.4425,3.8756,1.02,610.1695,,16223.2314,69.6666,0.6463,2.4341,0.7613,354.6565,-8.6836,9.6765502892
SH601718,2022-12-31,-0.3757,1.4685,0.9107,1.31,110.9091,0.0516,13.5361,0.5516,5.406,1.3,652.6468,4.0105,233.692006562361,66.5927,0.8192,3.2459,0.9502,378.8676,-1.3768,11.8419456048
SH601718,2023-03-31,-32.4384,0.9083,0.1612,0.14,169.9075,0.0057,0.0921,0.1003,0.7282,0.14,897.3081,,-76.1788,123.5924,0.0921,0.5297,0.1711,526.0082,-18.6498,14.1645597534
SH601718,2023-06-30,-39.283,1.3197,0.3127,0.39,178.0239,0.016,12.7151,0.1954,1.4948,0.39,921.1873,1.3795,-59.7696,120.4174,0.2625,1.0111,0.335,537.3134,0.7829,13.862937982
SH601718,2023-09-30,-35.3879,1.4167,0.4727,0.64,180.048,0.0259,0.4229,0.2945,2.0473,0.64,916.8081,,-36.9641,131.881,0.4229,1.4996,0.5022,537.6344,-1.6548,14.0966139532
SH601718,2023-12-31,-25.1047,1.6334,0.6786,1.07,158.0958,0.043,13.27,0.4273,3.4692,1.07,842.4994,2.9854,-16.6948,103.7703,0.7143,2.2771,0.7286,494.0983,5.9209,13.9876740575
SH601718,2024-03-31,-5.2314,-2.169,0.1531,-0.15,164.4136,-0.0129,-0.2149,0.0988,0.7467,-0.15,910.9312,,-326.3055,120.5303,-0.2149,0.5474,0.1653,544.4646,-0.471603661041,13.5131503214
SH601718,2024-06-30,-2.0708,-1.0066,0.3071,-0.11,159.8011,-0.0119,13.4941,0.2018,1.3783,-0.11,891.9722,1.3735,-174.6977,130.5957,-0.2084,1.1264,0.3425,525.5474,-0.310969528267,13.1532185702
SH601718,2024-09-30,-9.9386,-1.0423,0.4277,-0.26,174.5991,-0.0172,-0.2959,0.2789,2.0196,-0.26,968.0889,,-166.2589,133.6898,-0.2959,1.5464,0.4746,568.9001,-0.172821582862,13.6605572232
SH601718,2024-12-31,-14.4852,-43.1442,0.669,-28.46,132.1149,-0.9712,-3.3564,0.4153,3.3222,-33.52,866.8432,2.3533,-2358.7525,108.3619,-20.145,2.7249,0.703,512.091,0.011687998923,6.8774997552
SH601718,2025-03-31,-37.3478,0.4575,0.1304,0.06,174.0812,0.0017,0.0332,0.0747,0.5522,0.06,1204.8193,,128.020157828658,162.9844,0.0332,0.517,0.126,714.2857,-91.5929,14.8385200039
SH601718,2025-06-30,-38.363,-2.4836,0.2575,-0.63,165.2134,-0.0181,16.2852,0.1498,1.0731,-0.63,1201.6021,0.6948,-319.748277320258,167.7383,-0.3677,1.0895,0.2558,703.6747,-0.279547069748,14.0150678205
SH601718,2025-09-30,-37.6809,-4.1857,0.3649,-1.5,175.8499,-0.043,-0.9373,0.2184,1.6858,-1.51,1236.2637,,-320.502317826449,160.1613,-0.9373,1.5354,0.3834,704.2254,-0.082979863725,13.3439618457
SH601718,2025-12-31,-29.9436,-4.2668,0.5623,-2.36,144.9392,-0.0678,17.977,0.3453,2.8424,-2.41,1042.5717,1.451,93.040143436018,126.6535,-1.56,2.4838,0.6215,579.2438,0.017378782052,13.8378667338
SH601718,2026-03-31,-17.3926,-8.736,0.1118,-1.0,162.2499,-0.027,-0.6489,0.0727,0.7121,-1.0,1237.9642,,-1677.4488,126.3867,-0.6489,0.5547,0.1406,640.1138,-0.244683896272,10.7246586756
