instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601718,2023-03-31,0.5297,-76.1788,14.1645597534,897.3081,0.9083,0.1711,0.1003,0.0921,123.5924,0.14,526.0082,0.1612,169.9075,0.0057,-18.6498,,0.0921,0.7282,-32.4384,0.14
SH601718,2023-06-30,1.0111,-59.7696,13.862937982,921.1873,1.3197,0.335,0.1954,12.7151,120.4174,0.39,537.3134,0.3127,178.0239,0.016,0.7829,1.3795,0.2625,1.4948,-39.283,0.39
SH601718,2023-09-30,1.4996,-36.9641,14.0966139532,916.8081,1.4167,0.5022,0.2945,0.4229,131.881,0.64,537.6344,0.4727,180.048,0.0259,-1.6548,,0.4229,2.0473,-35.3879,0.64
SH601718,2023-12-31,2.2771,-16.6948,13.9876740575,842.4994,1.6334,0.7286,0.4273,13.27,103.7703,1.07,494.0983,0.6786,158.0958,0.043,5.9209,2.9854,0.7143,3.4692,-25.1047,1.07
SH601718,2024-03-31,0.5474,-326.3055,13.5131503214,910.9312,-2.169,0.1653,0.0988,-0.2149,120.5303,-0.15,544.4646,0.1531,164.4136,-0.0129,-0.471603661041,,-0.2149,0.7467,-5.2314,-0.15
SH601718,2024-06-30,1.1264,-174.6977,13.1532185702,891.9722,-1.0066,0.3425,0.2018,13.4941,130.5957,-0.11,525.5474,0.3071,159.8011,-0.0119,-0.310969528267,1.3735,-0.2084,1.3783,-2.0708,-0.11
SH601718,2024-09-30,1.5464,-166.2589,13.6605572232,968.0889,-1.0423,0.4746,0.2789,-0.2959,133.6898,-0.26,568.9001,0.4277,174.5991,-0.0172,-0.172821582862,,-0.2959,2.0196,-9.9386,-0.26
SH601718,2024-12-31,2.7249,-2358.7525,6.8774997552,866.8432,-43.1442,0.703,0.4153,-3.3564,108.3619,-28.46,512.091,0.669,132.1149,-0.9712,0.011687998923,2.3533,-20.145,3.3222,-14.4852,-33.52
SH601718,2025-03-31,0.517,128.020157828658,14.8385200039,1204.8193,0.4575,0.126,0.0747,0.0332,162.9844,0.06,714.2857,0.1304,174.0812,0.0017,-91.5929,,0.0332,0.5522,-37.3478,0.06
SH601718,2025-06-30,1.0895,-319.748277320258,14.0150678205,1201.6021,-2.4836,0.2558,0.1498,16.2852,167.7383,-0.63,703.6747,0.2575,165.2134,-0.0181,-0.279547069748,0.6948,-0.3677,1.0731,-38.363,-0.63
SH601718,2025-09-30,1.5354,-320.502317826449,13.3439618457,1236.2637,-4.1857,0.3834,0.2184,-0.9373,160.1613,-1.5,704.2254,0.3649,175.8499,-0.043,-0.082979863725,,-0.9373,1.6858,-37.6809,-1.51
SH601718,2025-12-31,2.4838,93.040143436018,13.8378667338,1042.5717,-4.2668,0.6215,0.3453,17.977,126.6535,-2.36,579.2438,0.5623,144.9392,-0.0678,0.017378782052,1.451,-1.56,2.8424,-29.9436,-2.41
SH601718,2026-03-31,0.5547,-1677.4488,10.7246586756,1237.9642,-8.736,0.1406,0.0727,-0.6489,126.3867,-1.0,640.1138,0.1118,162.2499,-0.027,-0.244683896272,,-0.6489,0.7121,-17.3926,-1.0
