instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000608,2021-03-31,437.7432,,-0.26,-0.0952,-0.320644325219,-8.3251,0.0183,-0.26,75.0130952224,-0.0952,57.477808042622,7964.6018,377.3585,53.1538,-0.0073,49.8409,0.2385,0.0113,1.6932,0.2056
SZ000608,2021-06-30,309.2252,11.0862,-0.17,0.3795,5.8509,2.0184,0.0493,-0.17,75.7966477959,0.0629,89.619777931204,5863.1922,225.9603,38.7488,0.0048,102.9384,0.7966,0.0307,4.6453,0.5821
SZ000608,2021-09-30,239.7017,,0.42,0.5288,1.6555,8.9822,0.0923,0.42,77.0684505587,0.5288,116.551500205878,4679.3761,162.2109,30.0508,0.0402,164.0144,1.6645,0.0577,8.9848,1.1264
SZ000608,2021-12-31,192.7608,16.9776,2.03,1.6985,2.5874,14.5911,0.1558,2.03,75.7356193355,1.4731,-28.2436,3662.2584,103.4037,23.3803,0.1104,-0.4574,3.4815,0.0983,15.3976,1.8676
SZ000608,2022-03-31,177.5148,,-0.15,-0.0206,0.020053775511,-1.3639,0.0229,-0.15,49.6982079137,-0.0206,41.79463828583,6000.0,12.1963,9.4252,-0.0015,26.1892,7.3793,0.015,9.5489,0.507
SZ000608,2022-06-30,202.3154,2.3871,-1.08,-0.1837,0.366808331511,-17.9891,0.0382,-1.06,54.1940724475,-0.4544,-790.6918,7200.0,16.1277,12.0821,-0.0332,-22.5025,11.1609,0.025,14.8981,0.8897
SZ000608,2022-09-30,133.584,,-0.02,0.2224,13.0617,3.9416,0.0841,-0.02,65.0995233599,0.2224,-60.0733,4882.4593,14.4054,9.61,0.0161,-9.0139,18.743,0.0553,28.0958,2.0212
SZ000608,2022-12-31,123.4102,7.7853,-14.28,-7.6024,0.418327905895,-100.3234,0.1113,-12.9439,69.0940514127,-7.8956,-561.7977,4945.0549,17.3774,10.9833,-0.51,-32.8356,20.7166,0.0728,32.777,2.9171
SZ000608,2023-03-31,158.8142,,-0.44,-0.1671,0.639764595981,-14.5628,0.0175,-0.44,72.9383869639,-0.1671,-148.872051488554,7826.087,33.9789,26.3435,-0.0108,-33.2814,2.6487,0.0115,3.4164,0.5667
SZ000608,2023-06-30,155.3063,3.5756,-0.83,-0.0042,0.968407528436,-10.2853,0.0485,-0.82,54.1643242168,-0.3259,33.649836006078,5678.2334,14.4055,17.3846,-0.0211,10.9381,12.4952,0.0317,10.354,1.159
SZ000608,2023-09-30,116.954,,-1.58,-0.7119,0.224813046005,-11.6526,0.0883,-1.55,54.5914420443,-0.7119,-369.1906,4560.8108,13.0442,15.0103,-0.0432,-8.9446,20.6989,0.0592,17.9877,2.3086
SZ000608,2023-12-31,115.4957,7.0489,-9.67,-4.8977,0.318804502211,-72.0994,0.1053,-9.1271,55.3714275373,-5.3433,40.79443688449,5142.8571,15.315,15.2947,-0.3089,-15.7201,23.5064,0.07,23.5375,3.117
SZ000608,2024-03-31,226.1307,,-0.62,-0.2807,0.482471084662,-26.9717,0.0154,-0.62,57.7351011705,-0.2807,-11.360852513469,8653.8462,30.8462,24.8296,-0.0162,-19.2376,2.9177,0.0104,3.6247,0.398
SZ000608,2024-06-30,214.7203,1.9469,-0.59,0.3894,0.381646067138,-4.5139,0.0312,-0.59,54.3359639998,-0.0954,8.555955575829,8530.8057,30.9507,21.8158,-0.0055,-40.8478,5.8157,0.0211,8.2509,0.8383
SZ000608,2024-09-30,116.9236,,-0.83,-0.0882,0.340762958969,-1.6617,0.0914,-0.82,60.3928479195,-0.0882,37.758743783034,4736.8421,12.3206,16.0881,-0.0059,-3.9518,21.9145,0.057,16.7826,2.3092
SZ000608,2024-12-31,126.4089,7.9927,-5.59,-2.2944,0.525724073111,-36.3236,0.1288,-5.1,44.1070066842,-2.7566,43.192691403725,4494.382,,15.2502,-0.1781,14.444,,0.0801,23.6062,2.8479
SZ000608,2025-03-31,143.5407,,-0.71,-0.2462,0.289437028342,-16.1043,0.0262,-0.7,58.3129652259,-0.2462,-23.344974903199,5921.0526,,24.3625,-0.0157,62.5666,,0.0152,3.6942,0.627
SZ000608,2025-06-30,144.1384,3.0836,-1.73,-0.2304,0.331976453902,-24.1345,0.0486,-1.71,53.9061263031,-0.6855,-94.19765426521,6405.694,,22.7307,-0.0434,48.238,,0.0281,7.9188,1.2488
SZ000608,2025-09-30,131.733,,-3.23,-1.4155,0.576647959812,-26.3583,0.0914,-3.17,32.8934367574,-1.4155,-258.425639070959,5113.6364,,19.2721,-0.0884,-5.7903,,0.0528,14.0099,2.0496
SZ000608,2025-12-31,128.9306,7.7858,-10.5,-4.3541,0.482653204003,-63.2445,0.1276,-9.9149,29.6420090136,-4.8244,-69.01308632403,4911.3233,,18.5087,-0.288,-7.1087,,0.0733,19.4503,2.7922
SZ000608,2026-03-31,131.8295,,-1.14,-0.4639,0.234189027183,-32.1131,0.0244,-1.14,51.7664926104,-0.4639,-44.671663957959,6338.0282,,25.1439,-0.0266,-14.8766,,0.0142,3.5794,0.6827
