instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000608,2021-03-31,7964.6018,1.6932,57.477808042622,,0.0183,-0.0952,0.2056,-8.3251,-0.0073,0.2385,437.7432,75.0130952224,-0.26,49.8409,-0.320644325219,0.0113,53.1538,377.3585,-0.0952,-0.26
SZ000608,2021-06-30,5863.1922,4.6453,89.619777931204,11.0862,0.0493,0.3795,0.5821,2.0184,0.0048,0.7966,309.2252,75.7966477959,-0.17,102.9384,5.8509,0.0307,38.7488,225.9603,0.0629,-0.17
SZ000608,2021-09-30,4679.3761,8.9848,116.551500205878,,0.0923,0.5288,1.1264,8.9822,0.0402,1.6645,239.7017,77.0684505587,0.42,164.0144,1.6555,0.0577,30.0508,162.2109,0.5288,0.42
SZ000608,2021-12-31,3662.2584,15.3976,-28.2436,16.9776,0.1558,1.6985,1.8676,14.5911,0.1104,3.4815,192.7608,75.7356193355,2.03,-0.4574,2.5874,0.0983,23.3803,103.4037,1.4731,2.03
SZ000608,2022-03-31,6000.0,9.5489,41.79463828583,,0.0229,-0.0206,0.507,-1.3639,-0.0015,7.3793,177.5148,49.6982079137,-0.15,26.1892,0.020053775511,0.015,9.4252,12.1963,-0.0206,-0.15
SZ000608,2022-06-30,7200.0,14.8981,-790.6918,2.3871,0.0382,-0.1837,0.8897,-17.9891,-0.0332,11.1609,202.3154,54.1940724475,-1.08,-22.5025,0.366808331511,0.025,12.0821,16.1277,-0.4544,-1.06
SZ000608,2022-09-30,4882.4593,28.0958,-60.0733,,0.0841,0.2224,2.0212,3.9416,0.0161,18.743,133.584,65.0995233599,-0.02,-9.0139,13.0617,0.0553,9.61,14.4054,0.2224,-0.02
SZ000608,2022-12-31,4945.0549,32.777,-561.7977,7.7853,0.1113,-7.6024,2.9171,-100.3234,-0.51,20.7166,123.4102,69.0940514127,-14.28,-32.8356,0.418327905895,0.0728,10.9833,17.3774,-7.8956,-12.9439
SZ000608,2023-03-31,7826.087,3.4164,-148.872051488554,,0.0175,-0.1671,0.5667,-14.5628,-0.0108,2.6487,158.8142,72.9383869639,-0.44,-33.2814,0.639764595981,0.0115,26.3435,33.9789,-0.1671,-0.44
SZ000608,2023-06-30,5678.2334,10.354,33.649836006078,3.5756,0.0485,-0.0042,1.159,-10.2853,-0.0211,12.4952,155.3063,54.1643242168,-0.83,10.9381,0.968407528436,0.0317,17.3846,14.4055,-0.3259,-0.82
SZ000608,2023-09-30,4560.8108,17.9877,-369.1906,,0.0883,-0.7119,2.3086,-11.6526,-0.0432,20.6989,116.954,54.5914420443,-1.58,-8.9446,0.224813046005,0.0592,15.0103,13.0442,-0.7119,-1.55
SZ000608,2023-12-31,5142.8571,23.5375,40.79443688449,7.0489,0.1053,-4.8977,3.117,-72.0994,-0.3089,23.5064,115.4957,55.3714275373,-9.67,-15.7201,0.318804502211,0.07,15.2947,15.315,-5.3433,-9.1271
SZ000608,2024-03-31,8653.8462,3.6247,-11.360852513469,,0.0154,-0.2807,0.398,-26.9717,-0.0162,2.9177,226.1307,57.7351011705,-0.62,-19.2376,0.482471084662,0.0104,24.8296,30.8462,-0.2807,-0.62
SZ000608,2024-06-30,8530.8057,8.2509,8.555955575829,1.9469,0.0312,0.3894,0.8383,-4.5139,-0.0055,5.8157,214.7203,54.3359639998,-0.59,-40.8478,0.381646067138,0.0211,21.8158,30.9507,-0.0954,-0.59
SZ000608,2024-09-30,4736.8421,16.7826,37.758743783034,,0.0914,-0.0882,2.3092,-1.6617,-0.0059,21.9145,116.9236,60.3928479195,-0.83,-3.9518,0.340762958969,0.057,16.0881,12.3206,-0.0882,-0.82
SZ000608,2024-12-31,4494.382,23.6062,43.192691403725,7.9927,0.1288,-2.2944,2.8479,-36.3236,-0.1781,,126.4089,44.1070066842,-5.59,14.444,0.525724073111,0.0801,15.2502,,-2.7566,-5.1
SZ000608,2025-03-31,5921.0526,3.6942,-23.344974903199,,0.0262,-0.2462,0.627,-16.1043,-0.0157,,143.5407,58.3129652259,-0.71,62.5666,0.289437028342,0.0152,24.3625,,-0.2462,-0.7
SZ000608,2025-06-30,6405.694,7.9188,-94.19765426521,3.0836,0.0486,-0.2304,1.2488,-24.1345,-0.0434,,144.1384,53.9061263031,-1.73,48.238,0.331976453902,0.0281,22.7307,,-0.6855,-1.71
SZ000608,2025-09-30,5113.6364,14.0099,-258.425639070959,,0.0914,-1.4155,2.0496,-26.3583,-0.0884,,131.733,32.8934367574,-3.23,-5.7903,0.576647959812,0.0528,19.2721,,-1.4155,-3.17
SZ000608,2025-12-31,4911.3233,19.4503,-69.01308632403,7.7858,0.1276,-4.3541,2.7922,-63.2445,-0.288,,128.9306,29.6420090136,-10.5,-7.1087,0.482653204003,0.0733,18.5087,,-4.8244,-9.9149
SZ000608,2026-03-31,6338.0282,3.5794,-44.671663957959,,0.0244,-0.4639,0.6827,-32.1131,-0.0266,,131.8295,51.7664926104,-1.14,-14.8766,0.234189027183,0.0142,25.1439,,-0.4639,-1.14
