instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603183,2023-03-31,1.0974,152.072655309549,48.027397137,1098.9011,5.5053,0.1779,0.0819,0.459,283.1079,0.36,505.9022,0.1074,82.012,0.018,-7.6827,,0.459,0.3179,17.1654,0.36
SH603183,2023-06-30,2.6771,323.9947,48.6940811878,1047.7299,9.3261,0.3766,0.1718,12.7758,276.9231,1.68,477.9607,0.221,67.2369,0.0629,-1.9269,0.6405,1.6626,0.65,30.3242,1.68
SH603183,2023-09-30,4.2412,202.5496,49.5282047216,989.7361,6.8616,0.5994,0.2728,1.933,261.9833,2.07,450.4505,0.3514,63.6612,0.0738,-0.5319,,1.933,1.0306,16.9619,2.06
SH603183,2023-12-31,5.7529,8.391,51.7699017124,841.9083,14.1557,0.8985,0.4276,16.9915,222.387,7.36,400.6678,0.5639,62.5771,0.2521,0.5996,1.7504,5.9167,1.6188,10.7251,7.1
SH603183,2024-03-31,1.2701,0.9641,46.3708325206,1058.8235,5.171,0.1819,0.085,0.452,290.4163,0.22,494.7774,0.1073,70.8606,0.0182,-2.8825,,0.452,0.3099,7.4903,0.22
SH603183,2024-06-30,2.9259,-8.4314,46.9876875974,1007.8387,7.8323,0.3869,0.1786,14.1604,285.9867,1.2,465.2365,0.2251,61.5195,0.0576,-0.4381,0.7571,1.4489,0.6294,9.0336,1.21
SH603183,2024-09-30,4.5941,-11.8,47.1942311305,970.5248,5.6641,0.5965,0.2782,1.6256,285.0808,1.57,452.6404,0.3525,58.771,0.0656,0.0502,,1.6256,0.9471,6.8473,1.58
SH603183,2024-12-31,6.9832,-41.7629,48.433003996,876.7657,8.1053,0.8736,0.4106,15.5267,243.7538,3.78,412.0879,0.5449,51.5523,0.148,1.4536,1.8154,3.2185,1.4769,1.7103,3.76
SH603183,2025-03-31,1.7059,-186.1263,42.1139676703,1341.2817,-5.2122,0.1524,0.0671,-0.3562,372.5166,-0.53,590.5512,0.0894,52.7581,-0.0158,-0.130549341698,,-0.3562,0.2416,-14.5542,-0.53
SH603183,2025-06-30,3.0857,-77.273,46.5180818612,1239.6694,2.0242,0.3311,0.1452,13.9984,344.0367,0.2,543.6424,0.192,58.3336,0.0132,-0.8782,0.6407,0.3009,0.5232,-12.0631,0.2
SH603183,2025-09-30,4.8061,-79.1184,47.8518203924,1196.2782,1.3428,0.5161,0.2257,0.3082,331.0852,0.3,523.1544,0.3012,56.1786,0.0137,-1.7685,,0.3082,0.8155,-11.9204,0.3
SH603183,2025-12-31,7.18,-76.8197,50.2791157853,1043.4783,2.151,0.7522,0.345,14.3798,291.7815,0.46,478.5961,0.4682,50.1393,0.0343,6.1836,1.5602,0.7382,1.2338,-12.6537,0.46
SH603183,2026-03-31,1.5007,48.89491929717,42.6980835395,1395.3488,-0.9643,0.1451,0.0645,-0.0634,384.9444,-0.27,620.2619,0.0862,59.972,-0.0028,-0.036502147103,,-0.0634,0.2338,-3.0965,-0.27
