instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300897,2023-03-31,0.3119,27.4241,45.2703876384,940.4389,13.3562,0.1397,0.0957,1.2996,237.1542,1.65,644.2377,0.1236,288.554,0.2276,-1.7232,,1.2996,0.3795,19.5416,1.64
SZ300897,2023-06-30,0.8636,18.2305,39.5818162858,724.9295,12.1971,0.3644,0.2483,5.5828,184.3507,3.91,493.9627,0.3253,208.4298,0.5414,-0.2241,3.6989,3.0687,0.9764,33.6941,3.98
SZ300897,2023-09-30,1.189,11.7659,41.973695604,730.5195,13.3049,0.5445,0.3696,4.9154,188.8904,6.43,495.8678,0.4843,227.0816,0.8906,-0.506,,4.9154,1.4294,16.8952,6.38
SZ300897,2023-12-31,1.7806,14.6944,41.4967824108,692.7073,14.1732,0.7545,0.5197,9.9812,176.2891,9.79,477.1372,0.6853,202.179,1.3656,0.6303,4.6458,7.1977,2.0421,16.139,9.45
SZ300897,2024-03-31,0.3445,6.0109,45.7425820285,849.8584,12.1639,0.1562,0.1059,1.3052,224.5509,1.7,576.1844,0.1367,261.2482,0.2413,-1.9307,,1.3052,0.4008,16.4024,1.67
SZ300897,2024-06-30,0.9287,12.0772,38.6442053701,693.3744,12.4171,0.3819,0.2596,6.5278,196.2281,4.15,471.3276,0.3373,193.8193,0.4106,-1.0795,1.6464,3.2487,0.9173,10.0911,4.19
SZ300897,2024-09-30,1.3936,5.7272,40.4480438245,699.6631,13.0562,0.5688,0.3859,5.1152,209.4647,6.47,474.6835,0.4956,193.7428,0.6372,-0.9465,,5.1152,1.289,7.7406,6.45
SZ300897,2024-12-31,2.0088,-13.0226,41.5297752449,699.8445,12.1624,0.7546,0.5144,9.9569,201.8277,8.23,477.0739,0.6755,179.2115,0.8038,0.4455,3.3831,6.2517,1.7837,1.3574,8.27
SZ300897,2025-03-31,0.348,-44.5211,45.9400202598,1014.6561,8.192,0.1319,0.0887,0.7495,324.9097,0.95,682.3351,0.1124,258.6207,0.0906,-3.9813,,0.7495,0.277,-17.6219,0.95
SZ300897,2025-06-30,0.7866,-49.314,40.9610008245,952.381,8.859,0.2811,0.189,6.0948,305.3435,2.16,640.3415,0.241,228.833,0.1492,-1.0467,1.2481,1.7334,0.5895,-28.9565,2.19
SZ300897,2025-09-30,1.3427,-60.2385,36.0233351382,899.1009,6.7033,0.4434,0.3003,2.0572,278.1784,2.66,608.931,0.3867,201.0874,0.1816,0.5606,,2.0572,0.9706,-22.5558,2.67
SZ300897,2025-12-31,2.2443,-79.0994,35.0767927658,802.139,2.8981,0.6523,0.4488,5.7029,254.6149,1.81,551.8933,0.5957,160.4064,0.1204,4.0672,3.0925,1.2946,1.4139,-12.2879,1.82
SZ300897,2026-03-31,0.3031,-26.5546,42.700834882,1317.716,7.4899,0.0983,0.0683,0.5109,398.4064,0.69,915.5646,0.0915,296.9317,0.0477,-2.9343,,0.5109,0.2259,-19.6702,0.69
