instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003020,2021-03-31,217.7068,,3.43,2.5123,0.1762,7.5927,0.4596,3.49,39.3070656835,2.5123,43.5864,261.8563,55.3642,46.4396,0.45,21.3429,1.6256,0.3437,1.938,0.4134
SZ003020,2021-06-30,213.0682,7.709,6.9,12.5484,0.4934,7.7839,0.9004,6.96,40.4720242398,5.1794,26.5543,264.007,58.1715,46.1538,0.9022,20.3768,3.0943,0.6818,3.9,0.8448
SZ003020,2021-09-30,214.5923,,10.0,7.0808,0.9284,7.5285,1.372,10.33,40.2749023806,7.0808,25.767,268.0965,55.9041,50.708,1.353,20.9778,4.8297,1.0071,5.3246,1.2582
SZ003020,2021-12-31,198.8731,16.5656,13.21,17.7984,0.9215,7.5762,1.8348,13.95,39.9061664378,10.2856,27.466,254.2014,50.4202,40.9934,1.8591,20.0055,7.14,1.4162,8.7819,1.8102
SZ003020,2022-03-31,189.3143,,3.49,2.4804,0.2974,7.4969,0.4735,3.55,39.1539929107,2.4804,13.0378,255.8999,54.4103,49.9722,0.5087,14.4827,1.6541,0.3517,1.801,0.4754
SZ003020,2022-06-30,193.4652,7.8795,7.34,11.4121,1.3419,7.9863,0.9308,7.31,39.2682978261,5.003,17.4501,266.2722,54.6847,47.648,0.8151,14.4735,3.2916,0.676,3.7777,0.9304
SZ003020,2022-09-30,196.4065,,12.06,8.0246,0.7296,9.0038,1.3939,12.55,38.6314028052,8.0246,36.0666,270.8124,59.2586,52.9869,1.4161,13.772,4.5563,0.997,5.0956,1.3747
SZ003020,2022-12-31,186.4802,15.9089,14.16,16.128,0.9572,8.1264,1.8529,15.13,37.3846598344,9.879,21.7041,264.9202,61.3675,42.121,1.7115,13.4646,5.8663,1.3589,8.5468,1.9305
SZ003020,2023-03-31,166.8211,,4.26,2.8682,0.3266,8.1474,0.5353,4.36,36.5377934237,2.8682,40.3481,245.4322,64.1803,43.6068,0.5401,29.1433,1.4023,0.3667,2.0639,0.5395
SZ003020,2023-06-30,179.265,7.565,8.4,13.58,0.4549,10.3431,0.8335,8.51,43.0723806905,6.6925,33.5737,289.7151,66.6543,36.2297,0.8236,3.1373,2.7005,0.6213,4.9683,1.0041
SZ003020,2023-09-30,223.6766,,10.68,7.7952,0.3586,11.3369,0.9437,10.61,46.5137094548,7.7952,1.3375,384.2322,102.728,49.2953,1.0824,-19.5169,2.6283,0.7027,5.4772,1.2071
SZ003020,2023-12-31,246.5585,6.2359,13.45,20.3763,0.8708,12.3045,1.1335,14.4,51.4832110109,9.4168,11.5812,436.0993,118.025,54.8647,1.4647,-26.3072,3.0502,0.8255,6.5616,1.4601
SZ003020,2024-03-31,309.0659,,1.77,1.1007,0.5639,8.2296,0.1764,1.78,69.0074071172,1.1007,-58.4898,671.6418,206.3274,72.9217,0.172,-58.9047,0.4362,0.134,1.2342,0.2912
SZ003020,2024-06-30,262.3142,1.5159,4.58,15.0997,1.0227,9.8777,0.41,4.51,71.5257256271,3.0594,-42.0476,581.2076,190.3553,71.7189,0.3967,-39.3171,0.9456,0.3097,2.5098,0.6862
SZ003020,2024-09-30,277.0652,,6.87,4.527,1.0953,10.2795,0.5925,6.96,69.9213458795,4.527,-33.081,604.5678,180.6383,73.8633,0.6037,-26.1978,1.4947,0.4466,3.6554,0.9745
SZ003020,2024-12-31,276.987,2.7084,9.24,18.8798,1.2955,10.0416,0.8021,9.33,69.1605409879,5.8965,-34.8045,601.0017,178.1208,74.3802,0.7959,-20.1129,2.0211,0.599,4.84,1.2997
SZ003020,2025-03-31,297.2259,,2.15,1.5129,0.9182,10.903,0.1864,2.18,63.1398206402,1.5129,43.0517,647.482,153.9514,96.463,0.2054,7.9763,0.5846,0.139,0.933,0.3028
SZ003020,2025-06-30,285.7143,1.0803,5.11,18.1527,1.0554,12.4967,0.382,5.09,64.2469848962,3.5998,20.4463,630.2521,164.956,91.5565,0.4786,-4.7958,1.0912,0.2856,1.966,0.63
SZ003020,2025-09-30,296.6381,,6.72,4.7393,1.5273,11.3921,0.5602,6.79,64.5630587109,4.7393,6.4466,647.482,172.9328,90.1442,0.6473,-3.9489,1.5613,0.417,2.9952,0.9102
SZ003020,2025-12-31,273.5978,1.9144,9.13,21.3161,1.3016,10.5259,0.8042,9.26,64.5507381247,6.3249,7.2603,599.1013,138.8782,95.1626,0.86,2.3257,2.5922,0.6009,3.783,1.3158
SZ003020,2026-03-31,304.0541,,1.91,1.3303,1.8058,9.8736,0.1813,1.93,65.8597888199,1.3303,-10.2287,659.824,159.5179,111.8012,0.1854,-0.8696,0.5642,0.1364,0.805,0.296
