instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003020,2021-03-31,261.8563,1.938,43.5864,,0.4596,2.5123,0.4134,7.5927,0.45,1.6256,217.7068,39.3070656835,3.43,21.3429,0.1762,0.3437,46.4396,55.3642,2.5123,3.49
SZ003020,2021-06-30,264.007,3.9,26.5543,7.709,0.9004,12.5484,0.8448,7.7839,0.9022,3.0943,213.0682,40.4720242398,6.9,20.3768,0.4934,0.6818,46.1538,58.1715,5.1794,6.96
SZ003020,2021-09-30,268.0965,5.3246,25.767,,1.372,7.0808,1.2582,7.5285,1.353,4.8297,214.5923,40.2749023806,10.0,20.9778,0.9284,1.0071,50.708,55.9041,7.0808,10.33
SZ003020,2021-12-31,254.2014,8.7819,27.466,16.5656,1.8348,17.7984,1.8102,7.5762,1.8591,7.14,198.8731,39.9061664378,13.21,20.0055,0.9215,1.4162,40.9934,50.4202,10.2856,13.95
SZ003020,2022-03-31,255.8999,1.801,13.0378,,0.4735,2.4804,0.4754,7.4969,0.5087,1.6541,189.3143,39.1539929107,3.49,14.4827,0.2974,0.3517,49.9722,54.4103,2.4804,3.55
SZ003020,2022-06-30,266.2722,3.7777,17.4501,7.8795,0.9308,11.4121,0.9304,7.9863,0.8151,3.2916,193.4652,39.2682978261,7.34,14.4735,1.3419,0.676,47.648,54.6847,5.003,7.31
SZ003020,2022-09-30,270.8124,5.0956,36.0666,,1.3939,8.0246,1.3747,9.0038,1.4161,4.5563,196.4065,38.6314028052,12.06,13.772,0.7296,0.997,52.9869,59.2586,8.0246,12.55
SZ003020,2022-12-31,264.9202,8.5468,21.7041,15.9089,1.8529,16.128,1.9305,8.1264,1.7115,5.8663,186.4802,37.3846598344,14.16,13.4646,0.9572,1.3589,42.121,61.3675,9.879,15.13
SZ003020,2023-03-31,245.4322,2.0639,40.3481,,0.5353,2.8682,0.5395,8.1474,0.5401,1.4023,166.8211,36.5377934237,4.26,29.1433,0.3266,0.3667,43.6068,64.1803,2.8682,4.36
SZ003020,2023-06-30,289.7151,4.9683,33.5737,7.565,0.8335,13.58,1.0041,10.3431,0.8236,2.7005,179.265,43.0723806905,8.4,3.1373,0.4549,0.6213,36.2297,66.6543,6.6925,8.51
SZ003020,2023-09-30,384.2322,5.4772,1.3375,,0.9437,7.7952,1.2071,11.3369,1.0824,2.6283,223.6766,46.5137094548,10.68,-19.5169,0.3586,0.7027,49.2953,102.728,7.7952,10.61
SZ003020,2023-12-31,436.0993,6.5616,11.5812,6.2359,1.1335,20.3763,1.4601,12.3045,1.4647,3.0502,246.5585,51.4832110109,13.45,-26.3072,0.8708,0.8255,54.8647,118.025,9.4168,14.4
SZ003020,2024-03-31,671.6418,1.2342,-58.4898,,0.1764,1.1007,0.2912,8.2296,0.172,0.4362,309.0659,69.0074071172,1.77,-58.9047,0.5639,0.134,72.9217,206.3274,1.1007,1.78
SZ003020,2024-06-30,581.2076,2.5098,-42.0476,1.5159,0.41,15.0997,0.6862,9.8777,0.3967,0.9456,262.3142,71.5257256271,4.58,-39.3171,1.0227,0.3097,71.7189,190.3553,3.0594,4.51
SZ003020,2024-09-30,604.5678,3.6554,-33.081,,0.5925,4.527,0.9745,10.2795,0.6037,1.4947,277.0652,69.9213458795,6.87,-26.1978,1.0953,0.4466,73.8633,180.6383,4.527,6.96
SZ003020,2024-12-31,601.0017,4.84,-34.8045,2.7084,0.8021,18.8798,1.2997,10.0416,0.7959,2.0211,276.987,69.1605409879,9.24,-20.1129,1.2955,0.599,74.3802,178.1208,5.8965,9.33
SZ003020,2025-03-31,647.482,0.933,43.0517,,0.1864,1.5129,0.3028,10.903,0.2054,0.5846,297.2259,63.1398206402,2.15,7.9763,0.9182,0.139,96.463,153.9514,1.5129,2.18
SZ003020,2025-06-30,630.2521,1.966,20.4463,1.0803,0.382,18.1527,0.63,12.4967,0.4786,1.0912,285.7143,64.2469848962,5.11,-4.7958,1.0554,0.2856,91.5565,164.956,3.5998,5.09
SZ003020,2025-09-30,647.482,2.9952,6.4466,,0.5602,4.7393,0.9102,11.3921,0.6473,1.5613,296.6381,64.5630587109,6.72,-3.9489,1.5273,0.417,90.1442,172.9328,4.7393,6.79
SZ003020,2025-12-31,599.1013,3.783,7.2603,1.9144,0.8042,21.3161,1.3158,10.5259,0.86,2.5922,273.5978,64.5507381247,9.13,2.3257,1.3016,0.6009,95.1626,138.8782,6.3249,9.26
SZ003020,2026-03-31,659.824,0.805,-10.2287,,0.1813,1.3303,0.296,9.8736,0.1854,0.5642,304.0541,65.8597888199,1.91,-0.8696,1.8058,0.1364,111.8012,159.5179,1.3303,1.93
