instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688717,2023-03-31,,,40.051746701,,25.5229012689,,,,,,,,,,0.302038101298,,,,,
SH688717,2023-06-30,1.615,295.1458,39.6022834617,188.2058,28.6939,102.8596,0.9564,26.1964,31.6056,55.07,1.75,1.4992,111.4551,8.1277,0.7166,,25.1522,5.6952,143.1709,43.02
SH688717,2023-09-30,2.1289,91.0442,40.0279632649,225.5451,25.41,144.0487,1.1971,30.6593,29.2705,56.81,1.8744,1.7378,126.8261,8.4852,0.6063,,29.3875,9.2243,48.6485,44.16
SH688717,2023-12-31,2.6016,-6.0068,38.4961378647,345.4894,23.8012,98.3373,1.042,20.8983,28.7682,58.63,3.6609,1.0305,138.3764,8.8718,0.5961,,19.8801,12.5138,-3.0104,24.53
SH688717,2024-03-31,0.4161,-93.254038317108,38.7137417504,713.1537,4.963,0.1489,0.1262,0.6186,50.8647,0.78,604.4325,0.1571,216.2942,0.2123,6.6443,,0.6186,1.7694,-65.3062,0.78
SH688717,2024-06-30,0.9193,-89.4387,38.2589688417,657.1742,6.5045,0.3219,0.2739,2.9145,59.2573,2.34,559.1799,0.3604,195.8012,0.6438,4.1095,4.2208,1.6589,3.0376,-53.4101,2.32
SH688717,2024-09-30,1.3425,-84.24,37.2631819917,664.5336,6.6671,0.4759,0.4063,2.4711,54.0725,3.63,567.3461,0.5443,201.1173,1.0029,4.28,,2.4711,4.9933,-39.9345,3.56
SH688717,2024-12-31,1.8379,-80.8757,38.1246418516,673.1488,6.6258,0.6555,0.5348,5.0231,47.6033,4.6,549.1991,0.7032,195.8757,1.2725,3.702,5.8257,3.318,7.5625,-31.3018,4.63
SH688717,2025-03-31,0.5346,35.2941,29.9311145989,692.8406,5.7529,0.1661,0.1299,0.7461,58.6587,1.04,541.8423,0.1806,168.3502,0.2872,-0.662,,0.7461,1.5343,16.7164,1.03
SH688717,2025-06-30,0.9827,37.645,33.5733422943,640.1138,7.8476,0.3591,0.2812,4.2706,58.2091,3.17,501.2531,0.4041,183.1688,0.8861,-0.6188,2.5299,2.1125,3.0923,14.0873,3.12
SH688717,2025-09-30,1.5425,-6.3182,32.3209071322,599.7335,4.9651,0.5718,0.4502,2.0554,58.7672,3.36,472.1931,0.6766,175.0405,0.9396,0.6443,,2.0554,4.5944,25.7956,3.3
SH688717,2025-12-31,2.2524,-40.6089,31.9600484796,585.9375,2.9623,0.7979,0.6144,4.3676,54.6324,2.72,451.1844,0.9308,159.8295,0.7558,2.7864,5.5666,1.6909,6.5895,32.8402,2.77
SH688717,2026-03-31,0.5609,45.0452,32.971998237,471.2042,4.5854,0.2498,0.191,0.8257,56.1798,1.51,360.2882,0.3301,160.4564,0.4165,-1.6564,,0.8257,1.602,81.9738,1.5
