instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601728,2023-03-31,21.9981,9.7478,29.4751877613,565.682,6.1437,0.852,0.1591,0.9678,22.3486,1.83,105.6338,0.2946,4.0913,0.0871,3.6282,,0.9678,4.0271,9.4261,1.81
SH601728,2023-06-30,42.8339,9.9199,30.7549804531,573.431,7.7987,1.6088,0.3139,76.0757,24.4935,4.57,111.8846,0.5837,4.2023,0.2205,3.2549,0.6317,2.4005,7.3489,7.6846,4.52
SH601728,2023-09-30,62.4569,10.1718,30.1161380008,582.1475,7.1222,2.3526,0.4638,3.2483,26.9319,6.16,114.7666,0.8661,4.323,0.2966,4.1628,,3.2483,10.0253,6.5,6.17
SH601728,2023-12-31,104.3049,9.9434,28.8318563913,582.5243,5.9917,3.2877,0.618,77.704,19.414,6.9,109.499,1.1495,3.4514,0.3325,4.5557,1.2269,3.6406,18.5433,6.9216,6.87
SH601728,2024-03-31,23.7639,8.2311,29.4052270995,563.5567,6.415,0.7626,0.1597,1.0165,27.1289,1.92,118.0173,0.2979,3.7873,0.0943,2.418,,1.0165,3.3175,3.6541,1.9
SH601728,2024-06-30,45.5283,8.8833,30.8363284302,577.4783,8.2586,1.4464,0.3117,75.1545,28.9906,4.8,124.4469,0.5859,3.9536,0.24,2.656,0.6538,2.5219,6.2089,2.8197,4.78
SH601728,2024-09-30,71.4006,8.0949,29.9910143659,585.9375,7.4854,2.1546,0.4608,3.3901,30.9566,6.48,125.3133,0.8711,3.7815,0.3206,3.3201,,3.3901,8.7219,2.8511,6.53
SH601728,2024-12-31,111.7582,8.3692,28.6629911613,585.2707,6.2981,2.9415,0.6151,78.5842,24.2041,7.34,122.3865,1.1587,3.2212,0.3604,4.4054,1.2465,3.805,14.8735,3.0967,7.3
SH601728,2025-03-31,26.8436,2.3191,29.4683084661,577.2931,6.5631,0.701,0.1559,1.0283,33.2889,1.94,128.388,0.2918,3.3528,0.0965,1.2263,,1.0283,2.7036,0.0106,1.92
SH601728,2025-06-30,54.4577,4.7939,30.6867185158,585.9375,8.5437,1.3043,0.3072,76.9716,36.2896,5.0,138.0051,0.5791,3.3053,0.2515,2.0433,0.6451,2.5945,4.9601,1.2966,4.93
SH601728,2025-09-30,75.1426,4.8769,30.3123200792,596.6851,7.8046,1.9091,0.4525,3.5125,37.3031,6.66,141.4279,0.8554,3.5932,0.3363,2.8375,,3.5125,7.238,0.5873,6.72
SH601728,2025-12-31,110.9427,0.7514,29.0811163403,596.817,6.3411,2.6578,0.6032,82.0687,30.8565,7.24,135.4504,1.133,3.2449,0.3631,3.748,1.2382,3.8159,11.6669,0.068,7.2
SH601728,2026-03-31,26.3144,-17.6164,28.1236717745,599.2011,5.5351,0.6121,0.1502,0.8273,40.2199,1.58,147.0348,0.2783,3.4202,0.0795,3.1921,,0.8273,2.2377,-2.3158,1.57
