instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601728,2021-03-31,12.6793,6.1175,0.2878,,4.9189,0.0804,0.9113,,4.0561,1.74,604.7715021479,,10.483,22.1888,0.9113,18.2966,1.2029,74.8192,4.2584,31.404071135
SH601728,2021-06-30,13.0478,8.2125,0.5865,4.78,4.8275,0.2208,2.5289,,8.1423,4.75,588.117219138176,,26.966,22.1068,2.5289,37.2863,2.4327,73.9919,3.8275,31.0639052348
SH601728,2021-09-30,12.2812,7.1771,0.8216,6.19,5.1027,0.2561,3.0704,,12.0432,5.47,611.206333422941,,24.0495,22.4193,3.0704,52.9127,2.8025,96.3426,5.1551,30.4760833421
SH601728,2021-12-31,11.3401,6.0241,1.089,6.7,4.184,0.2858,83.4945,0.5878,19.8258,6.05,612.4532,,24.0176,18.1582,3.4312,86.0421,4.1079,87.636,5.3221,29.2115368276
SH601728,2022-03-31,11.5309,6.1257,0.2728,1.67,4.9871,0.0794,0.9456,0.155,4.1934,1.66,580.6452,,11.6797,21.4623,0.9456,18.0467,0.889,101.2373,3.8924,31.0317595663
SH601728,2022-06-30,10.4218,7.6401,0.5552,4.2,4.6176,0.2006,80.7387,0.3107,8.1733,4.24,579.337,0.5827,2.7255,22.0229,2.3414,38.981,1.7131,105.0727,3.5554,31.0143278795
SH601728,2022-09-30,9.5875,6.8849,0.8314,5.67,4.6367,0.2692,3.1401,0.4627,11.6126,5.75,583.5314,,5.1249,23.2506,3.1401,58.2309,2.4781,108.9544,4.7283,29.8262143879
SH601728,2022-12-31,9.3994,5.827,1.0949,6.41,3.8865,0.3025,78.1147,0.6051,20.4957,6.39,594.943,1.1354,5.8198,17.5647,3.4266,92.6288,3.5388,101.7294,4.958,28.4288013283
SH601728,2023-03-31,9.4261,6.1437,0.2946,1.83,4.0913,0.0871,0.9678,0.1591,4.0271,1.81,565.682,,9.7478,22.3486,0.9678,21.9981,0.852,105.6338,3.6282,29.4751877613
SH601728,2023-06-30,7.6846,7.7987,0.5837,4.57,4.2023,0.2205,76.0757,0.3139,7.3489,4.52,573.431,0.6317,9.9199,24.4935,2.4005,42.8339,1.6088,111.8846,3.2549,30.7549804531
SH601728,2023-09-30,6.5,7.1222,0.8661,6.16,4.323,0.2966,3.2483,0.4638,10.0253,6.17,582.1475,,10.1718,26.9319,3.2483,62.4569,2.3526,114.7666,4.1628,30.1161380008
SH601728,2023-12-31,6.9216,5.9917,1.1495,6.9,3.4514,0.3325,77.704,0.618,18.5433,6.87,582.5243,1.2269,9.9434,19.414,3.6406,104.3049,3.2877,109.499,4.5557,28.8318563913
SH601728,2024-03-31,3.6541,6.415,0.2979,1.92,3.7873,0.0943,1.0165,0.1597,3.3175,1.9,563.5567,,8.2311,27.1289,1.0165,23.7639,0.7626,118.0173,2.418,29.4052270995
SH601728,2024-06-30,2.8197,8.2586,0.5859,4.8,3.9536,0.24,75.1545,0.3117,6.2089,4.78,577.4783,0.6538,8.8833,28.9906,2.5219,45.5283,1.4464,124.4469,2.656,30.8363284302
SH601728,2024-09-30,2.8511,7.4854,0.8711,6.48,3.7815,0.3206,3.3901,0.4608,8.7219,6.53,585.9375,,8.0949,30.9566,3.3901,71.4006,2.1546,125.3133,3.3201,29.9910143659
SH601728,2024-12-31,3.0967,6.2981,1.1587,7.34,3.2212,0.3604,78.5842,0.6151,14.8735,7.3,585.2707,1.2465,8.3692,24.2041,3.805,111.7582,2.9415,122.3865,4.4054,28.6629911613
SH601728,2025-03-31,0.0106,6.5631,0.2918,1.94,3.3528,0.0965,1.0283,0.1559,2.7036,1.92,577.2931,,2.3191,33.2889,1.0283,26.8436,0.701,128.388,1.2263,29.4683084661
SH601728,2025-06-30,1.2966,8.5437,0.5791,5.0,3.3053,0.2515,76.9716,0.3072,4.9601,4.93,585.9375,0.6451,4.7939,36.2896,2.5945,54.4577,1.3043,138.0051,2.0433,30.6867185158
SH601728,2025-09-30,0.5873,7.8046,0.8554,6.66,3.5932,0.3363,3.5125,0.4525,7.238,6.72,596.6851,,4.8769,37.3031,3.5125,75.1426,1.9091,141.4279,2.8375,30.3123200792
SH601728,2025-12-31,0.068,6.3411,1.133,7.24,3.2449,0.3631,82.0687,0.6032,11.6669,7.2,596.817,1.2382,0.7514,30.8565,3.8159,110.9427,2.6578,135.4504,3.748,29.0811163403
SH601728,2026-03-31,-2.3158,5.5351,0.2783,1.58,3.4202,0.0795,0.8273,0.1502,2.2377,1.57,599.2011,,-17.6164,40.2199,0.8273,26.3144,0.6121,147.0348,3.1921,28.1236717745
