instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601326,2021-03-31,18.2045,18.021,0.1011,2.13,15.4173,0.053,1.1089,0.0621,25.1649,2.1,1449.2754,,46.8561,3.5764,1.1089,5.8376,0.3754,239.7443,2.1418,39.6995492231
SH601326,2021-06-30,8.4237,20.651,0.1992,4.48,15.8659,0.12,49.8986,0.1213,50.7059,4.47,1483.9242,0.2453,30.6833,3.5499,2.4554,11.3451,0.7163,251.2914,1.8891,39.460669444
SH601326,2021-09-30,2.1437,19.4983,0.2918,6.23,15.948,0.1674,3.4015,0.1785,78.5814,6.11,1512.605,,5.1099,3.4359,3.4015,16.93,1.0386,259.9653,2.152,37.5122831803
SH601326,2021-12-31,2.1532,15.12,0.3996,6.64,14.5139,0.1785,52.0484,0.2442,130.3218,6.47,1474.2015,0.5073,10.8422,2.7624,3.5898,24.8038,1.5173,237.2636,2.513,37.9107554502
SH601326,2022-03-31,0.2557,19.8485,0.0965,2.07,14.9554,0.0585,1.1706,0.0592,28.2542,2.05,1520.2703,,10.4228,3.1854,1.1706,6.0179,0.3464,259.8152,1.8487,36.6863848771
SH601326,2022-06-30,4.264,21.0551,0.1967,4.31,14.9635,0.1276,52.3618,0.1212,58.3134,4.27,1485.1485,0.2754,6.3042,3.0868,2.5373,12.0293,0.7153,251.6427,2.0728,38.2064980238
SH601326,2022-09-30,10.218,21.6598,0.303,6.73,14.0816,0.2049,4.0517,0.1887,108.4515,6.54,1430.8426,,22.4363,2.4896,4.0517,19.1739,1.0362,260.5675,1.9575,38.2940977458
SH601326,2022-12-31,4.9214,19.6124,0.3939,7.84,12.3427,0.2429,56.8077,0.2484,154.6453,7.55,1449.2754,0.5722,36.0956,2.3279,4.8569,29.1671,1.406,256.0455,1.7938,38.3303679613
SH601326,2023-03-31,4.7293,25.1795,0.0934,2.38,11.1908,0.0778,1.5379,0.0614,21.271,2.35,1465.798,,32.8578,4.2311,1.5379,8.0423,0.3136,286.9898,1.6594,38.2815327945
SH601326,2023-06-30,5.8468,26.5371,0.1934,5.13,11.3084,0.1702,56.4984,0.1275,63.0125,5.1,1411.7647,0.2862,33.4059,2.8566,3.361,15.9174,0.6306,285.4424,1.6631,39.8996864044
SH601326,2023-09-30,1.4362,24.9739,0.2861,7.23,11.0629,0.2397,4.7606,0.1913,92.1265,7.06,1411.3957,,16.9563,2.9308,4.7606,24.4058,0.9477,284.9003,1.7722,38.7646058413
SH601326,2023-12-31,1.9577,22.1757,0.3753,8.57,11.0531,0.28,60.9258,0.2521,123.2932,8.31,1428.0048,0.5705,15.2836,2.9199,5.5822,32.5701,1.6048,224.327,1.5301,37.4396586229
SH601326,2024-03-31,-0.7139,25.9277,0.0874,2.33,12.667,0.0795,1.5632,0.0607,16.9592,2.3,1482.7018,,2.2363,5.3069,1.5632,7.1051,0.4554,197.6285,1.6327,38.6656535571
SH601326,2024-06-30,-3.4206,29.8038,0.1764,5.35,13.0771,0.1846,56.2197,0.1221,44.4859,5.34,1474.2015,0.2781,8.4682,4.0462,3.5951,13.7645,0.9891,181.9836,1.4359,40.2215896565
SH601326,2024-09-30,-5.4536,26.9028,0.2562,7.08,13.0721,0.2441,4.8709,0.181,66.9962,6.95,1491.7127,,1.8491,4.0301,4.8709,20.6546,1.5394,175.393,1.5482,38.8383781408
SH601326,2024-12-31,-2.6862,22.9352,0.3464,8.29,12.1218,0.2818,61.5005,0.2456,86.3253,8.1,1465.798,0.5573,0.6467,4.1703,5.6477,29.6986,1.6168,222.662,1.5338,38.0943091814
SH601326,2025-03-31,-5.9928,27.6435,0.0787,2.15,13.4817,0.0797,1.5942,0.0577,8.9359,2.13,1559.792,,0.2286,10.0717,1.5942,6.6757,0.3168,284.0909,0.6301,40.4230749581
SH601326,2025-06-30,-0.302,30.4049,0.1676,4.98,13.1207,0.1878,60.2381,0.1224,18.9161,4.96,1470.5882,0.3043,1.7086,9.5157,3.6819,13.7188,0.6042,297.9146,0.9659,41.7042460304
SH601326,2025-09-30,2.8097,28.1461,0.2508,6.94,12.834,0.2626,5.2159,0.1861,24.2448,6.86,1450.8329,,7.5609,11.1364,5.2159,21.0379,0.9406,287.0508,1.253,42.8548764583
SH601326,2025-12-31,1.7513,23.7334,0.3352,8.08,12.3314,0.2967,65.3595,0.251,57.4452,7.86,1434.2629,0.6104,5.2923,6.2668,5.9658,29.1937,1.6523,217.8781,1.3863,41.6697312497
SH601326,2026-03-31,3.9268,25.9513,0.0777,2.08,12.2324,0.0778,1.5663,0.0603,6.5588,2.06,1492.5373,,-2.4351,13.722,1.5663,7.3575,0.4613,195.1008,0.7927,39.2510606984
