instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601326,2023-03-31,8.0423,32.8578,38.2815327945,1465.798,25.1795,0.3136,0.0614,1.5379,4.2311,2.38,286.9898,0.0934,11.1908,0.0778,1.6594,,1.5379,21.271,4.7293,2.35
SH601326,2023-06-30,15.9174,33.4059,39.8996864044,1411.7647,26.5371,0.6306,0.1275,56.4984,2.8566,5.13,285.4424,0.1934,11.3084,0.1702,1.6631,0.2862,3.361,63.0125,5.8468,5.1
SH601326,2023-09-30,24.4058,16.9563,38.7646058413,1411.3957,24.9739,0.9477,0.1913,4.7606,2.9308,7.23,284.9003,0.2861,11.0629,0.2397,1.7722,,4.7606,92.1265,1.4362,7.06
SH601326,2023-12-31,32.5701,15.2836,37.4396586229,1428.0048,22.1757,1.6048,0.2521,60.9258,2.9199,8.57,224.327,0.3753,11.0531,0.28,1.5301,0.5705,5.5822,123.2932,1.9577,8.31
SH601326,2024-03-31,7.1051,2.2363,38.6656535571,1482.7018,25.9277,0.4554,0.0607,1.5632,5.3069,2.33,197.6285,0.0874,12.667,0.0795,1.6327,,1.5632,16.9592,-0.7139,2.3
SH601326,2024-06-30,13.7645,8.4682,40.2215896565,1474.2015,29.8038,0.9891,0.1221,56.2197,4.0462,5.35,181.9836,0.1764,13.0771,0.1846,1.4359,0.2781,3.5951,44.4859,-3.4206,5.34
SH601326,2024-09-30,20.6546,1.8491,38.8383781408,1491.7127,26.9028,1.5394,0.181,4.8709,4.0301,7.08,175.393,0.2562,13.0721,0.2441,1.5482,,4.8709,66.9962,-5.4536,6.95
SH601326,2024-12-31,29.6986,0.6467,38.0943091814,1465.798,22.9352,1.6168,0.2456,61.5005,4.1703,8.29,222.662,0.3464,12.1218,0.2818,1.5338,0.5573,5.6477,86.3253,-2.6862,8.1
SH601326,2025-03-31,6.6757,0.2286,40.4230749581,1559.792,27.6435,0.3168,0.0577,1.5942,10.0717,2.15,284.0909,0.0787,13.4817,0.0797,0.6301,,1.5942,8.9359,-5.9928,2.13
SH601326,2025-06-30,13.7188,1.7086,41.7042460304,1470.5882,30.4049,0.6042,0.1224,60.2381,9.5157,4.98,297.9146,0.1676,13.1207,0.1878,0.9659,0.3043,3.6819,18.9161,-0.302,4.96
SH601326,2025-09-30,21.0379,7.5609,42.8548764583,1450.8329,28.1461,0.9406,0.1861,5.2159,11.1364,6.94,287.0508,0.2508,12.834,0.2626,1.253,,5.2159,24.2448,2.8097,6.86
SH601326,2025-12-31,29.1937,5.2923,41.6697312497,1434.2629,23.7334,1.6523,0.251,65.3595,6.2668,8.08,217.8781,0.3352,12.3314,0.2967,1.3863,0.6104,5.9658,57.4452,1.7513,7.86
SH601326,2026-03-31,7.3575,-2.4351,39.2510606984,1492.5373,25.9513,0.4613,0.0603,1.5663,13.722,2.08,195.1008,0.0777,12.2324,0.0778,0.7927,,1.5663,6.5588,3.9268,2.06
