instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603569,2023-03-31,13.8547,415.6604,11.4988563676,550.7956,2.007,0.3364,0.1634,0.329,148.368,0.54,267.5386,0.3408,6.496,0.0316,4.0651,,0.329,0.6066,-5.4789,0.54
SH603569,2023-06-30,21.2932,701.7751,11.257486361,520.3816,2.9716,0.7176,0.3459,14.5763,139.1681,1.86,250.8361,0.7105,8.4534,0.1001,1.6665,1.6912,1.0213,1.2934,2.2154,1.83
SH603569,2023-09-30,26.4609,581.3472,11.1654707425,509.3379,3.7595,1.1072,0.5301,2.0049,129.3909,3.51,243.8584,1.0236,10.2037,0.1828,2.7261,,2.0049,2.0867,0.9977,3.29
SH603569,2023-12-31,39.9324,164.3907,10.7405652589,527.5498,2.3583,1.489,0.6824,19.0622,132.9394,2.76,241.773,1.3046,9.0152,0.1478,4.8407,2.7609,1.5757,2.708,-4.4115,2.39
SH603569,2024-03-31,6.6961,28.919,11.9699171659,563.9098,2.5309,0.3687,0.1596,0.4045,124.602,0.51,244.1009,0.2799,13.4407,0.0379,1.8165,,0.4045,0.7223,2.2316,0.5
SH603569,2024-06-30,12.3213,19.5007,12.3854848923,562.3243,3.6768,0.7282,0.3201,20.3748,125.9093,1.78,247.1848,0.5651,14.6088,0.1111,1.3095,1.0914,1.1699,1.4296,-3.4183,1.78
SH603569,2024-09-30,19.4252,-20.9824,11.8458364672,551.9215,2.9178,1.1271,0.4892,1.3617,117.9967,2.07,239.5528,0.8992,13.8995,0.1407,1.9752,,1.3617,2.2882,1.8105,2.07
SH603569,2024-12-31,29.7257,18.4402,12.0027598034,505.3341,2.531,1.6636,0.7124,21.9743,109.7293,2.67,216.3982,1.2919,12.1107,0.1751,4.0125,2.2809,1.744,3.2808,10.359,2.69
SH603569,2025-03-31,8.4153,-44.5567,12.60853376,467.2897,1.0947,0.4541,0.1926,0.2126,92.0151,0.13,198.1942,0.3547,10.6948,0.021,8.199,,0.2126,0.9781,28.1809,0.13
SH603569,2025-06-30,18.452,-67.5614,11.0022457201,467.0472,0.9351,0.895,0.3854,23.0643,95.9591,0.34,201.1173,0.7135,9.755,0.036,10.12,1.225,0.3619,1.8758,27.5421,0.34
SH603569,2025-09-30,30.3428,-11.0777,10.4620181604,457.8599,2.1029,1.315,0.5897,1.2342,96.3632,1.62,205.3232,1.0942,8.8983,0.1251,2.3252,,1.2342,2.8019,23.3802,1.62
SH603569,2025-12-31,20.2301,-163.9289,9.9725212091,588.9089,-1.829,1.3275,0.6113,23.2557,130.166,-3.1,271.1864,1.1893,17.7953,-0.1119,0.088155526478,2.0578,-1.1213,2.7657,-11.5334,-3.27
SH603569,2026-03-31,3.3963,2.595,12.1053567854,728.1553,1.7731,0.25,0.1236,0.2226,156.6307,0.04,360.0,0.2477,26.4994,0.0215,8.5256,,0.2226,0.5746,-36.6553,0.04
