instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300616,2023-03-31,0.6382,4.916445499509,30.9816113091,896.4143,-11.8042,0.2282,0.1004,-1.2031,20.327,-2.7,394.3909,0.2289,141.0216,-0.4805,-0.399059999309,,-1.2031,4.4276,-25.5043,-2.73
SZ300616,2023-06-30,1.5609,37.47795324725,34.1083101425,712.5891,-3.0385,0.5576,0.2526,9.3322,16.0117,-1.78,322.8121,0.5858,115.3181,-0.3167,-0.01723801716,1.0452,-0.7663,11.2418,-10.1625,-1.81
SZ300616,2023-09-30,2.7331,113.689443297054,34.5631504017,629.0774,0.1194,0.9409,0.4292,0.0512,15.9675,0.11,286.9593,0.9844,98.7889,0.0212,60.6592,,0.0512,16.9094,-6.5907,0.11
SZ300616,2023-12-31,3.8393,40.5786,34.9794640422,623.4846,1.3199,1.2128,0.5774,11.027,13.8704,1.8,296.8338,1.362,93.7671,0.3269,12.3499,2.461,0.7356,25.9546,-7.7999,1.79
SZ300616,2024-03-31,0.752,9.220102415448,27.8069923569,993.3775,-11.1083,0.1838,0.0906,-1.0328,21.3858,-2.26,489.6627,0.2071,119.6809,-0.3842,-0.437111892159,,-1.0328,4.2084,-3.9817,-2.23
SZ300616,2024-06-30,1.6068,-68.144824364377,30.5767827482,885.8268,-6.1929,0.4195,0.2032,10.9421,19.5448,-2.89,429.0822,0.4742,112.0239,-0.4715,-0.140590389357,0.8919,-1.3178,9.2096,-17.4333,-2.94
SZ300616,2024-09-30,2.5363,-2820.035,31.925959703,840.0747,-4.1766,0.6539,0.3214,-1.3898,18.8269,-3.15,412.9072,0.7664,106.4543,-0.5082,-0.035543372004,,-1.3898,14.3412,-22.217,-3.25
SZ300616,2024-12-31,3.4484,-432.368,33.0562901781,810.8108,-5.6734,0.8934,0.444,10.0523,19.9715,-6.54,402.955,1.0784,104.3962,-0.9574,0.090400632119,2.0181,-2.5977,18.0257,-22.675,-6.31
SZ300616,2025-03-31,0.6863,55.093033505789,35.2329503847,970.8738,-5.2331,0.1944,0.0927,-0.5028,30.8346,-1.15,462.963,0.2185,131.138,-0.1728,-0.33607840595,,-0.5028,2.9188,-4.5245,-1.15
SZ300616,2025-06-30,1.4332,23.827567646851,34.2256516305,908.1736,-5.1998,0.4264,0.1982,13.7673,31.7819,-2.41,422.1388,0.4733,125.5931,-0.3593,-0.140390220487,0.8841,-1.0934,5.6636,-9.2395,-2.57
SZ300616,2025-09-30,2.4659,30.375618696879,33.5688830576,819.6721,-3.1172,0.7146,0.3294,-1.1031,36.0818,-2.42,377.8338,0.7777,109.4935,-0.354,-0.066997111533,,-1.1031,7.483,-6.6573,-2.53
SZ300616,2025-12-31,4.3471,-15.34190749542,30.3755274771,770.3831,-7.0017,1.0404,0.4673,13.0815,26.2205,-8.91,346.0208,1.1121,82.8138,-1.1078,-0.073927121104,2.0682,-3.5889,13.7297,-6.2401,-8.34
SZ300616,2026-03-31,1.1073,-149.754596470822,24.2236099819,1003.3445,-16.2295,0.2376,0.0897,-1.5173,39.1458,-3.31,378.7879,0.2041,81.2788,-0.4319,-0.569691686053,,-1.5173,2.2991,-19.3938,-3.37
