instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301178,2023-03-31,0.7708,-441.3879,12.900723834,1882.8452,-6.819,0.0496,0.0478,-0.3221,482.5737,-0.4,1814.5161,0.0588,116.7618,-0.0509,-0.604808096999,,-0.3221,0.1865,8.9826,-0.4
SZ301178,2023-06-30,1.5383,-94.5308,18.606748164,1662.0499,0.1124,0.1124,0.1083,0.7179,445.8757,0.03,1601.4235,0.1326,117.0123,0.0019,-432.6362,30.4114,0.0122,0.4037,-18.6033,0.03
SZ301178,2023-09-30,1.9993,-198.2148,16.4247345804,1581.7223,-3.3541,0.1848,0.1707,-0.5656,427.1476,-0.56,1461.039,0.2117,135.0473,-0.0893,-0.546743227652,,-0.5656,0.6321,-24.4459,-0.57
SZ301178,2023-12-31,8.4432,-88.9088,20.239231018,904.0683,1.0702,0.4316,0.3982,1.1251,248.4301,0.77,834.1057,0.4894,42.6379,0.0653,1.91,10.8863,0.4202,1.4491,-6.6499,0.77
SZ301178,2024-03-31,0.9042,-164.375883031922,17.0525775933,2307.6923,-25.3944,0.0444,0.039,-1.0139,701.4809,-1.08,2027.027,0.0482,99.5355,-0.15,-1.653046119867,,-1.0139,0.1283,-19.2994,-1.1
SZ301178,2024-06-30,1.8688,-11527.8536,19.323555221,2083.3333,-15.8468,0.099,0.0864,-0.6452,617.284,-1.44,1818.1818,0.1084,96.3185,-0.2103,-0.692954455961,1.2341,-1.3843,0.2916,-18.9547,-1.46
SZ301178,2024-09-30,2.5139,-356.829930777644,16.1039642957,1840.4908,-15.969,0.1729,0.1467,-2.313,547.3343,-2.61,1561.5963,0.189,107.4028,-0.3688,-0.655182139861,,-2.313,0.4933,-11.5344,-2.65
SZ301178,2024-12-31,3.2759,-1319.104,13.1806030368,1913.8756,-23.9195,0.2603,0.1881,-3.3695,462.606,-6.28,1383.0196,0.2791,109.8935,-0.7971,-0.242538007228,2.2749,-4.0106,0.7782,-45.4567,-6.54
SZ301178,2025-03-31,0.3682,106.39876639904,26.8229001187,2528.0899,-0.4044,0.0604,0.0356,-0.0142,502.2321,0.07,1490.0662,0.0631,244.4324,-0.0029,-0.280036413758,,-0.0142,0.1792,21.946,0.07
SZ301178,2025-06-30,0.9122,151.658761835524,30.3266156323,1714.2857,4.1268,0.1787,0.105,2.3749,353.2182,0.79,1007.2748,0.1885,197.3251,0.0896,-2.726,0.4436,0.4175,0.5096,63.2354,0.79
SZ301178,2025-09-30,1.3589,119.798733909327,29.4332306493,1682.243,2.5612,0.2669,0.1605,0.388,333.1277,0.55,1011.6148,0.2942,198.6901,0.0872,-0.4457,,0.388,0.8105,46.624,0.54
SZ301178,2025-12-31,4.1165,115.1143986354,26.2221657525,1048.951,1.9665,0.5946,0.3432,4.2285,213.0178,0.98,605.449,0.6131,87.4529,0.1403,3.4303,1.4941,0.6488,1.69,113.2928,0.96
SZ301178,2026-03-31,1.4744,60.203732097497,14.780694501,857.1429,0.0679,0.1799,0.105,0.0072,182.7782,0.12,500.2779,0.1893,61.0418,0.0015,333.9492,,0.0072,0.4924,209.2575,0.12
