instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920662,2021-03-31,,287.046722206441,0.4061,0.2793,30.1963679333,6.71,108.7876,64.3547,97.381106962105,4.3301,4.3301,6.49,0.8273,16.5169,,0.294,1.2294,305.58062042265,1.3985,306.1224
BJ920662,2021-06-30,,52.2634,0.8186,0.5188,28.0882016431,12.65,94.4188,49.636,37.2439,7.0172,7.0172,10.46,1.9064,15.3939,,0.694,1.3808,329.98988711452,3.6264,259.366
BJ920662,2021-09-30,,34.545,1.2589,0.4548,26.2650625958,16.69,86.0887,53.615,40.5364,8.9308,8.9308,14.21,3.1363,13.8337,,1.0091,1.2908,331.063272940608,5.0359,267.5652
BJ920662,2021-12-31,,13.8208,1.7169,0.6085,25.2102132871,21.23,83.2428,39.7145,42.5171,10.1784,10.1784,16.35,4.3247,12.3403,,1.3369,1.8265,336.816163911642,9.0647,269.2797
BJ920662,2022-03-31,,-0.8124,0.3162,0.1318,23.5770353034,3.67,88.6525,50.2204,41.0441,2.336,2.336,3.61,1.0152,11.6153,,0.2733,1.5104,448.178253867274,1.7921,329.3085
BJ920662,2022-06-30,,14.02,0.716,0.346,25.1494032845,9.5,83.0795,44.6961,28.4849,5.98,5.98,9.74,2.1666,13.6608,,0.598,1.3178,406.64875808819,4.0272,301.0033
BJ920662,2022-09-30,,38.7898,1.0936,0.5974,27.9466726804,15.78,85.4025,44.7146,28.7382,10.088,10.088,15.71,3.1615,14.9138,,0.9301,0.6376,391.160922448177,6.0383,290.2914
BJ920662,2022-12-31,0.7703,47.8413,1.1313,0.6395,28.7692464699,21.69,91.7571,43.0395,19.3074,15.8957,9.6765,13.47,3.9234,15.2916,,1.0007,1.3797,467.3504,8.3644,359.7482
BJ920662,2023-03-31,0.1505,93.4298,0.2051,0.1846,34.4985909392,3.95,106.4711,55.6311,16.5612,2.906,2.906,3.88,0.8453,19.2753,,0.1941,-0.3297,598.0066,1.6178,463.6785
BJ920662,2023-06-30,0.3348,66.2007,0.4508,0.4164,33.2029829338,8.74,106.7932,46.024,14.77,13.8642,6.7145,8.74,1.6855,19.7825,2.6591,0.4446,0.2966,537.6344,3.911,404.8583
BJ920662,2023-09-30,0.4809,45.7168,0.6428,0.6303,32.2771775674,13.15,115.9744,40.4361,5.8601,9.8526,9.8526,12.67,2.3281,20.5288,,0.6358,0.2473,561.4473,6.6772,424.6618
BJ920662,2023-12-31,0.6027,16.0062,0.8117,0.7152,30.9430180742,14.9,123.1864,47.0748,-2.7138,18.238,10.7634,14.13,2.9224,18.2341,4.5983,0.8233,-0.1105,597.3121,7.6474,437.2647
BJ920662,2024-03-31,0.1076,-48.0082,0.1369,0.096,25.8016590958,1.87,177.7953,62.6479,-26.6033,1.4939,1.4939,1.85,0.5062,13.654,,0.1595,2.1822,836.4312,1.4366,564.2633
BJ920662,2024-06-30,0.2712,-44.9411,0.3501,0.2293,25.4745808552,4.44,141.8887,48.6618,-15.3775,11.9162,3.5309,4.51,1.2686,12.8713,1.3693,0.4027,2.0162,663.7168,3.699,446.9829
BJ920662,2024-09-30,0.4168,-55.0527,0.5494,0.2833,22.6480920386,5.51,144.5474,49.5549,-8.4997,4.1438,4.1438,5.5,1.8679,10.0843,,0.613,2.1529,647.7927,5.4485,440.4568
BJ920662,2024-12-31,0.5894,-52.1032,0.7704,0.3425,22.4565571529,6.67,134.4287,44.9219,1.1034,13.8041,5.029,6.57,2.678,8.6382,2.9019,0.8933,2.1257,610.7906,8.0139,403.0001
BJ920662,2025-03-31,0.1232,-16.1771,0.162,0.0804,22.2430786671,1.53,154.2416,60.8478,21.0164,1.149,1.149,1.52,0.5835,9.4575,,0.1914,1.5336,730.5195,1.4791,470.2194
BJ920662,2025-06-30,0.2987,-27.1567,0.3947,0.167,19.7407515306,3.16,136.8509,47.7188,15.4083,12.2621,2.4025,3.19,1.3153,8.1241,1.1403,0.4667,0.6187,602.6113,3.7721,385.6867
BJ920662,2025-09-30,0.482,-21.063,0.6321,0.2236,19.5334927076,4.24,133.9684,44.4218,17.8442,3.2284,3.2284,4.23,2.0154,6.7549,,0.7543,-0.5864,560.166,6.0781,357.9478
BJ920662,2025-12-31,0.6353,-32.8751,0.8416,0.2299,19.5537296733,4.36,121.6627,44.2657,11.3075,14.068,3.2454,4.32,2.959,5.2094,2.4699,1.0009,0.7313,566.6614,8.1327,359.6763
BJ920662,2026-03-31,0.1335,-49.3522,0.1762,0.0407,17.6398659794,0.76,135.8081,60.5286,9.8327,0.59,0.59,0.76,0.6627,4.3612,,0.2126,-2.6478,674.1573,1.4869,423.3302
