instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603020,2023-03-31,0.8978,-13.2978,16.4122642003,473.435,7.0238,0.3176,0.1901,1.3537,62.5869,1.28,283.3753,0.2175,100.245,0.1331,-0.0887,,1.3537,1.438,-7.7068,1.27
SH603020,2023-06-30,1.8803,-21.598,15.7193079618,472.1931,6.1013,0.6399,0.3812,9.7777,60.9591,2.27,281.294,0.4376,95.7294,0.2333,1.2386,2.9132,2.3425,2.9528,-7.8996,2.26
SH603020,2023-09-30,2.6338,-20.2698,15.2523621903,490.9091,5.3002,0.9395,0.55,2.9577,59.7557,2.9,287.3869,0.6258,102.5135,0.2902,1.2498,,2.9577,4.5184,-10.2938,2.87
SH603020,2023-12-31,3.6522,-10.6335,14.8164052273,497.375,4.0024,1.2141,0.7238,11.0648,62.2891,2.92,296.5159,0.8301,98.5707,0.2907,2.0238,4.7171,2.9157,5.7795,-13.0868,2.89
SH603020,2024-03-31,1.0703,-5.2052,16.3676430576,461.7753,6.4694,0.3071,0.1949,1.2564,49.7293,1.1,293.0641,0.2189,84.0886,0.1261,2.4564,,1.2564,1.8098,2.9191,1.09
SH603020,2024-06-30,2.1271,-5.8187,16.8443381532,472.0692,5.7987,0.6019,0.3813,11.2727,49.6059,1.96,299.053,0.4255,84.6223,0.2197,2.4311,2.0876,2.2178,3.6286,-0.903,1.96
SH603020,2024-09-30,2.9715,6.4643,16.5887065491,504.2959,5.7339,0.8397,0.5354,3.0412,51.8085,2.8,321.5434,0.6012,90.8632,0.309,2.0204,,3.0412,5.2115,-1.5889,2.78
SH603020,2024-12-31,4.247,71.5183,16.4751484169,500.8347,7.1194,1.1052,0.7188,12.7824,50.7858,4.97,325.7329,0.7905,84.7657,0.4985,1.147,4.0966,5.2389,7.0886,-3.5763,4.88
SH603020,2025-03-31,1.1028,-13.6952,16.4539884775,543.4783,6.8658,0.2325,0.1656,1.1305,50.9367,1.0,387.0968,0.1776,81.6104,0.1089,-0.3383,,1.1305,1.7669,-18.6787,0.99
SH603020,2025-06-30,2.2225,20.156,16.5003707136,536.3528,8.1842,0.4757,0.3356,10.8151,50.4357,2.52,378.3897,0.3623,80.9899,0.264,-0.0651,2.0204,2.72,3.5689,-14.867,2.54
SH603020,2025-09-30,3.2347,18.0109,16.1254935005,535.7143,7.5389,0.7054,0.504,3.7681,49.2036,3.4,382.7616,0.5409,83.4699,0.3646,0.5194,,3.7681,5.4874,-10.243,3.39
SH603020,2025-12-31,4.4921,-38.6332,14.8795724904,530.5822,4.7476,0.9536,0.6785,12.2576,47.8329,2.65,377.5168,0.7233,80.1407,0.3059,0.2857,4.0489,3.2273,7.5262,-7.9756,2.64
SH603020,2026-03-31,0.9946,-2.4151,15.4487165663,525.0875,6.4938,0.2387,0.1714,1.1051,44.9933,1.02,377.0423,0.1818,90.4886,0.1062,-0.8957,,1.1051,2.0003,3.1763,1.01
