instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002758,2021-03-31,110.8784,,2.63,1.2154,0.9734,2.0514,1.5966,2.67,6.7466422271,1.2154,4537.3256,145.9617,45.8178,7.6384,0.3399,2333.1846,1.9643,0.6166,11.7825,0.8117
SZ002758,2021-06-30,101.626,17.3542,6.77,7.8865,1.0641,2.4177,3.5335,6.92,6.904180973,3.1247,4712.4402,133.7395,42.4669,7.6139,0.875,2428.7858,4.2386,1.3459,23.641,1.7712
SZ002758,2021-09-30,101.5496,,11.78,5.6692,0.8369,2.9778,5.1592,12.43,7.6340229603,5.6692,3660.6339,134.8719,43.0368,7.868,1.6202,2297.9518,6.2737,2.0019,34.3162,2.6588
SZ002758,2021-12-31,113.8016,34.6992,18.36,12.5237,0.9999,3.9231,6.4507,20.12,9.2630009068,8.452,76.6509,147.9776,48.9051,6.5976,2.8253,22.2511,7.3612,2.4328,54.5653,3.1634
SZ002758,2022-03-31,127.3885,,3.74,1.5415,4.7787,2.9209,1.5626,3.82,7.65225599,1.5415,66.7523,162.7781,49.6963,6.8804,0.5503,17.1159,1.811,0.5529,13.0807,0.7065
SZ002758,2022-06-30,128.5898,19.5149,7.11,6.3766,1.3249,2.7435,3.3125,7.27,7.588857356,2.7871,26.0129,163.458,56.368,7.2353,1.0704,11.0467,3.1933,1.1012,24.8782,1.3998
SZ002758,2022-09-30,119.2738,,10.55,4.5265,2.1294,2.7176,5.087,10.97,7.1644580739,4.5265,6.0444,152.4304,47.9506,6.9707,1.6679,16.2004,5.6308,1.7713,38.7337,2.2637
SZ002758,2022-12-31,120.4658,40.7866,14.83,10.2359,1.5459,3.0459,6.7009,15.82,7.8398086576,6.5298,-7.626,154.1888,46.6678,6.8641,2.5364,18.9775,7.7141,2.3348,52.4468,2.9884
SZ002758,2023-03-31,131.502,,2.07,0.9845,0.0451,1.797,1.5102,2.14,6.1500712971,0.9845,-33.6589,168.0986,48.3144,8.4525,0.3512,7.8329,1.8628,0.5354,10.6478,0.6844
SZ002758,2023-06-30,132.9002,19.0306,4.08,5.9719,0.2928,1.6799,2.9461,4.2,5.8166433658,1.8478,-38.5476,171.0051,47.6543,8.7006,0.6328,0.3602,3.7772,1.0526,20.6882,1.3544
SZ002758,2023-09-30,145.5997,,5.46,2.2934,1.8933,1.5945,4.3436,5.64,5.6658413466,2.2934,-44.4287,183.9738,51.8553,9.1467,0.8917,-5.2889,5.2068,1.4676,29.5188,1.8544
SZ002758,2023-12-31,137.8254,38.8169,8.36,7.7991,1.078,1.9768,5.8955,8.79,6.150821541,3.9841,-36.4547,175.0632,51.6707,7.9873,1.5489,-2.0857,6.9672,2.0564,45.0714,2.612
SZ002758,2024-03-31,144.8809,,1.24,0.5074,-4.5061,1.0411,1.3398,1.25,5.5848609486,0.5074,-44.0,184.9568,57.5963,8.605,0.197,-3.3404,1.5626,0.4866,10.459,0.6212
SZ002758,2024-06-30,130.8235,18.9193,2.34,5.1494,-1.9083,0.8283,2.9693,2.33,4.6077756836,0.9065,-46.5015,167.8478,50.7743,8.2247,0.3392,8.4968,3.5451,1.0724,21.8853,1.3759
SZ002758,2024-09-30,130.6367,,3.56,1.5831,0.6556,0.9358,4.2849,3.54,4.7535662929,1.5831,-38.2797,169.0352,53.3977,8.4827,0.5514,5.1678,5.0564,1.5973,31.8296,2.0668
SZ002758,2024-12-31,129.1433,37.0023,8.01,8.8032,0.1192,1.8244,5.6699,8.16,5.7852280717,4.137,-5.3736,166.4894,52.1664,8.4642,1.4688,2.5284,6.901,2.1623,42.532,2.7876
SZ002758,2025-03-31,140.4056,,1.23,0.6011,6.5952,1.3004,1.352,1.23,5.6774215996,0.6011,28.9638,179.1045,56.9512,9.9451,0.2542,3.2471,1.5803,0.5025,9.0497,0.641
SZ002758,2025-06-30,122.7078,18.6826,2.76,5.7846,3.381,1.3328,3.0037,2.75,5.12022561,1.439,68.042,158.0611,49.3976,9.2143,0.5701,4.4415,3.6439,1.1388,19.5348,1.4669
SZ002758,2025-09-30,124.9133,,4.54,2.4171,3.0299,1.5219,4.4088,4.57,5.386343596,2.4171,75.0895,160.5423,50.5703,8.9098,0.9657,7.6579,5.3391,1.6818,30.3036,2.1615
SZ002758,2025-12-31,122.1374,37.7958,10.61,8.658,1.9553,2.2423,6.0372,11.09,5.8664013253,4.7725,37.9759,155.2795,48.2354,6.5569,2.0367,12.2644,7.4634,2.3184,54.9036,2.9475
SZ002758,2026-03-31,140.603,,1.04,0.4542,-3.9722,0.947,1.5864,1.05,4.0788732358,0.4542,-7.4637,170.7456,56.2078,4.7793,0.2364,27.0713,1.6012,0.5271,18.8311,0.6401
