instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002758,2021-03-31,145.9617,11.7825,4537.3256,,1.5966,1.2154,0.8117,2.0514,0.3399,1.9643,110.8784,6.7466422271,2.63,2333.1846,0.9734,0.6166,7.6384,45.8178,1.2154,2.67
SZ002758,2021-06-30,133.7395,23.641,4712.4402,17.3542,3.5335,7.8865,1.7712,2.4177,0.875,4.2386,101.626,6.904180973,6.77,2428.7858,1.0641,1.3459,7.6139,42.4669,3.1247,6.92
SZ002758,2021-09-30,134.8719,34.3162,3660.6339,,5.1592,5.6692,2.6588,2.9778,1.6202,6.2737,101.5496,7.6340229603,11.78,2297.9518,0.8369,2.0019,7.868,43.0368,5.6692,12.43
SZ002758,2021-12-31,147.9776,54.5653,76.6509,34.6992,6.4507,12.5237,3.1634,3.9231,2.8253,7.3612,113.8016,9.2630009068,18.36,22.2511,0.9999,2.4328,6.5976,48.9051,8.452,20.12
SZ002758,2022-03-31,162.7781,13.0807,66.7523,,1.5626,1.5415,0.7065,2.9209,0.5503,1.811,127.3885,7.65225599,3.74,17.1159,4.7787,0.5529,6.8804,49.6963,1.5415,3.82
SZ002758,2022-06-30,163.458,24.8782,26.0129,19.5149,3.3125,6.3766,1.3998,2.7435,1.0704,3.1933,128.5898,7.588857356,7.11,11.0467,1.3249,1.1012,7.2353,56.368,2.7871,7.27
SZ002758,2022-09-30,152.4304,38.7337,6.0444,,5.087,4.5265,2.2637,2.7176,1.6679,5.6308,119.2738,7.1644580739,10.55,16.2004,2.1294,1.7713,6.9707,47.9506,4.5265,10.97
SZ002758,2022-12-31,154.1888,52.4468,-7.626,40.7866,6.7009,10.2359,2.9884,3.0459,2.5364,7.7141,120.4658,7.8398086576,14.83,18.9775,1.5459,2.3348,6.8641,46.6678,6.5298,15.82
SZ002758,2023-03-31,168.0986,10.6478,-33.6589,,1.5102,0.9845,0.6844,1.797,0.3512,1.8628,131.502,6.1500712971,2.07,7.8329,0.0451,0.5354,8.4525,48.3144,0.9845,2.14
SZ002758,2023-06-30,171.0051,20.6882,-38.5476,19.0306,2.9461,5.9719,1.3544,1.6799,0.6328,3.7772,132.9002,5.8166433658,4.08,0.3602,0.2928,1.0526,8.7006,47.6543,1.8478,4.2
SZ002758,2023-09-30,183.9738,29.5188,-44.4287,,4.3436,2.2934,1.8544,1.5945,0.8917,5.2068,145.5997,5.6658413466,5.46,-5.2889,1.8933,1.4676,9.1467,51.8553,2.2934,5.64
SZ002758,2023-12-31,175.0632,45.0714,-36.4547,38.8169,5.8955,7.7991,2.612,1.9768,1.5489,6.9672,137.8254,6.150821541,8.36,-2.0857,1.078,2.0564,7.9873,51.6707,3.9841,8.79
SZ002758,2024-03-31,184.9568,10.459,-44.0,,1.3398,0.5074,0.6212,1.0411,0.197,1.5626,144.8809,5.5848609486,1.24,-3.3404,-4.5061,0.4866,8.605,57.5963,0.5074,1.25
SZ002758,2024-06-30,167.8478,21.8853,-46.5015,18.9193,2.9693,5.1494,1.3759,0.8283,0.3392,3.5451,130.8235,4.6077756836,2.34,8.4968,-1.9083,1.0724,8.2247,50.7743,0.9065,2.33
SZ002758,2024-09-30,169.0352,31.8296,-38.2797,,4.2849,1.5831,2.0668,0.9358,0.5514,5.0564,130.6367,4.7535662929,3.56,5.1678,0.6556,1.5973,8.4827,53.3977,1.5831,3.54
SZ002758,2024-12-31,166.4894,42.532,-5.3736,37.0023,5.6699,8.8032,2.7876,1.8244,1.4688,6.901,129.1433,5.7852280717,8.01,2.5284,0.1192,2.1623,8.4642,52.1664,4.137,8.16
SZ002758,2025-03-31,179.1045,9.0497,28.9638,,1.352,0.6011,0.641,1.3004,0.2542,1.5803,140.4056,5.6774215996,1.23,3.2471,6.5952,0.5025,9.9451,56.9512,0.6011,1.23
SZ002758,2025-06-30,158.0611,19.5348,68.042,18.6826,3.0037,5.7846,1.4669,1.3328,0.5701,3.6439,122.7078,5.12022561,2.76,4.4415,3.381,1.1388,9.2143,49.3976,1.439,2.75
SZ002758,2025-09-30,160.5423,30.3036,75.0895,,4.4088,2.4171,2.1615,1.5219,0.9657,5.3391,124.9133,5.386343596,4.54,7.6579,3.0299,1.6818,8.9098,50.5703,2.4171,4.57
SZ002758,2025-12-31,155.2795,54.9036,37.9759,37.7958,6.0372,8.658,2.9475,2.2423,2.0367,7.4634,122.1374,5.8664013253,10.61,12.2644,1.9553,2.3184,6.5569,48.2354,4.7725,11.09
SZ002758,2026-03-31,170.7456,18.8311,-7.4637,,1.5864,0.4542,0.6401,0.947,0.2364,1.6012,140.603,4.0788732358,1.04,27.0713,-3.9722,0.5271,4.7793,56.2078,0.4542,1.05
