instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002054,2021-03-31,455.9271,,1.33,0.8087,0.3807,10.0678,0.1502,1.42,37.5005787579,0.8087,100.7036,998.8901,73.1232,113.78,0.0851,52.8243,1.2308,0.0901,0.791,0.1974
SZ002054,2021-06-30,402.5045,2.0606,2.75,11.457,0.791,8.1944,0.3573,2.65,37.2335079687,1.4372,71.0378,891.0891,63.5346,100.7557,0.1608,57.5814,2.8331,0.202,1.7865,0.4472
SZ002054,2021-09-30,382.6531,,6.91,3.43,0.1393,13.0415,0.53,6.94,36.3599418936,3.43,51.826,885.8268,69.5572,104.0062,0.3895,32.5577,3.8817,0.3048,2.596,0.7056
SZ002054,2021-12-31,356.4356,5.1574,8.53,10.6771,0.294,11.5798,0.7305,8.5,33.0646734511,4.0749,130.4558,869.5652,68.5114,88.0432,0.4797,22.8194,5.2546,0.414,4.0889,1.01
SZ002054,2022-03-31,415.5125,,1.76,1.0382,0.0526,12.2092,0.1665,1.79,31.4073977377,1.0382,50.2355,1035.6732,118.4211,106.7869,0.1278,23.8853,0.76,0.0869,0.8428,0.2166
SZ002054,2022-06-30,362.173,3.5599,3.24,8.1613,2.4244,9.0881,0.3877,3.29,28.0779312063,1.737,38.1362,904.5226,91.0102,87.9422,0.2221,24.5517,1.9778,0.199,2.0468,0.497
SZ002054,2022-09-30,351.7915,,4.53,2.1468,1.2657,7.7272,0.597,4.65,27.2466562632,2.1468,-24.8246,905.4326,92.3266,88.3884,0.2928,26.877,2.9244,0.2982,3.0547,0.7675
SZ002054,2022-12-31,297.2995,2.8329,3.46,7.0521,4.8003,2.366,1.0688,3.55,23.2433419757,1.0329,-66.4998,724.2004,58.8996,58.4302,0.1607,63.9613,6.1121,0.4971,6.1612,1.2109
SZ002054,2023-03-31,354.4703,,-0.2,-0.5764,-0.189935321296,-5.5282,0.2302,-0.2,18.4825064619,-0.5764,-164.0649,904.5226,77.3661,76.1228,-0.0819,41.4887,1.1633,0.0995,1.1823,0.2539
SZ002054,2023-06-30,317.4043,0.7598,0.84,7.1762,0.018324400823,-3.0376,0.4929,0.84,20.6400366054,-0.6908,-143.2394,838.7698,70.7269,72.2022,-0.096,29.3687,2.545,0.2146,2.493,0.5671
SZ002054,2023-09-30,316.8642,,1.45,-0.8029,0.01821137184,-2.3741,0.7552,1.45,21.5134668327,-0.8029,-139.5075,830.2583,64.4668,75.3558,-0.1157,28.5874,4.1882,0.3252,3.583,0.8521
SZ002054,2023-12-31,335.7269,1.4465,1.21,6.9524,-0.006124377027,-3.3712,0.9917,1.22,21.4519458596,-1.4345,-233.9042,861.6563,67.5004,65.6096,-0.2152,-6.0239,5.3333,0.4178,5.487,1.0723
SZ002054,2024-03-31,332.9634,,0.72,-0.0577,0.231553856056,-0.5971,0.2248,0.71,22.5558924196,-0.0577,449.799292999315,944.3861,66.0405,83.4183,-0.0084,-4.7637,1.3628,0.0953,1.0789,0.2703
SZ002054,2024-06-30,287.8618,0.6495,1.68,9.3673,0.099038341904,-0.8746,0.4985,1.64,23.612407006,-0.1933,94.455919634542,843.4864,61.4964,79.4877,-0.0271,-2.1364,2.927,0.2134,2.2645,0.6253
SZ002054,2024-09-30,276.2714,,2.15,-0.3547,0.0861105763,-1.0454,0.7613,2.12,23.1195202093,-0.3547,45.392402707475,826.9525,58.9919,79.7072,-0.0493,-3.1384,4.5769,0.3265,3.3874,0.9773
SZ002054,2024-12-31,279.1996,1.2449,2.49,10.2768,0.094131816843,-1.517,1.0288,2.46,23.7913950087,-0.6884,101.073894044295,822.6691,62.3636,72.9262,-0.0962,-0.6875,5.7726,0.4376,4.9365,1.2894
SZ002054,2025-03-31,279.7638,,1.28,0.4875,1.6687,4.729,0.2384,1.29,26.0991786054,0.4875,79.000946342908,877.193,75.497,91.7993,0.0675,1.1556,1.1921,0.1026,0.9804,0.3217
SZ002054,2025-06-30,261.704,0.5439,1.94,13.6374,4.7541,3.2443,0.5026,1.94,26.121694693,0.7332,16.972726022683,810.4457,65.3903,85.9558,0.0989,-1.4527,2.7527,0.2221,2.0941,0.6878
SZ002054,2025-09-30,257.9782,,3.2,1.2206,3.5837,3.544,0.7624,3.28,26.413548317,1.2206,53.675180583541,795.053,64.0159,87.577,0.1658,-0.8822,4.2177,0.3396,3.083,1.0466
SZ002054,2025-12-31,264.4725,1.1134,4.62,15.9353,3.7738,3.5754,0.994,4.73,26.7354247031,1.6177,93.779855520379,802.139,66.4894,81.3596,0.2223,-1.9038,5.4144,0.4488,4.4248,1.3612
SZ002054,2026-03-31,240.3846,,1.8,0.8735,-0.259,6.8218,0.2666,1.82,35.2531687087,0.8735,78.7476,701.4809,74.1412,82.478,0.1206,23.9119,1.2139,0.1283,1.0912,0.3744
