instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002054,2021-03-31,998.8901,0.791,100.7036,,0.1502,0.8087,0.1974,10.0678,0.0851,1.2308,455.9271,37.5005787579,1.33,52.8243,0.3807,0.0901,113.78,73.1232,0.8087,1.42
SZ002054,2021-06-30,891.0891,1.7865,71.0378,2.0606,0.3573,11.457,0.4472,8.1944,0.1608,2.8331,402.5045,37.2335079687,2.75,57.5814,0.791,0.202,100.7557,63.5346,1.4372,2.65
SZ002054,2021-09-30,885.8268,2.596,51.826,,0.53,3.43,0.7056,13.0415,0.3895,3.8817,382.6531,36.3599418936,6.91,32.5577,0.1393,0.3048,104.0062,69.5572,3.43,6.94
SZ002054,2021-12-31,869.5652,4.0889,130.4558,5.1574,0.7305,10.6771,1.01,11.5798,0.4797,5.2546,356.4356,33.0646734511,8.53,22.8194,0.294,0.414,88.0432,68.5114,4.0749,8.5
SZ002054,2022-03-31,1035.6732,0.8428,50.2355,,0.1665,1.0382,0.2166,12.2092,0.1278,0.76,415.5125,31.4073977377,1.76,23.8853,0.0526,0.0869,106.7869,118.4211,1.0382,1.79
SZ002054,2022-06-30,904.5226,2.0468,38.1362,3.5599,0.3877,8.1613,0.497,9.0881,0.2221,1.9778,362.173,28.0779312063,3.24,24.5517,2.4244,0.199,87.9422,91.0102,1.737,3.29
SZ002054,2022-09-30,905.4326,3.0547,-24.8246,,0.597,2.1468,0.7675,7.7272,0.2928,2.9244,351.7915,27.2466562632,4.53,26.877,1.2657,0.2982,88.3884,92.3266,2.1468,4.65
SZ002054,2022-12-31,724.2004,6.1612,-66.4998,2.8329,1.0688,7.0521,1.2109,2.366,0.1607,6.1121,297.2995,23.2433419757,3.46,63.9613,4.8003,0.4971,58.4302,58.8996,1.0329,3.55
SZ002054,2023-03-31,904.5226,1.1823,-164.0649,,0.2302,-0.5764,0.2539,-5.5282,-0.0819,1.1633,354.4703,18.4825064619,-0.2,41.4887,-0.189935321296,0.0995,76.1228,77.3661,-0.5764,-0.2
SZ002054,2023-06-30,838.7698,2.493,-143.2394,0.7598,0.4929,7.1762,0.5671,-3.0376,-0.096,2.545,317.4043,20.6400366054,0.84,29.3687,0.018324400823,0.2146,72.2022,70.7269,-0.6908,0.84
SZ002054,2023-09-30,830.2583,3.583,-139.5075,,0.7552,-0.8029,0.8521,-2.3741,-0.1157,4.1882,316.8642,21.5134668327,1.45,28.5874,0.01821137184,0.3252,75.3558,64.4668,-0.8029,1.45
SZ002054,2023-12-31,861.6563,5.487,-233.9042,1.4465,0.9917,6.9524,1.0723,-3.3712,-0.2152,5.3333,335.7269,21.4519458596,1.21,-6.0239,-0.006124377027,0.4178,65.6096,67.5004,-1.4345,1.22
SZ002054,2024-03-31,944.3861,1.0789,449.799292999315,,0.2248,-0.0577,0.2703,-0.5971,-0.0084,1.3628,332.9634,22.5558924196,0.72,-4.7637,0.231553856056,0.0953,83.4183,66.0405,-0.0577,0.71
SZ002054,2024-06-30,843.4864,2.2645,94.455919634542,0.6495,0.4985,9.3673,0.6253,-0.8746,-0.0271,2.927,287.8618,23.612407006,1.68,-2.1364,0.099038341904,0.2134,79.4877,61.4964,-0.1933,1.64
SZ002054,2024-09-30,826.9525,3.3874,45.392402707475,,0.7613,-0.3547,0.9773,-1.0454,-0.0493,4.5769,276.2714,23.1195202093,2.15,-3.1384,0.0861105763,0.3265,79.7072,58.9919,-0.3547,2.12
SZ002054,2024-12-31,822.6691,4.9365,101.073894044295,1.2449,1.0288,10.2768,1.2894,-1.517,-0.0962,5.7726,279.1996,23.7913950087,2.49,-0.6875,0.094131816843,0.4376,72.9262,62.3636,-0.6884,2.46
SZ002054,2025-03-31,877.193,0.9804,79.000946342908,,0.2384,0.4875,0.3217,4.729,0.0675,1.1921,279.7638,26.0991786054,1.28,1.1556,1.6687,0.1026,91.7993,75.497,0.4875,1.29
SZ002054,2025-06-30,810.4457,2.0941,16.972726022683,0.5439,0.5026,13.6374,0.6878,3.2443,0.0989,2.7527,261.704,26.121694693,1.94,-1.4527,4.7541,0.2221,85.9558,65.3903,0.7332,1.94
SZ002054,2025-09-30,795.053,3.083,53.675180583541,,0.7624,1.2206,1.0466,3.544,0.1658,4.2177,257.9782,26.413548317,3.2,-0.8822,3.5837,0.3396,87.577,64.0159,1.2206,3.28
SZ002054,2025-12-31,802.139,4.4248,93.779855520379,1.1134,0.994,15.9353,1.3612,3.5754,0.2223,5.4144,264.4725,26.7354247031,4.62,-1.9038,3.7738,0.4488,81.3596,66.4894,1.6177,4.73
SZ002054,2026-03-31,701.4809,1.0912,78.7476,,0.2666,0.8735,0.3744,6.8218,0.1206,1.2139,240.3846,35.2531687087,1.8,23.9119,-0.259,0.1283,82.478,74.1412,0.8735,1.82
