instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603648,2023-03-31,6.9014,-4.9434,22.4437593172,523.865,12.0213,0.492,0.1718,2.0142,56.0329,2.52,182.9268,0.2175,13.0408,0.134,1.1979,,2.0142,1.6062,1.0047,2.49
SH603648,2023-06-30,14.2635,16.1587,20.6819243909,532.0721,10.3686,0.9651,0.3383,19.919,56.881,4.28,186.5092,0.4431,12.6196,0.2294,1.7855,1.3573,3.3972,3.1645,6.2958,4.49
SH603648,2023-09-30,18.4124,5.9691,20.8815646338,528.6861,10.2873,1.6017,0.5107,5.0769,55.4722,6.55,168.5709,0.6626,14.664,0.3443,2.0369,,5.0769,4.8673,-0.6526,6.64
SH603648,2023-12-31,21.9286,-4.4707,19.4186052509,530.0353,9.6564,2.148,0.6792,23.4106,55.782,8.36,167.5978,0.8838,16.4169,0.4349,2.0863,2.3713,6.2699,6.4537,-0.3385,8.31
SH603648,2024-03-31,5.5203,-11.4971,20.091181638,528.169,10.1646,0.6273,0.1704,1.7538,52.7952,2.17,143.472,0.2248,16.3035,0.1186,1.931,,1.7538,1.7047,4.6699,2.15
SH603648,2024-06-30,11.9561,1.2387,20.0191280039,533.8078,10.1548,1.2329,0.3372,22.5156,52.8836,4.25,145.9972,0.4363,15.0551,0.2322,1.6384,1.0785,3.5046,3.4037,3.3701,4.16
SH603648,2024-09-30,18.5179,-3.9371,19.4656273423,521.5376,9.4168,1.8495,0.5177,4.9864,53.8363,6.05,145.9854,0.6866,14.5805,0.3307,1.0934,,4.9864,5.0152,4.943,6.15
SH603648,2024-12-31,26.0478,-11.992,21.692893483,602.1074,9.128,1.8017,0.5979,24.058,59.5031,7.09,199.8113,0.8154,13.8207,0.3827,1.8322,1.9978,5.3979,6.0501,-6.8971,7.08
SH603648,2025-03-31,15.0126,-21.5066,20.2604654952,646.5517,9.6866,0.3615,0.1392,1.3855,66.4746,1.7,248.9627,0.1849,5.995,0.0931,-0.4403,,1.3855,1.3539,-17.6338,1.69
SH603648,2025-06-30,31.0625,-14.2556,20.5061903457,616.4384,9.7594,0.7513,0.292,22.9982,61.0894,3.63,239.5847,0.4007,5.7948,0.1991,1.3902,1.0012,2.8914,2.9465,-10.7817,3.78
SH603648,2025-09-30,44.474,-18.722,19.3604819808,591.1977,8.5652,1.1941,0.4567,4.0394,57.6086,4.91,226.1117,0.6122,6.071,0.2688,2.4704,,4.0394,4.6868,-10.6407,4.99
SH603648,2025-12-31,57.6857,-6.8358,19.8966515095,609.6528,8.4058,1.5614,0.5905,24.9048,57.9654,6.64,230.5623,0.8161,6.2407,0.3565,2.3799,2.0869,4.9003,6.2106,1.1687,6.62
SH603648,2026-03-31,15.7069,0.8742,22.16460541,641.0256,9.2798,0.3782,0.1404,1.3143,55.6862,1.77,237.9693,0.1914,5.73,0.0939,0.932,,1.3143,1.6162,5.2961,1.76
