instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920128,2023-06-30,1.8724,63.0043,26.7377189571,396.079976022852,7.6243,0.6682,,3.4148,103.6568,7.57,269.3804,0.9941,96.1333,0.3481,0.6268,,3.4148,1.7365,12.7663,7.31
BJ920128,2023-09-30,2.8729,76.029547815146,27.3264785436,380.520509561649,8.425,1.0375,,5.9039,98.3893,,260.241,1.4877,93.9817,0.5908,0.9789,,5.9039,2.7442,14.177847313399,11.81
BJ920128,2023-12-31,3.783,62.5658,26.9218821524,377.751485269304,7.9232,1.3881,,7.419,104.2209,15.65,259.3473,1.9723,95.1626,0.7502,0.9325,,7.419,3.4542,14.2716,14.49
BJ920128,2024-03-31,0.9116,15.405092809844,25.0358059975,421.78075416141,8.1297,0.3159,,1.7649,126.9931,,284.9003,0.4033,98.7275,0.1725,-0.4602,,1.7649,0.7087,10.682547756383,3.23
BJ920128,2024-06-30,2.187,13.1646,24.9627787716,381.584074520133,8.0249,0.6868,,3.681,116.0317,7.33,262.085,0.9144,82.3045,0.394,0.8109,,3.681,1.5513,7.5153,7.09
BJ920128,2024-09-30,3.2729,3.9323,25.1246832212,378.796351012005,8.2256,1.0383,,5.6678,116.4496,,260.0405,1.3589,82.4956,0.614,0.3038,,5.6678,2.3186,6.452,10.57
BJ920128,2024-12-31,4.5069,5.7178,24.5011958667,421.0526,7.5673,1.1722,0.855,16.8664,118.1917,13.75,307.1148,1.5134,79.8775,0.5909,0.2375,,5.5063,3.0459,10.6895,9.15
BJ920128,2025-03-31,0.8521,-9.8017,23.6659345596,591.3272,7.119,0.2032,0.1522,1.0871,154.321,1.78,442.9134,0.2496,105.6214,0.1159,-2.1553,,1.0871,0.5832,3.0037,1.76
BJ920128,2025-06-30,1.9437,-26.295,23.9971083,528.6344,5.9981,0.4551,0.3405,14.8297,140.5481,3.29,395.5175,0.5642,92.6069,0.2163,-2.2181,1.777,2.069,1.2807,-1.389,3.42
BJ920128,2025-09-30,2.798,-47.6394,23.6382963025,545.675,4.7037,0.6682,0.4948,2.4307,136.0819,3.64,404.0706,0.795,96.4975,0.2395,-1.7009,,2.4307,1.9841,-8.4348,3.77
BJ920128,2025-12-31,3.7495,-61.1946,22.5520379937,556.5002,3.3771,0.8771,0.6469,15.5418,136.7885,3.59,410.4435,1.0604,96.0128,0.2293,-1.5449,3.2248,2.2347,2.6318,-13.0454,3.61
BJ920128,2026-03-31,0.7744,-80.3715,20.6510764756,633.8028,1.2758,0.2234,0.142,0.1531,133.4124,0.34,402.8648,0.2679,116.219,0.0227,0.0147,,0.1531,0.6746,9.525,0.34
