instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603373,2023-03-31,,-22.535647421756,24.3445106868,,7.823,,,1.6709,,,,0.2767,,,-4.4956,,1.6709,,0.606815744314,1.56
SH603373,2023-06-30,18.145824041411,3.0151,25.0196631334,419.68315294093,9.2498,,,3.8625,52.835825824196,,,0.5699,9.919637685741,,-1.0038,,3.8625,3.406779343223,0.7417,4.03
SH603373,2023-09-30,17.3987,3.453,24.833696313,417.5688,9.6886,115.0872,0.6466,32.9204,70.0589,6.45,2.346,0.8663,15.5184,,-0.0632,,6.0721,3.8539,4.2268,6.24
SH603373,2023-12-31,23.0809,6.0443,24.6544439751,431.5512,10.5612,119.9981,0.8342,30.6274,45.7259,9.99,3.0,1.0844,15.5973,2.4407,1.1627,,7.8523,7.873,4.4369,6.9
SH603373,2024-03-31,5.1134,8.4123,23.9834983435,500.0,7.7414,0.291,0.18,1.3961,62.744,1.14,309.2784,0.2265,17.6008,0.4325,-4.8049,,1.3961,1.4344,9.5549,1.14
SH603373,2024-06-30,9.7955,6.5218,24.1310880161,481.7987,8.9247,0.6058,0.3736,26.655,63.501,3.03,297.1278,0.4787,18.3758,1.0432,-1.1914,2.1675,3.3124,2.8346,10.4024,3.08
SH603373,2024-09-30,14.2219,9.1946,24.2795708747,477.9607,9.5691,0.917,0.5649,5.2874,59.9387,4.89,294.4384,0.7288,18.9848,1.7188,0.0449,,5.2874,4.5046,10.5582,4.92
SH603373,2024-12-31,25.7679,0.6254,24.5796318791,471.3893,9.9381,1.2491,0.7637,29.5182,47.7422,7.17,288.2075,0.987,13.9709,2.4559,1.5177,4.3622,7.3016,7.5405,6.9345,7.01
SH603373,2025-03-31,6.0686,4.194,23.2314655499,502.2321,7.4951,0.2971,0.1792,1.3464,67.3048,1.18,302.9283,0.2323,14.8304,0.4506,-3.9606,,1.3464,1.3372,7.6177,1.17
SH603373,2025-06-30,12.9899,7.1289,23.6289979575,490.7306,9.0172,0.6071,0.3668,25.594,67.3854,3.15,296.4915,0.4822,13.8569,1.1175,-0.6269,2.1731,3.2928,2.6712,6.029,3.15
SH603373,2025-09-30,20.4449,3.4196,23.8257005036,489.3964,9.4789,0.9175,0.5517,5.176,67.3939,5.0,294.2779,0.7289,13.2062,1.7775,0.2637,,5.176,4.0063,4.4041,4.98
SH603373,2025-12-31,29.9575,3.3551,24.1180572067,492.0049,10.0516,1.2719,0.7317,27.9959,52.8347,6.93,283.0411,0.967,12.017,2.5383,1.7476,4.5446,7.1733,6.8137,2.1881,6.85
SH603373,2026-03-31,7.6951,11.1163,24.0783727154,518.1347,8.1393,0.3159,0.1737,1.4131,71.4683,1.25,284.9003,0.2293,11.6958,0.5007,-4.1543,,1.4131,1.2593,2.3223,1.25
