instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300736,2023-03-31,7.1426,104.841489638245,12.0955354827,118.7648,0.3011,1.0442,0.7578,0.2423,4.7788,0.33,86.1904,1.1082,12.6005,0.0032,-22.3919,,0.2423,18.8333,142.5379,0.33
SZ300736,2023-06-30,19.1087,-5.066535476418,8.6716327788,109.8901,-6.0526,2.2222,1.638,-0.8999,3.5165,-15.52,81.0008,2.5072,9.4198,-0.1381,0.005364392424,165.9084,-10.6675,51.1869,155.9446,-16.03
SZ300736,2023-09-30,32.6032,41.713175475388,8.6689859221,92.5958,-2.7891,3.9585,2.9159,-8.633,3.3696,-12.72,68.2077,4.4516,8.2814,-0.1147,-0.004486414331,,-8.633,80.1274,173.1375,-12.91
SZ300736,2023-12-31,44.2318,12.227266104373,7.9623972241,93.9702,-4.1919,5.174,3.831,-9.2867,2.9454,-25.86,69.5787,5.945,8.1389,-0.2197,0.0250217139,403.4829,-17.6607,122.2259,132.893,-27.33
SZ300736,2024-03-31,8.3167,-1838.5332,7.1018674622,104.6147,-5.1468,1.136,0.8603,-4.3617,2.4705,-7.21,79.2254,1.3837,10.8216,-0.0559,0.017751135187,,-4.3617,36.4297,1.7137,-7.29
SZ300736,2024-06-30,17.5782,11.093841967059,3.6768082533,111.4344,-6.2277,2.1549,1.6153,-2.7088,2.7162,-16.54,83.5306,2.609,10.24,-0.1228,-0.020498735171,216.8328,-10.2516,66.2686,-13.5933,-17.35
SZ300736,2024-09-30,19.0817,-6.257102326167,5.0693533703,109.6269,-4.0232,3.263,2.4629,-10.0231,2.3865,-17.1,82.7459,3.902,14.1497,-0.1219,-0.053353659929,,-10.0231,113.1348,-26.3366,-16.28
SZ300736,2024-12-31,21.2984,45.825198437418,6.4920372351,119.225,-3.2537,3.907,3.0195,-4.2121,2.775,-15.97,92.1423,4.7748,16.9027,-0.119,-0.014217037148,440.854,-10.0965,129.7289,-30.2095,-16.35
SZ300736,2025-03-31,2.8543,35.344789197414,7.1894089175,123.406,-4.4955,0.9179,0.7293,-3.3329,2.919,-5.09,98.0499,1.1903,31.5314,-0.038,-0.17377735083,,-3.3329,30.8326,-22.1669,-5.21
SZ300736,2025-06-30,6.8584,40.197452643972,7.0228680175,112.8668,-4.6605,2.0157,1.5948,-1.4218,3.1815,-10.63,89.299,2.6093,26.2452,-0.0838,-0.08268357279,234.5034,-7.7871,56.5765,-8.8508,-11.13
SZ300736,2025-09-30,9.1069,-8.475373640183,7.1123607964,110.7102,-5.8587,3.1049,2.4388,-15.7429,6.0825,-19.97,86.9593,3.9359,29.6478,-0.1575,-0.158071552147,,-15.7429,44.3897,-13.1303,-20.96
SZ300736,2025-12-31,14.2598,-87.6982403879,7.2558414603,117.077,-6.8922,3.9622,3.0749,-16.6296,3.1014,-36.21,90.8586,5.1201,25.2458,-0.2278,-0.063638716462,451.375,-23.9406,116.0768,-11.1118,-41.2
SZ300736,2026-03-31,2.6932,-0.036884727669,8.9338104108,117.9245,-5.1525,1.013,0.7632,-4.0052,3.5107,-6.9,88.845,1.3393,33.4175,-0.0367,-0.062262614151,,-4.0052,25.6361,-17.0592,-7.15
