instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300087,2021-03-31,532.5444,,-0.3,-0.1806,-0.41903126433,-1.4186,0.3292,-0.03,23.7669316871,-0.1806,-174.3763,731.7073,350.4673,70.5993,-0.0097,66.1282,0.2568,0.123,1.2748,0.169
SZ300087,2021-06-30,476.9475,2.8185,-1.46,5.6312,-0.237657365359,-1.8591,0.7751,1.25,22.453652466,-0.5127,-454.5552,654.7836,307.9555,49.9722,-0.0293,20.6634,0.5845,0.2749,3.602,0.3774
SZ300087,2021-09-30,514.5798,,-0.08,-0.1518,0.402706920067,-0.4409,1.0462,-0.14,21.0487903453,-0.1518,-118.726918037069,670.6408,257.0694,38.2745,-0.0116,35.4862,1.0503,0.4026,7.0543,0.5247
SZ300087,2021-12-31,325.5267,9.3641,12.31,10.6416,2.0499,8.427,1.9863,18.22,28.8315069356,6.0034,44.6092,429.2357,190.1241,33.5771,0.4678,57.3802,1.8935,0.8387,10.7216,1.1059
SZ300087,2022-03-31,534.1246,,1.46,0.9016,-4.0176,6.7811,0.2633,1.47,23.9070925248,0.9016,1085.45382675994,699.8445,257.9536,51.4668,0.0658,49.6577,0.3489,0.1286,1.7487,0.1685
SZ300087,2022-06-30,548.6132,2.9582,2.23,4.96,4.8182,3.7725,0.5626,2.21,20.9040697531,0.8229,421.950361096955,742.5743,263.659,54.9166,0.0538,42.4574,0.6827,0.2424,3.2777,0.3281
SZ300087,2022-09-30,552.4862,,2.74,0.665,16.7674,2.1224,0.8966,2.75,19.9583093237,0.665,4043.41680985319,741.7582,264.3172,50.9925,0.0482,28.086,1.0215,0.364,5.2949,0.4887
SZ300087,2022-12-31,331.2477,10.1808,13.6,10.035,1.2936,8.8057,1.8161,15.62,26.836291023,6.0528,44.694,444.3347,180.9045,37.454,0.4542,38.4712,1.99,0.8102,9.6118,1.0868
SZ300087,2023-03-31,498.3389,,1.79,0.8202,-0.3581,6.0876,0.2782,1.81,22.8260384672,0.8202,25.8769,704.2254,258.1756,64.5763,0.0555,40.2163,0.3486,0.1278,1.3937,0.1806
SZ300087,2023-06-30,566.9291,2.7192,2.31,6.0497,0.3835,5.9333,0.4837,2.29,24.7631656104,1.3499,75.935,818.9263,304.0027,80.2568,0.0676,11.8627,0.5921,0.2198,2.2428,0.3175
SZ300087,2023-09-30,679.4162,,0.63,0.1606,74.8071,0.5991,0.7051,0.63,22.5473431284,0.1606,-71.4449,944.7166,355.0296,80.2902,0.0098,1.1677,0.7605,0.2858,3.3628,0.3974
SZ300087,2023-12-31,382.5717,9.1705,14.05,9.1242,0.7812,8.8656,1.7183,15.04,26.9083924682,5.4211,18.3425,517.1671,235.4788,45.1949,0.384,17.5431,1.5288,0.6961,7.9655,0.941
SZ300087,2024-03-31,639.2045,,0.9,0.2699,-37.7683,2.4914,0.2595,0.91,19.7442676739,0.2699,-55.3953,863.7236,369.3065,79.5615,0.0177,8.9892,0.2437,0.1042,1.1312,0.1408
SZ300087,2024-06-30,627.3963,2.8695,-1.22,3.8566,-0.427110121253,-1.9033,0.5647,-1.16,17.5901957087,-0.4134,-141.9001,842.3023,364.225,78.2949,-0.0283,30.6194,0.4942,0.2137,2.299,0.2869
SZ300087,2024-09-30,715.4213,,-4.79,-1.571,-0.121763393722,-5.8032,0.8378,-4.54,16.488143694,-1.571,-1381.2363,939.4572,419.2547,78.6805,-0.1259,32.2621,0.644,0.2874,3.4316,0.3774
SZ300087,2024-12-31,418.1185,9.0959,5.81,6.2463,0.3881,3.5783,1.8096,5.86,25.0051024304,2.2019,-53.6758,549.0316,272.5414,42.3819,0.1779,14.7724,1.3209,0.6557,8.4942,0.861
SZ300087,2025-03-31,604.0268,,0.11,-0.2394,-0.929983678682,-2.0169,0.3194,0.22,13.4788200173,-0.2394,-200.4833,791.5567,359.8561,69.4873,-0.0178,24.1261,0.2501,0.1137,1.2952,0.149
SZ300087,2025-06-30,678.4772,2.5039,-2.14,3.938,-0.49938913044,-5.3172,0.5549,-2.12,13.621449201,-1.1268,-85.849765191646,904.0683,412.0879,80.8407,-0.0806,1.8104,0.4368,0.1991,2.2266,0.2653
SZ300087,2025-09-30,797.8723,,-10.33,-3.3819,-0.102830587253,-13.1803,0.784,-9.63,12.0808897415,-3.3819,-113.452348649303,1060.487,479.0632,78.6026,-0.2691,-5.9041,0.5636,0.2546,3.435,0.3384
SZ300087,2025-12-31,468.1404,7.1001,-12.55,2.7403,0.044178127863,-3.811,1.8015,-11.63,21.5075629434,-2.2426,-201.6543,612.349,301.1544,45.8313,-0.1808,-4.5522,1.1954,0.5879,7.8549,0.769
SZ300087,2026-03-31,684.9315,,0.67,-0.0472,-0.966180279123,-0.4526,0.2958,0.67,19.9342728912,-0.0472,418.287802063675,924.9743,440.5286,80.4002,-0.0033,-16.5799,0.2043,0.0973,1.1194,0.1314
