instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300087,2021-03-31,731.7073,1.2748,-174.3763,,0.3292,-0.1806,0.169,-1.4186,-0.0097,0.2568,532.5444,23.7669316871,-0.3,66.1282,-0.41903126433,0.123,70.5993,350.4673,-0.1806,-0.03
SZ300087,2021-06-30,654.7836,3.602,-454.5552,2.8185,0.7751,5.6312,0.3774,-1.8591,-0.0293,0.5845,476.9475,22.453652466,-1.46,20.6634,-0.237657365359,0.2749,49.9722,307.9555,-0.5127,1.25
SZ300087,2021-09-30,670.6408,7.0543,-118.726918037069,,1.0462,-0.1518,0.5247,-0.4409,-0.0116,1.0503,514.5798,21.0487903453,-0.08,35.4862,0.402706920067,0.4026,38.2745,257.0694,-0.1518,-0.14
SZ300087,2021-12-31,429.2357,10.7216,44.6092,9.3641,1.9863,10.6416,1.1059,8.427,0.4678,1.8935,325.5267,28.8315069356,12.31,57.3802,2.0499,0.8387,33.5771,190.1241,6.0034,18.22
SZ300087,2022-03-31,699.8445,1.7487,1085.45382675994,,0.2633,0.9016,0.1685,6.7811,0.0658,0.3489,534.1246,23.9070925248,1.46,49.6577,-4.0176,0.1286,51.4668,257.9536,0.9016,1.47
SZ300087,2022-06-30,742.5743,3.2777,421.950361096955,2.9582,0.5626,4.96,0.3281,3.7725,0.0538,0.6827,548.6132,20.9040697531,2.23,42.4574,4.8182,0.2424,54.9166,263.659,0.8229,2.21
SZ300087,2022-09-30,741.7582,5.2949,4043.41680985319,,0.8966,0.665,0.4887,2.1224,0.0482,1.0215,552.4862,19.9583093237,2.74,28.086,16.7674,0.364,50.9925,264.3172,0.665,2.75
SZ300087,2022-12-31,444.3347,9.6118,44.694,10.1808,1.8161,10.035,1.0868,8.8057,0.4542,1.99,331.2477,26.836291023,13.6,38.4712,1.2936,0.8102,37.454,180.9045,6.0528,15.62
SZ300087,2023-03-31,704.2254,1.3937,25.8769,,0.2782,0.8202,0.1806,6.0876,0.0555,0.3486,498.3389,22.8260384672,1.79,40.2163,-0.3581,0.1278,64.5763,258.1756,0.8202,1.81
SZ300087,2023-06-30,818.9263,2.2428,75.935,2.7192,0.4837,6.0497,0.3175,5.9333,0.0676,0.5921,566.9291,24.7631656104,2.31,11.8627,0.3835,0.2198,80.2568,304.0027,1.3499,2.29
SZ300087,2023-09-30,944.7166,3.3628,-71.4449,,0.7051,0.1606,0.3974,0.5991,0.0098,0.7605,679.4162,22.5473431284,0.63,1.1677,74.8071,0.2858,80.2902,355.0296,0.1606,0.63
SZ300087,2023-12-31,517.1671,7.9655,18.3425,9.1705,1.7183,9.1242,0.941,8.8656,0.384,1.5288,382.5717,26.9083924682,14.05,17.5431,0.7812,0.6961,45.1949,235.4788,5.4211,15.04
SZ300087,2024-03-31,863.7236,1.1312,-55.3953,,0.2595,0.2699,0.1408,2.4914,0.0177,0.2437,639.2045,19.7442676739,0.9,8.9892,-37.7683,0.1042,79.5615,369.3065,0.2699,0.91
SZ300087,2024-06-30,842.3023,2.299,-141.9001,2.8695,0.5647,3.8566,0.2869,-1.9033,-0.0283,0.4942,627.3963,17.5901957087,-1.22,30.6194,-0.427110121253,0.2137,78.2949,364.225,-0.4134,-1.16
SZ300087,2024-09-30,939.4572,3.4316,-1381.2363,,0.8378,-1.571,0.3774,-5.8032,-0.1259,0.644,715.4213,16.488143694,-4.79,32.2621,-0.121763393722,0.2874,78.6805,419.2547,-1.571,-4.54
SZ300087,2024-12-31,549.0316,8.4942,-53.6758,9.0959,1.8096,6.2463,0.861,3.5783,0.1779,1.3209,418.1185,25.0051024304,5.81,14.7724,0.3881,0.6557,42.3819,272.5414,2.2019,5.86
SZ300087,2025-03-31,791.5567,1.2952,-200.4833,,0.3194,-0.2394,0.149,-2.0169,-0.0178,0.2501,604.0268,13.4788200173,0.11,24.1261,-0.929983678682,0.1137,69.4873,359.8561,-0.2394,0.22
SZ300087,2025-06-30,904.0683,2.2266,-85.849765191646,2.5039,0.5549,3.938,0.2653,-5.3172,-0.0806,0.4368,678.4772,13.621449201,-2.14,1.8104,-0.49938913044,0.1991,80.8407,412.0879,-1.1268,-2.12
SZ300087,2025-09-30,1060.487,3.435,-113.452348649303,,0.784,-3.3819,0.3384,-13.1803,-0.2691,0.5636,797.8723,12.0808897415,-10.33,-5.9041,-0.102830587253,0.2546,78.6026,479.0632,-3.3819,-9.63
SZ300087,2025-12-31,612.349,7.8549,-201.6543,7.1001,1.8015,2.7403,0.769,-3.811,-0.1808,1.1954,468.1404,21.5075629434,-12.55,-4.5522,0.044178127863,0.5879,45.8313,301.1544,-2.2426,-11.63
SZ300087,2026-03-31,924.9743,1.1194,418.287802063675,,0.2958,-0.0472,0.1314,-0.4526,-0.0033,0.2043,684.9315,19.9342728912,0.67,-16.5799,-0.966180279123,0.0973,80.4002,440.5286,-0.0472,0.67
