instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603260,2023-03-31,0.4735,-51.4818,31.0317912662,943.3962,17.3862,0.3166,0.0954,1.5002,6.6641,3.46,284.2704,0.2046,190.0739,0.8425,-1.2704,,1.5002,13.5053,-10.3452,3.15
SH603260,2023-06-30,1.0138,-50.0838,26.6476660268,961.0251,14.8131,0.6647,0.1873,13.4895,6.5967,5.83,270.7989,0.4282,177.5498,1.4958,-1.0113,0.628,2.3988,27.2864,-8.1716,5.63
SH603260,2023-09-30,2.1396,-52.4513,21.8440630282,881.4887,10.8745,1.3611,0.3063,2.8405,7.2714,7.08,198.369,0.7081,126.1918,1.8292,-0.074,,2.8405,37.1318,8.8139,6.81
SH603260,2023-12-31,2.8767,-49.7587,20.146738159,928.0742,9.7166,1.9219,0.3879,13.8369,11.4772,8.47,187.3146,0.9427,125.1434,2.1849,-0.3059,1.2918,3.0992,31.3665,12.3713,8.09
SH603260,2024-03-31,0.505,-47.7823,22.9114045579,1437.6997,9.603,0.3485,0.0626,0.5791,20.4801,1.63,258.2496,0.1668,178.2178,0.4399,-4.988,,0.5791,4.3945,-5.4598,1.62
SH603260,2024-06-30,1.2162,-46.0791,23.2974250743,1161.2903,7.1844,0.9177,0.155,12.6129,17.4021,3.0,196.1425,0.4059,148.002,0.8065,0.177,0.5237,1.0848,10.3436,11.176,2.97
SH603260,2024-09-30,1.8592,-34.2231,22.0117638348,1136.8421,6.9827,1.4337,0.2375,1.6122,15.8585,4.44,188.3239,0.6264,145.2238,1.2032,1.2785,,1.6122,17.0256,2.4385,4.46
SH603260,2024-12-31,2.5466,-34.1053,20.5432646294,1174.1683,6.3767,1.9293,0.3066,14.8619,12.1144,5.35,186.5962,0.8181,141.365,1.4397,2.6539,0.9574,1.8751,29.7166,0.4089,5.3
SH603260,2025-03-31,0.4721,-51.251,14.6220214784,1562.5,4.8496,0.379,0.0576,0.2793,9.926,0.79,237.467,0.1565,190.6376,0.2145,6.5005,,0.2793,9.0671,-3.4693,0.78
SH603260,2025-06-30,1.0333,-143.4062,7.9243363734,1639.3443,-4.2338,0.7895,0.1098,14.9248,9.7548,-1.22,227.9924,0.2996,174.1992,-0.3501,0.360445446809,0.2985,-0.4744,18.4525,-26.3431,-1.22
SH603260,2025-09-30,1.7096,-123.9219,8.1897339261,1570.6806,-2.2378,1.2638,0.1719,-0.395,10.1447,-0.98,213.6414,0.4693,157.9317,-0.2878,0.245106598238,,-0.395,26.615,-25.3548,-1.0
SH603260,2025-12-31,2.2873,-278.0459,7.2874419598,1531.2633,-14.7839,1.6496,0.2351,14.5327,10.1384,-9.63,218.2347,0.6599,157.3908,-2.5634,0.195773446986,0.6291,-3.6247,35.5086,-23.2041,-10.23
SH603260,2026-03-31,0.6138,-69.6066,19.0845146759,1487.6033,1.5394,0.458,0.0605,0.0943,13.6048,0.26,196.5066,0.1694,146.6276,0.0652,16.3782,,0.0943,6.6153,-4.2492,0.26
