instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600703,2023-03-31,0.4122,-50.2171,16.8676797495,1782.1782,7.344,0.1368,0.0505,0.3767,91.2964,0.56,657.8947,0.0764,218.3406,0.0428,1.1128,,0.3767,0.9858,-6.4224,0.56
SH600703,2023-06-30,0.9787,-81.762,13.5560144899,1612.9032,2.627,0.2985,0.1116,22.38,89.3966,0.45,603.0151,0.1706,183.9174,0.0341,7.5259,0.285,0.2951,2.0135,-4.3289,0.45
SH600703,2023-09-30,1.5814,-82.509,11.5803783286,1535.8362,1.6995,0.4742,0.1758,0.3021,85.0608,0.45,569.38,0.2656,170.7348,0.0346,9.808,,0.3021,3.1742,1.4346,0.45
SH600703,2023-12-31,2.2663,-46.492,10.1543197678,1486.3749,2.6085,0.6471,0.2422,24.2543,83.2659,0.97,556.3282,0.3686,158.8492,0.0735,10.8506,0.6136,0.6356,4.3235,6.2806,0.96
SH600703,2024-03-31,0.5633,-44.3927,14.6018009068,1461.039,3.3383,0.1663,0.0616,0.2056,79.2882,0.31,541.1906,0.0941,159.7728,0.0238,4.5559,,0.2056,1.1351,22.3316,0.32
SH600703,2024-06-30,1.2918,8.4422,11.4872971854,1351.3514,2.3999,0.3617,0.1332,26.49,77.6565,0.49,497.65,0.2045,139.3405,0.0369,8.3331,0.3334,0.3198,2.3179,18.7026,0.5
SH600703,2024-09-30,1.9876,43.2079,11.0039089442,1329.3944,2.0849,0.5539,0.2031,0.4184,74.5527,0.66,487.4526,0.3156,135.8422,0.0495,8.8874,,0.4184,3.6216,16.732,0.67
SH600703,2024-12-31,2.6082,-30.2783,11.9041174662,1304.3478,1.5868,0.749,0.276,28.5217,77.4227,0.68,480.6409,0.4284,138.0262,0.0512,10.2389,0.6954,0.4328,4.6498,14.6098,0.69
SH600703,2025-03-31,0.6463,83.0655,16.3335738815,1229.5082,5.0413,0.1981,0.0732,0.3699,71.9885,0.57,454.316,0.1165,139.2542,0.0436,2.7424,,0.3699,1.2502,21.225,0.57
SH600703,2025-06-30,1.3199,2.0718,15.1591674867,1179.5544,2.0931,0.4081,0.1526,31.2899,70.1754,0.48,441.0684,0.2482,136.374,0.0377,5.0202,0.3792,0.3202,2.565,17.0316,0.5
SH600703,2025-09-30,2.002,-57.2842,13.6489263441,1146.4968,0.7641,0.6237,0.2355,0.1812,69.0202,0.24,432.9004,0.3821,134.8651,0.0212,15.7181,,0.1812,3.9119,16.5534,0.25
SH600703,2025-12-31,2.584,-230.4245,12.4343991481,1176.4706,-1.8571,0.8188,0.306,33.0908,72.4477,-0.99,439.6678,0.4993,139.3189,-0.0668,0.104788546274,0.7592,-0.5722,4.9691,11.4453,-1.01
SH600703,2026-03-31,0.3529,-66.8931,18.4814017595,1796.4072,2.4757,0.1306,0.0501,0.1247,112.2895,0.19,689.1271,0.083,255.0298,0.0144,4.9864,,0.1247,0.8015,-32.5857,0.19
