instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600703,2021-03-31,61.5957,20.4841,0.0907,1.86,182.1125,0.1243,1.365,0.0681,1.0892,1.84,1321.5859,,42.1414,82.6295,1.365,0.4942,0.1675,537.3134,1.1511,22.8259157781
SH600703,2021-06-30,71.3836,14.4511,0.2051,2.93,156.1822,0.1973,22.095,0.1476,2.3358,2.95,1219.5122,0.4887,39.1803,77.0614,2.0129,1.1525,0.3719,484.0011,1.155,21.9557112251
SH600703,2021-09-30,61.5435,13.4925,0.3173,4.24,153.7148,0.2871,2.8462,0.2265,3.7612,4.23,1192.053,,37.0395,71.7856,2.8462,1.7565,0.6045,446.6501,0.9875,22.8086383134
SH600703,2021-12-31,48.7139,10.4439,0.4182,4.38,161.6234,0.2931,22.7917,0.2907,5.2556,4.31,1238.3901,0.8417,29.1988,68.4984,2.763,2.2274,0.8068,446.2072,1.2245,22.2179780977
SH600703,2022-03-31,14.3482,13.8046,0.1013,1.4,184.5397,0.0958,0.8688,0.0641,1.2067,1.39,1404.0562,,-22.9387,74.5836,0.8688,0.4877,0.2074,433.9441,0.5767,21.9319016849
SH600703,2022-06-30,10.5979,13.7802,0.2228,3.01,172.3808,0.208,22.8558,0.1379,2.4823,3.08,1305.2937,0.3532,5.4637,72.5134,1.8434,1.0442,0.4471,402.5945,0.748,20.8008039959
SH600703,2022-09-30,5.0405,9.8558,0.3293,3.19,175.5413,0.2203,1.919,0.2024,3.598,3.25,1333.9921,,-23.272,75.0417,1.919,1.5381,0.6608,408.5956,0.409,18.9618978971
SH600703,2022-12-31,5.1719,5.1811,0.3866,2.22,172.7199,0.1373,20.6445,0.2497,4.6866,1.81,1441.7301,0.6535,-47.8259,76.8147,1.1733,2.0843,0.7124,505.3341,1.1678,17.8297433318
SH600703,2023-03-31,-6.4224,7.344,0.0764,0.56,218.3406,0.0428,0.3767,0.0505,0.9858,0.56,1782.1782,,-50.2171,91.2964,0.3767,0.4122,0.1368,657.8947,1.1128,16.8676797495
SH600703,2023-06-30,-4.3289,2.627,0.1706,0.45,183.9174,0.0341,22.38,0.1116,2.0135,0.45,1612.9032,0.285,-81.762,89.3966,0.2951,0.9787,0.2985,603.0151,7.5259,13.5560144899
SH600703,2023-09-30,1.4346,1.6995,0.2656,0.45,170.7348,0.0346,0.3021,0.1758,3.1742,0.45,1535.8362,,-82.509,85.0608,0.3021,1.5814,0.4742,569.38,9.808,11.5803783286
SH600703,2023-12-31,6.2806,2.6085,0.3686,0.97,158.8492,0.0735,24.2543,0.2422,4.3235,0.96,1486.3749,0.6136,-46.492,83.2659,0.6356,2.2663,0.6471,556.3282,10.8506,10.1543197678
SH600703,2024-03-31,22.3316,3.3383,0.0941,0.31,159.7728,0.0238,0.2056,0.0616,1.1351,0.32,1461.039,,-44.3927,79.2882,0.2056,0.5633,0.1663,541.1906,4.5559,14.6018009068
SH600703,2024-06-30,18.7026,2.3999,0.2045,0.49,139.3405,0.0369,26.49,0.1332,2.3179,0.5,1351.3514,0.3334,8.4422,77.6565,0.3198,1.2918,0.3617,497.65,8.3331,11.4872971854
SH600703,2024-09-30,16.732,2.0849,0.3156,0.66,135.8422,0.0495,0.4184,0.2031,3.6216,0.67,1329.3944,,43.2079,74.5527,0.4184,1.9876,0.5539,487.4526,8.8874,11.0039089442
SH600703,2024-12-31,14.6098,1.5868,0.4284,0.68,138.0262,0.0512,28.5217,0.276,4.6498,0.69,1304.3478,0.6954,-30.2783,77.4227,0.4328,2.6082,0.749,480.6409,10.2389,11.9041174662
SH600703,2025-03-31,21.225,5.0413,0.1165,0.57,139.2542,0.0436,0.3699,0.0732,1.2502,0.57,1229.5082,,83.0655,71.9885,0.3699,0.6463,0.1981,454.316,2.7424,16.3335738815
SH600703,2025-06-30,17.0316,2.0931,0.2482,0.48,136.374,0.0377,31.2899,0.1526,2.565,0.5,1179.5544,0.3792,2.0718,70.1754,0.3202,1.3199,0.4081,441.0684,5.0202,15.1591674867
SH600703,2025-09-30,16.5534,0.7641,0.3821,0.24,134.8651,0.0212,0.1812,0.2355,3.9119,0.25,1146.4968,,-57.2842,69.0202,0.1812,2.002,0.6237,432.9004,15.7181,13.6489263441
SH600703,2025-12-31,11.4453,-1.8571,0.4993,-0.99,139.3189,-0.0668,33.0908,0.306,4.9691,-1.01,1176.4706,0.7592,-230.4245,72.4477,-0.5722,2.584,0.8188,439.6678,0.104788546274,12.4343991481
SH600703,2026-03-31,-32.5857,2.4757,0.083,0.19,255.0298,0.0144,0.1247,0.0501,0.8015,0.19,1796.4072,,-66.8931,112.2895,0.1247,0.3529,0.1306,689.1271,4.9864,18.4814017595
