instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301528,2023-03-31,,45.024859518928,69.6019508617,2261.64278030115,-11.4999,,,-0.4727,,,,0.0442,,-0.0409,-1.327420099789,,-0.4727,,31.058055041205,-0.51
SZ301528,2023-06-30,0.6829,16.3622,75.1644589698,939.9478,36.5305,0.2022,0.1915,9.2614,365.1856,7.71,890.2077,0.2125,263.5818,0.6511,-0.3305,,6.923,0.4929,19.1246,7.43
SZ301528,2023-09-30,1.0724,-1.162,74.6477127045,1985.94764966357,34.2243,0.1394,,3.0015,352.0209,8.69,1936.8723,0.1436,251.7717,0.7147,-0.0017,,3.0015,0.767,11.4519,3.09
SZ301528,2023-12-31,1.539,-8.8584,75.8638206214,1749.2711,39.1168,0.2471,0.2058,5.9094,304.8522,10.4,1456.9,0.2173,233.9181,1.2592,0.508,,5.1656,1.1809,-1.4056,5.33
SZ301528,2024-03-31,0.1486,-89.863247152765,66.9657628859,7894.7368,-21.5089,0.0143,0.0114,-0.247,896.4143,-0.25,6293.7063,0.0117,605.6528,-0.0593,-0.778922050859,,-0.247,0.1004,3.5207,-0.25
SZ301528,2024-06-30,0.3909,-44.0134,70.8639517464,5294.1176,33.0307,0.0433,0.034,1.9515,589.391,1.16,4157.0439,0.035,460.4758,0.2733,0.3059,4.2137,1.1251,0.3054,-38.0813,1.16
SZ301528,2024-09-30,0.7494,-38.3422,70.5750388242,4347.8261,29.0143,0.0794,0.0621,1.7985,476.9475,1.88,3400.5038,0.064,360.2882,0.4407,0.6369,,1.7985,0.5661,-27.2704,1.87
SZ301528,2024-12-31,1.3894,-34.7764,71.1932460762,3393.0254,31.3814,0.1361,0.1061,4.2037,350.1605,3.49,2645.1139,0.1093,259.1046,0.8213,0.9856,12.4825,3.2929,1.0281,-18.6991,3.43
SZ301528,2025-03-31,0.4236,266.313042320043,62.7799710238,3614.4578,16.6722,0.033,0.0249,0.415,327.6301,0.4,2727.2727,0.0255,212.4646,0.1037,0.807,,0.415,0.2747,125.4377,0.4
SZ301528,2025-06-30,0.6948,13.4609,68.0084836152,3495.1456,23.9937,0.0683,0.0515,2.2519,308.1664,1.26,2635.4319,0.053,259.0674,0.31,0.8531,5.0761,1.2287,0.5841,56.195,1.26
SZ301528,2025-09-30,1.0044,31.7442,69.2609424661,3268.7651,27.808,0.1095,0.0826,2.2657,270.3244,2.39,2465.7534,0.0852,268.8172,0.5806,1.3485,,2.2657,0.9988,37.4592,2.37
SZ301528,2025-12-31,2.2295,30.0488,69.4873948552,2526.3158,29.3091,0.1902,0.1425,5.194,204.5455,4.35,1892.7445,0.1471,161.4712,1.0681,1.3321,11.0386,4.0759,1.76,39.244,4.26
SZ301528,2026-03-31,0.2274,-107.0343,71.5950753494,5142.8571,-1.5902,0.0228,0.0175,-0.0278,357.9952,-0.02,3947.3684,0.0181,395.7784,-0.0073,0.313754812971,,-0.0278,0.2514,-26.251,-0.02
