instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920469,2021-06-30,,-31.329,0.8731,0.1721,16.6008700211,6.64,279.3296,47.2069,-2.4307,3.2552,3.2552,6.45,0.6444,7.6167,,0.5081,2.0052,414.183489758077,3.813,354.261
BJ920469,2021-12-31,,36.2982,1.8358,0.4264,17.1472657364,16.06,239.6485,30.5948,12.801,6.7863,6.7863,14.87,1.5022,8.5447,,1.1611,2.9334,411.456471136509,11.7667,310.0508
BJ920469,2022-06-30,,76.3466,0.9417,0.3035,20.5457523751,10.17,206.5879,29.3346,25.4175,3.8686,3.8686,9.91,0.8713,10.7097,,0.6545,1.6445,449.164729804273,6.1361,275.0191
BJ920469,2022-09-30,,66.492525312681,1.3658,0.3866,19.2444276995,12.81,217.2514,37.9203,16.248033447209,4.5998,4.5998,12.32,1.2428,9.2757,,0.9175,0.0871,486.71619425699,7.1202,294.2779
BJ920469,2022-12-31,,28.9896,1.8154,0.55,19.3274787143,17.91,212.0141,33.6091,13.9996,6.0167,6.0167,16.65,1.698,9.6683,,1.2005,0.6573,485.540487106087,10.7114,299.8751
BJ920469,2023-03-31,,50.867656972264,0.4146,0.1093,21.0841877654,3.18,231.8393,52.3408,22.71522210181,1.1523,1.1523,3.18,0.3882,7.7749,,0.2613,-2.8512,593.227095830176,1.7195,344.4317
BJ920469,2023-06-30,,-2.6429,0.858,0.2955,20.6322474127,8.62,221.8661,52.1921,5.4468,2.9141,2.9141,8.22,0.8113,9.888,,0.5261,-1.0311,577.772466158856,3.4488,342.1403
BJ920469,2023-09-30,,39.2714,1.1221,0.4215,20.5199102113,12.8,214.7288,53.945,14.7256,4.6447,4.6447,10.44,1.2574,11.2603,,0.7474,-1.5441,582.64642796365,5.0051,361.2523
BJ920469,2023-12-31,0.6645,25.1356,1.5855,0.5218,23.728714895,17.29,184.9854,65.1336,23.9571,10.6934,5.6963,12.58,1.9461,9.7602,,1.0691,-2.752,541.7607,5.5271,336.7318
BJ920469,2024-03-31,0.1725,112.5323,0.372,0.1761,15.6533978161,4.08,153.8199,89.0032,50.4378,1.8689,1.8689,4.01,0.5851,10.984,,0.2608,-3.1105,521.7391,1.0112,345.092
BJ920469,2024-06-30,0.3598,41.2609,0.844,0.2435,16.1887364487,7.23,149.1424,85.4011,60.3634,6.8448,2.867,7.22,1.2069,8.7102,15.295,0.5257,-1.4193,500.2779,2.1077,342.4006
BJ920469,2024-09-30,0.5452,6.1751,1.2119,0.3334,15.942436896,9.94,155.1813,87.5685,45.862,4.2325,4.2325,9.62,1.7399,8.1965,,0.8269,-0.619,495.2311,3.0833,326.5207
BJ920469,2024-12-31,0.7696,-36.5358,1.7705,0.2547,17.4057478188,7.88,172.5295,57.4759,41.1083,7.7535,3.1704,7.71,2.0866,4.3897,4.7783,1.1489,-3.259,467.7755,6.2635,313.3432
BJ920469,2025-03-31,0.1385,-68.9227,0.3584,0.0421,13.5685897241,1.23,266.5087,81.3449,-3.096,0.4563,0.4563,1.25,0.3377,3.5226,,0.1987,-11.2612,649.8195,1.1064,452.9441
BJ920469,2025-06-30,0.2622,-80.2125,0.6878,0.0482,3.3870523601,1.44,287.8618,78.0065,-18.5166,4.987,0.516,1.46,0.6253,2.1152,1.0005,0.3745,-16.7199,686.4989,2.3075,480.6409
BJ920469,2025-09-30,0.4398,-106.5364,1.1633,-0.0218,-0.2474314704,-0.66,258.6207,75.3306,-6.2921,-0.2343,-0.2343,-0.67,1.044,-0.5717,,0.6296,-0.73158627147,613.9154,3.5842,428.8437
BJ920469,2025-12-31,0.3349,-379.9539,0.9853,-0.7131,0.333752694,-28.18,385.439,161.805,-53.6255,-3.1085,-8.8751,-33.18,0.934,-26.4998,1.1784,0.4912,-0.753699543337,1074.9477,2.2249,732.899
BJ920469,2026-03-31,0.0678,-352.292,0.2565,-0.1062,0.0113963448,-5.07,384.4511,281.7783,-55.0091,-1.3576,-1.3576,-5.2,0.2341,-19.7534,,0.0992,0.020754792097,1327.4336,0.3194,907.2581
