instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600552,2023-03-31,0.5491,-8.1014,12.9204459525,706.9914,3.3059,0.2288,0.1273,0.4167,67.6692,0.72,393.3566,0.276,163.9046,0.0433,0.4966,,0.4167,1.33,-5.5798,0.72
SH600552,2023-06-30,1.1573,-21.7422,15.2579190912,652.4103,4.1951,0.4902,0.2759,15.7842,69.2734,1.8,367.1971,0.6013,155.5344,0.1202,1.8586,0.9999,1.1368,2.5984,3.0014,1.8
SH600552,2023-09-30,1.8797,-19.0062,14.6450678084,626.4501,3.1445,0.7695,0.431,1.2955,64.1178,2.27,350.8772,0.9718,143.6399,0.1448,1.1463,,1.2955,4.211,18.1069,2.36
SH600552,2023-12-31,2.1964,-32.7317,13.2537136862,713.4364,3.0034,0.9337,0.5046,16.4572,80.016,2.54,385.5628,1.1175,163.9046,0.1593,0.8869,1.7715,1.4704,4.4991,8.3681,2.63
SH600552,2024-03-31,0.5179,-40.4966,14.3335912906,734.0946,1.9285,0.234,0.1226,0.2348,86.9481,0.34,384.6154,0.2797,173.7787,0.0258,-1.212,,0.2348,1.0351,2.0021,0.34
SH600552,2024-06-30,0.871,-42.544,15.7773875315,849.8584,2.9418,0.412,0.2118,16.226,104.9257,1.02,436.8932,0.49,206.659,0.069,0.4391,0.7623,0.6095,1.7155,-18.0677,1.01
SH600552,2024-09-30,1.2937,15.5142,18.684144011,808.6253,4.4208,0.6478,0.3339,1.414,102.9395,2.71,416.7953,0.786,208.7037,0.1673,-0.8016,,1.414,2.6229,-17.8342,2.7
SH600552,2024-12-31,1.8251,29.2821,16.9654790269,790.8612,3.975,0.9003,0.4552,17.5234,94.3644,3.38,399.8667,1.0719,197.2495,0.2059,0.7425,1.5433,1.7262,3.815,-2.3195,3.36
SH600552,2025-03-31,0.4111,16.5518,17.7400514472,819.6721,2.245,0.2229,0.1098,0.2415,95.9591,0.57,403.7685,0.2722,218.9248,0.0301,1.4062,,0.2415,0.9379,0.1228,0.57
SH600552,2025-06-30,0.9175,9.2449,16.361744309,756.9386,2.5773,0.4807,0.2378,16.6682,90.2889,1.23,374.4539,0.5953,196.1853,0.0754,3.6277,0.7967,0.5945,1.9936,24.697,1.23
SH600552,2025-09-30,1.3785,4.9056,18.5191277961,731.3109,3.8463,0.7479,0.3692,1.3729,90.2557,3.04,361.0108,0.9186,195.8651,0.1755,1.1042,,1.3729,2.9915,20.5749,3.03
SH600552,2025-12-31,1.8733,-16.8821,18.0587009893,722.0217,2.7499,1.0313,0.4986,15.4556,83.8985,3.04,349.074,1.2569,192.1742,0.1712,2.9442,1.6018,1.3128,4.2909,20.1493,3.03
SH600552,2026-03-31,0.4216,-4.2519,18.2445414005,769.8888,1.8681,0.2396,0.1169,0.2161,98.8902,0.65,375.626,0.306,213.4725,0.0288,0.2474,,0.2161,0.9101,15.0659,0.65
