instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600552,2021-03-31,97.4776,1.8117,0.5777,0.63,115.6812,0.0385,0.3558,0.2055,1.1168,0.63,437.9562,,63.1248,80.5874,0.3558,0.778,0.3223,279.2429,2.1708,13.2870762038
SH600552,2021-06-30,70.1131,3.6329,1.1934,3.26,105.7641,0.161,9.5803,0.4277,2.3395,3.26,420.8557,1.7889,74.1,76.9395,1.4823,1.7019,0.6766,266.0361,0.7617,13.7625035072
SH600552,2021-09-30,33.5257,4.3792,1.6802,5.52,115.8749,0.2777,2.6918,0.6286,3.6671,5.42,429.5259,,84.9097,73.6277,2.6918,2.3301,1.0155,265.8789,0.8805,14.9657318183
SH600552,2021-12-31,24.7936,3.9218,2.193,6.04,118.7923,0.3247,13.5307,0.8482,5.1012,5.91,424.4282,3.222,32.2382,70.5716,3.3614,3.0305,1.4109,255.1563,1.9859,17.5755208414
SH600552,2022-03-31,-19.1793,3.3966,0.4397,0.95,136.1985,0.0583,0.6126,0.179,1.1118,0.94,502.7933,,51.5209,80.9498,0.6126,0.6608,0.3087,291.5452,2.3535,15.5759004936
SH600552,2022-06-30,-22.3969,5.5214,0.8772,3.63,144.3117,0.1899,13.4606,0.3565,2.0542,3.67,504.9088,1.3095,17.9458,87.6254,1.9709,1.2473,0.6137,293.3029,0.3664,17.1716972175
SH600552,2022-09-30,-23.9733,4.5854,1.2249,3.84,145.9302,0.2211,2.3073,0.5012,3.2565,3.87,538.7071,,-20.3938,82.9111,2.3073,1.8502,0.8735,309.1013,0.7736,16.3765323251
SH600552,2022-12-31,-26.8967,4.8384,1.2456,4.22,172.15,0.2368,17.3684,0.5438,4.41,3.44,662.0081,1.9017,-9.8127,81.6327,2.3237,2.0912,0.9596,375.1563,1.8489,17.0796363945
SH600552,2023-03-31,-5.5798,3.3059,0.276,0.72,163.9046,0.0433,0.4167,0.1273,1.33,0.72,706.9914,,-8.1014,67.6692,0.4167,0.5491,0.2288,393.3566,0.4966,12.9204459525
SH600552,2023-06-30,3.0014,4.1951,0.6013,1.8,155.5344,0.1202,15.7842,0.2759,2.5984,1.8,652.4103,0.9999,-21.7422,69.2734,1.1368,1.1573,0.4902,367.1971,1.8586,15.2579190912
SH600552,2023-09-30,18.1069,3.1445,0.9718,2.27,143.6399,0.1448,1.2955,0.431,4.211,2.36,626.4501,,-19.0062,64.1178,1.2955,1.8797,0.7695,350.8772,1.1463,14.6450678084
SH600552,2023-12-31,8.3681,3.0034,1.1175,2.54,163.9046,0.1593,16.4572,0.5046,4.4991,2.63,713.4364,1.7715,-32.7317,80.016,1.4704,2.1964,0.9337,385.5628,0.8869,13.2537136862
SH600552,2024-03-31,2.0021,1.9285,0.2797,0.34,173.7787,0.0258,0.2348,0.1226,1.0351,0.34,734.0946,,-40.4966,86.9481,0.2348,0.5179,0.234,384.6154,-1.212,14.3335912906
SH600552,2024-06-30,-18.0677,2.9418,0.49,1.02,206.659,0.069,16.226,0.2118,1.7155,1.01,849.8584,0.7623,-42.544,104.9257,0.6095,0.871,0.412,436.8932,0.4391,15.7773875315
SH600552,2024-09-30,-17.8342,4.4208,0.786,2.71,208.7037,0.1673,1.414,0.3339,2.6229,2.7,808.6253,,15.5142,102.9395,1.414,1.2937,0.6478,416.7953,-0.8016,18.684144011
SH600552,2024-12-31,-2.3195,3.975,1.0719,3.38,197.2495,0.2059,17.5234,0.4552,3.815,3.36,790.8612,1.5433,29.2821,94.3644,1.7262,1.8251,0.9003,399.8667,0.7425,16.9654790269
SH600552,2025-03-31,0.1228,2.245,0.2722,0.57,218.9248,0.0301,0.2415,0.1098,0.9379,0.57,819.6721,,16.5518,95.9591,0.2415,0.4111,0.2229,403.7685,1.4062,17.7400514472
SH600552,2025-06-30,24.697,2.5773,0.5953,1.23,196.1853,0.0754,16.6682,0.2378,1.9936,1.23,756.9386,0.7967,9.2449,90.2889,0.5945,0.9175,0.4807,374.4539,3.6277,16.361744309
SH600552,2025-09-30,20.5749,3.8463,0.9186,3.04,195.8651,0.1755,1.3729,0.3692,2.9915,3.03,731.3109,,4.9056,90.2557,1.3729,1.3785,0.7479,361.0108,1.1042,18.5191277961
SH600552,2025-12-31,20.1493,2.7499,1.2569,3.04,192.1742,0.1712,15.4556,0.4986,4.2909,3.03,722.0217,1.6018,-16.8821,83.8985,1.3128,1.8733,1.0313,349.074,2.9442,18.0587009893
SH600552,2026-03-31,15.0659,1.8681,0.306,0.65,213.4725,0.0288,0.2161,0.1169,0.9101,0.65,769.8888,,-4.2519,98.8902,0.2161,0.4216,0.2396,375.626,0.2474,18.2445414005
