instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600015,2021-03-31,0.072052216665,23.0909321926,,2.02,,0.3543,0.1571,,,1.88,13093.8183468902,,10.768,,0.1571,,,,-3.6634,
SH600015,2021-06-30,1.118093356592,23.2702180284,,3.64,,0.7276,0.5887,,,3.86,12939.7601478726,,17.803,,0.3183,,,,-0.2461,
SH600015,2021-09-30,2.595564613142,22.6849488916,,5.92,,1.0687,0.4633,,,5.57,12940.9175370943,,15.0563,,0.4633,,,,5.4475,
SH600015,2021-12-31,0.588611778531,24.9327213936,,9.04,,1.5534,0.9151,,,7.89,13285.6841557597,,10.8262,,0.6502,,,,2.971,
SH600015,2022-03-31,1.647537164881,23.8625,,1.95,,0.3722,0.1497,,,1.86,14064.3225010582,,5.044,,0.1497,,,,6.8446,
SH600015,2022-06-30,0.704591274707,24.2858911913,,3.59,,0.7647,0.5728,,,3.83,13968.31874834,,5.1,,0.3061,,,,5.9309,
SH600015,2022-09-30,0.648338460265,23.8984142648,,5.84,,1.1332,0.4538,,,5.57,13910.7838902719,,6.0322,,0.4538,,,,1.6938,
SH600015,2022-12-31,-2.15082924794,27.1725225994,,9.0,,1.6016,0.928,,,7.81,14537.7976290033,,6.6393,,0.6536,,,,3.0983,
SH600015,2023-06-30,-1.671757615785,25.9539901767,,3.48,,0.7769,0.5834,,,3.98,15110.2919690506,,5.082,,0.3017,,,,5.9964,
SH600015,2023-09-30,-2.541013938572,25.7913906819,,5.66,,1.1524,0.4468,,,5.8,15197.5496774062,,5.1786,,0.4468,,,,6.6597,
SH600015,2023-12-31,-0.640670305304,28.801484867,,8.71,,1.6868,0.9242,,,8.28,15748.6877595893,,5.3158,,0.6309,,,,9.4311,
SH600015,2024-03-31,-4.338798286975,27.1592656236,,2.09,,0.3774,0.1371,,,1.81,17570.8741076864,,0.6536,,0.1371,,,,4.4471,
SH600015,2024-06-30,1.494479660803,26.2977209745,,3.69,,0.799,0.6156,,,3.82,15975.4243699349,,2.8387,,0.2938,,,,0.1839,
SH600015,2024-09-30,0.036563585481,26.5720109651,,5.79,,1.1877,0.435,,,5.26,16321.853939934,,3.0643,,0.435,,,,-0.3942,
SH600015,2024-12-31,4.226077440536,29.0243550944,,8.84,,1.7717,0.9922,,,7.65,15992.6940895445,,5.0326,,0.6443,,,,1.5071,
SH600015,2025-03-31,-17.72632721353,28.4269539409,,1.67,,0.325,0.1144,,,1.39,22007.0380346445,,-13.8861,,0.1144,,,,7.1042,
SH600015,2025-06-30,-5.856806055342,25.8007117438,,3.42,,0.738,0.6257,,,3.14,17647.5207594963,,-7.636,,0.2582,,,,11.2284,
SH600015,2025-09-30,-8.79173402685,28.4613369091,,5.41,,1.1603,0.4026,,,4.88,18649.2904707007,,-2.3066,,0.4026,,,,4.8127,
SH600015,2025-12-31,-5.385708109444,30.192353722,,8.32,,1.7437,0.9664,,,6.87,17848.6389448309,,-1.5782,,0.5858,,,,2.4887,
SH600015,2026-03-31,35.330328679785,20.7944115019,,1.57,,0.3217,0.105,,,1.24,17574.7479881461,,-1.0054,,0.105,,,,-7.0557,
