instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000717,2021-03-31,225.2816,83.6151,11.9509,,0.8111,1.9156,1.1845,5.2757,0.1719,2.7348,75.9814,9.9779864368,4.19,25.6725,4.0864,0.3995,1.0764,32.9092,1.9156,4.28
SZ000717,2021-06-30,171.2981,411.554,52.9118,1.9987,2.1045,68.9864,3.1171,6.0415,0.5203,7.8791,57.746,10.3293867941,12.23,43.2153,1.9216,1.0508,0.4374,22.8452,5.7474,12.71
SZ000717,2021-09-30,161.8608,1491.6481,36.8418,,3.3166,7.3983,4.898,4.95,0.6855,13.0977,55.1245,9.190928389,15.51,48.9945,2.2107,1.6681,0.181,20.6143,7.3983,16.42
SZ000717,2021-12-31,151.7771,1453.7017,3.2709,4.3409,4.4449,76.7268,8.4613,4.226,0.7944,18.6003,42.5467,7.6257470823,17.55,44.1344,1.7649,2.3719,0.2476,19.3545,9.3326,18.78
SZ000717,2022-03-31,275.3136,214.1826,-74.0324,,0.6308,0.493,1.1556,1.5546,0.0446,2.3023,77.8816,5.6474908968,0.98,-11.8774,4.3483,0.3269,0.4202,39.0913,0.493,0.98
SZ000717,2022-06-30,222.6345,239.079,-83.0026,1.5802,1.6481,61.8227,2.7292,1.1991,0.0883,5.6607,65.9534,4.5368897949,2.0,-14.3642,5.3617,0.8085,0.7529,31.7982,0.9088,1.98
SZ000717,2022-09-30,207.23,1373.4655,-140.3965,,2.6317,-3.1373,5.0005,-2.4516,-0.2764,11.7248,53.9946,0.7585408222,-6.83,-18.4362,0.051095202888,1.3029,0.1966,23.0281,-3.1373,-6.45
SZ000717,2022-12-31,186.5188,2184.8134,-167.5151,3.4859,3.9021,64.472,7.6843,-3.3017,-0.5354,17.3687,46.8488,0.1282387002,-14.12,-13.5847,0.026260342657,1.9301,0.1648,20.7269,-6.4461,-12.88
SZ000717,2023-03-31,206.6116,152.6307,-94.4799,,0.989,0.0277,1.7477,0.0657,0.0025,3.9014,51.4963,2.7318129249,0.07,30.6456,180.9586,0.4356,0.5897,23.0686,0.0277,0.06
SZ000717,2023-06-30,190.8195,493.1756,-98.5321,1.6359,2.1446,68.9977,4.0675,0.016,0.0013,10.2125,44.2532,2.6353139847,0.03,9.8335,586.6822,0.9433,0.365,17.6255,0.0147,0.03
SZ000717,2023-09-30,187.9176,446.5444,84.102867418297,,3.2721,-0.4936,6.6229,-0.3528,-0.0433,14.1312,40.7676,2.4923118008,-1.17,8.7674,0.045206090764,1.4368,0.6046,19.1067,-0.4936,-1.15
SZ000717,2023-12-31,190.951,463.3062,103.82188733875,3.1583,4.263,72.0062,8.4867,0.1257,0.0202,17.7889,42.4193,2.2610707894,0.54,-0.7368,27.4793,1.8853,0.777,20.2373,0.2306,0.53
SZ000717,2024-03-31,235.4788,57.7,-5283.5181,,0.8985,-1.4809,1.8058,-3.8393,-0.1275,3.7933,49.8394,-1.9866737762,-3.51,-11.3148,0.009760735059,0.3822,1.5598,23.726,-1.4809,-3.45
SZ000717,2024-06-30,228.7457,130.1199,-14394.5402,1.317,1.8316,76.6222,3.714,-2.7577,-0.1852,8.0065,48.4653,-0.4020735345,-5.18,-16.9283,0.005404036022,0.7869,1.3833,22.4817,-2.2314,-5.05
SZ000717,2024-09-30,241.2437,194.8376,-711.187190772146,,2.6551,-4.2612,5.5556,-3.6883,-0.351,12.7101,48.5996,-1.3477910814,-10.3,-22.4006,0.022181860918,1.1192,1.3858,21.2429,-4.2612,-9.79
SZ000717,2024-12-31,240.1121,311.8592,-2555.5233,2.4776,3.6631,74.302,7.4418,-3.8614,-0.4967,15.9596,48.3754,-0.2577439751,-15.22,-20.0913,0.041870589129,1.4993,1.1544,22.557,-5.9213,-14.14
SZ000717,2025-03-31,320.97,97.5905,57.156376877634,,0.7231,-0.6584,1.5581,-2.3349,-0.0546,3.9492,57.7627,0.1509433972,-1.7,-29.5532,0.064287688789,0.2804,0.9222,22.7894,-0.6584,-1.69
SZ000717,2025-06-30,280.0249,303.8751,101.178328203199,1.0329,1.6212,86.3151,3.5262,0.0412,0.0022,8.5149,51.0465,2.5605497547,0.07,-21.2215,125.495,0.6428,0.5923,21.1394,0.027,0.07
SZ000717,2025-09-30,272.2049,417.5508,92.096442484355,,2.5405,-0.3361,5.0193,-0.3361,-0.0277,11.8465,53.7924,3.4588370609,-0.86,-13.2678,0.064312754441,0.9919,0.6466,22.7915,-0.3361,-0.85
SZ000717,2025-12-31,267.0821,397.7121,4.171585523912,2.1154,3.5659,83.9505,6.8892,-4.4147,-0.4759,16.5653,52.2557,3.3117711699,-17.1,-16.1816,0.057256628302,1.3479,0.9052,21.7322,-6.2554,-15.74
SZ000717,2026-03-31,294.6955,71.3371,56.449730122874,,0.8484,-0.3054,1.4037,-1.0117,-0.0238,3.8578,64.1163,1.5548098052,-0.86,0.5095,0.019217725614,0.3054,1.2616,23.3294,-0.3054,-0.86
