instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000717,2021-03-31,75.9814,,4.19,1.9156,4.0864,5.2757,0.8111,4.28,9.9779864368,1.9156,11.9509,225.2816,32.9092,1.0764,0.1719,25.6725,2.7348,0.3995,83.6151,1.1845
SZ000717,2021-06-30,57.746,1.9987,12.23,68.9864,1.9216,6.0415,2.1045,12.71,10.3293867941,5.7474,52.9118,171.2981,22.8452,0.4374,0.5203,43.2153,7.8791,1.0508,411.554,3.1171
SZ000717,2021-09-30,55.1245,,15.51,7.3983,2.2107,4.95,3.3166,16.42,9.190928389,7.3983,36.8418,161.8608,20.6143,0.181,0.6855,48.9945,13.0977,1.6681,1491.6481,4.898
SZ000717,2021-12-31,42.5467,4.3409,17.55,76.7268,1.7649,4.226,4.4449,18.78,7.6257470823,9.3326,3.2709,151.7771,19.3545,0.2476,0.7944,44.1344,18.6003,2.3719,1453.7017,8.4613
SZ000717,2022-03-31,77.8816,,0.98,0.493,4.3483,1.5546,0.6308,0.98,5.6474908968,0.493,-74.0324,275.3136,39.0913,0.4202,0.0446,-11.8774,2.3023,0.3269,214.1826,1.1556
SZ000717,2022-06-30,65.9534,1.5802,2.0,61.8227,5.3617,1.1991,1.6481,1.98,4.5368897949,0.9088,-83.0026,222.6345,31.7982,0.7529,0.0883,-14.3642,5.6607,0.8085,239.079,2.7292
SZ000717,2022-09-30,53.9946,,-6.83,-3.1373,0.051095202888,-2.4516,2.6317,-6.45,0.7585408222,-3.1373,-140.3965,207.23,23.0281,0.1966,-0.2764,-18.4362,11.7248,1.3029,1373.4655,5.0005
SZ000717,2022-12-31,46.8488,3.4859,-14.12,64.472,0.026260342657,-3.3017,3.9021,-12.88,0.1282387002,-6.4461,-167.5151,186.5188,20.7269,0.1648,-0.5354,-13.5847,17.3687,1.9301,2184.8134,7.6843
SZ000717,2023-03-31,51.4963,,0.07,0.0277,180.9586,0.0657,0.989,0.06,2.7318129249,0.0277,-94.4799,206.6116,23.0686,0.5897,0.0025,30.6456,3.9014,0.4356,152.6307,1.7477
SZ000717,2023-06-30,44.2532,1.6359,0.03,68.9977,586.6822,0.016,2.1446,0.03,2.6353139847,0.0147,-98.5321,190.8195,17.6255,0.365,0.0013,9.8335,10.2125,0.9433,493.1756,4.0675
SZ000717,2023-09-30,40.7676,,-1.17,-0.4936,0.045206090764,-0.3528,3.2721,-1.15,2.4923118008,-0.4936,84.102867418297,187.9176,19.1067,0.6046,-0.0433,8.7674,14.1312,1.4368,446.5444,6.6229
SZ000717,2023-12-31,42.4193,3.1583,0.54,72.0062,27.4793,0.1257,4.263,0.53,2.2610707894,0.2306,103.82188733875,190.951,20.2373,0.777,0.0202,-0.7368,17.7889,1.8853,463.3062,8.4867
SZ000717,2024-03-31,49.8394,,-3.51,-1.4809,0.009760735059,-3.8393,0.8985,-3.45,-1.9866737762,-1.4809,-5283.5181,235.4788,23.726,1.5598,-0.1275,-11.3148,3.7933,0.3822,57.7,1.8058
SZ000717,2024-06-30,48.4653,1.317,-5.18,76.6222,0.005404036022,-2.7577,1.8316,-5.05,-0.4020735345,-2.2314,-14394.5402,228.7457,22.4817,1.3833,-0.1852,-16.9283,8.0065,0.7869,130.1199,3.714
SZ000717,2024-09-30,48.5996,,-10.3,-4.2612,0.022181860918,-3.6883,2.6551,-9.79,-1.3477910814,-4.2612,-711.187190772146,241.2437,21.2429,1.3858,-0.351,-22.4006,12.7101,1.1192,194.8376,5.5556
SZ000717,2024-12-31,48.3754,2.4776,-15.22,74.302,0.041870589129,-3.8614,3.6631,-14.14,-0.2577439751,-5.9213,-2555.5233,240.1121,22.557,1.1544,-0.4967,-20.0913,15.9596,1.4993,311.8592,7.4418
SZ000717,2025-03-31,57.7627,,-1.7,-0.6584,0.064287688789,-2.3349,0.7231,-1.69,0.1509433972,-0.6584,57.156376877634,320.97,22.7894,0.9222,-0.0546,-29.5532,3.9492,0.2804,97.5905,1.5581
SZ000717,2025-06-30,51.0465,1.0329,0.07,86.3151,125.495,0.0412,1.6212,0.07,2.5605497547,0.027,101.178328203199,280.0249,21.1394,0.5923,0.0022,-21.2215,8.5149,0.6428,303.8751,3.5262
SZ000717,2025-09-30,53.7924,,-0.86,-0.3361,0.064312754441,-0.3361,2.5405,-0.85,3.4588370609,-0.3361,92.096442484355,272.2049,22.7915,0.6466,-0.0277,-13.2678,11.8465,0.9919,417.5508,5.0193
SZ000717,2025-12-31,52.2557,2.1154,-17.1,83.9505,0.057256628302,-4.4147,3.5659,-15.74,3.3117711699,-6.2554,4.171585523912,267.0821,21.7322,0.9052,-0.4759,-16.1816,16.5653,1.3479,397.7121,6.8892
SZ000717,2026-03-31,64.1163,,-0.86,-0.3054,0.019217725614,-1.0117,0.8484,-0.86,1.5548098052,-0.3054,56.449730122874,294.6955,23.3294,1.2616,-0.0238,0.5095,3.8578,0.3054,71.3371,1.4037
