instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301038,2023-03-31,0.141585876636,72.504502167861,-18.967051071,1581.7223,-13.3945,0.0693,0.0569,-0.7968,36.4579,-1.55,1298.7013,0.1155,635.656621538453,-0.0779,-0.159631163856,,-0.7968,2.4686,-2.6257,-1.56
SZ301038,2023-06-30,0.283698397774,115.054489468681,14.3465363773,1114.5511,1.148,0.1969,0.1615,11.8856,25.3193,0.39,914.1696,0.3269,634.47661817037,0.0191,-6.3618,7.2619,0.1918,7.1092,-24.3632,0.38
SZ301038,2023-09-30,0.417785063746,-117.306966320325,9.5958636402,1204.2819,-16.4,0.2761,0.2242,-3.8287,26.9222,-7.69,977.9066,0.4692,646.265324995322,-0.3766,-0.066773556862,,-3.8287,10.0289,-37.7753,-7.99
SZ301038,2023-12-31,25.6783,-1.218625904138,27.7096188018,858.5738,-3.8525,0.5222,0.4193,9.7048,16.9148,-3.47,689.391,0.8972,14.0196,-0.1727,0.083674246267,6.0778,-1.6093,21.2831,-17.4598,-3.53
SZ301038,2024-03-31,4.205,2.110071820153,-2.2560199273,1490.0662,-12.1596,0.078,0.0604,-0.7499,24.0854,-1.56,1153.8462,0.1301,21.4031,-0.0772,-0.200994196585,,-0.7499,3.7367,9.2091,-1.58
SZ301038,2024-06-30,0.309781391265,1272.5873,26.7497810569,836.4312,11.4511,0.276,0.2152,13.1649,12.8936,5.24,652.1739,0.4536,581.054915096628,0.2623,-0.9229,1.9293,2.4837,13.9604,37.6051,5.11
SZ301038,2024-09-30,0.470578132077,93.934108298228,21.5314828307,904.8257,-0.7525,0.3862,0.2984,-0.2279,15.0261,-0.46,699.1196,0.6431,573.762318296211,-0.0237,-0.053980322627,,-0.2279,17.9687,37.4053,-0.47
SZ301038,2024-12-31,0.682972655728,278.099575874667,28.1976166722,803.2129,6.1814,0.5748,0.4482,12.7478,12.1008,6.09,626.3048,0.9821,527.107486633218,0.3079,2.9558,3.8928,2.678,29.7502,11.1414,5.91
SZ301038,2025-03-31,0.110863342079,-125.249773185489,-1.453985393,1768.1729,-30.5234,0.0665,0.0509,-1.6165,24.7205,-3.35,1353.3835,0.1096,811.810273010415,-0.1717,-1.13388518942,,-1.6165,3.6407,-11.3996,-3.41
SZ301038,2025-06-30,0.254193281505,-113.7187,28.6130567241,1050.175,-1.8891,0.2236,0.1714,10.8173,13.9815,-0.7,805.0089,0.3696,708.122570881007,-0.0277,-0.471457467251,1.427,-0.3355,12.8742,-16.84,-0.71
SZ301038,2025-09-30,0.373472509482,504.472078244053,27.499785107,1072.2796,3.2865,0.3276,0.2518,0.8558,14.3496,1.77,824.1758,0.5373,722.944776777507,0.0709,-8.977,,0.8558,18.8159,-11.1528,1.77
SZ301038,2025-12-31,0.586522831707,-0.2316,32.2403603722,919.0707,6.7249,0.4972,0.3917,12.9711,10.1034,5.79,724.0547,0.8579,613.786847738332,0.2363,1.324,3.463,2.5975,35.6316,-8.2955,5.66
SZ301038,2026-03-31,98.6607,-17.006657636991,-11.7986041583,2132.7014,-41.4672,0.0536,0.0422,-1.8023,17.524,-3.77,1679.1045,0.091,0.9122,-0.1545,-1.276333606049,,-1.8023,5.1358,-13.8732,-3.85
