instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002603,2021-03-31,152.8273,,7.03,4.9966,-0.0985,18.4016,0.3961,7.15,64.2616261535,4.9966,54.2455,306.7485,111.4827,37.6128,0.5608,57.1992,0.8073,0.2934,2.3928,0.5889
SZ002603,2021-06-30,196.2067,1.8843,11.09,18.7588,-0.3015,16.3539,0.6693,10.26,64.7219528081,6.7754,35.1877,392.6702,155.0121,43.8682,0.808,31.4077,1.1612,0.4584,4.1032,0.9174
SZ002603,2021-09-30,188.9433,,13.67,9.4176,0.2284,15.0747,0.9075,13.4,64.2027305713,9.4176,20.5002,407.3627,148.7357,48.2979,0.7319,25.8128,1.8153,0.6628,5.5903,1.429
SZ002603,2021-12-31,196.8073,3.0221,14.82,24.7895,0.3941,13.2614,1.1244,14.94,63.6150041456,10.3963,10.4287,434.101,159.0738,48.8122,0.803,15.1929,2.2631,0.8293,7.3752,1.8292
SZ002603,2022-03-31,195.993,,5.07,3.4905,1.1282,17.7632,0.2922,5.2,61.025462513,3.4905,-28.3741,442.2604,141.9558,61.5932,0.2894,-25.8,0.634,0.2035,1.4612,0.4592
SZ002603,2022-06-30,197.1738,1.4629,10.9,21.3355,1.3686,18.8145,0.5956,10.93,62.2476479169,7.2808,8.61,441.1765,155.4538,58.7314,0.6268,-5.594,1.1579,0.408,3.0648,0.9129
SZ002603,2022-09-30,216.0173,,14.17,9.4615,0.8667,17.7718,0.8339,14.72,62.0358548314,9.4615,15.483,472.8546,150.1418,61.3093,0.8452,-2.0433,1.7983,0.571,4.4039,1.2499
SZ002603,2022-12-31,184.6438,2.9731,21.6,27.9659,1.4798,18.8052,1.2531,23.62,63.7706084307,14.4271,75.6682,419.972,146.4605,47.9335,1.4107,23.8815,2.458,0.8572,7.5104,1.9497
SZ002603,2023-03-31,179.7125,,9.91,6.5844,0.3332,30.5324,0.3412,10.43,64.9633472382,6.5844,148.484,395.4306,158.1167,41.919,0.7191,44.5638,0.5692,0.2276,2.147,0.5008
SZ002603,2023-06-30,194.974,1.3396,13.72,22.2419,0.4245,23.607,0.6002,13.85,61.7356565894,8.8305,53.0703,457.0848,157.0544,52.7194,0.9595,21.9949,1.1461,0.3938,3.4143,0.9232
SZ002603,2023-09-30,221.6567,,14.83,10.0599,0.0825,20.4548,0.7529,15.37,61.0125502811,10.0599,24.2059,531.7054,179.6407,66.3586,1.0498,7.9139,1.503,0.5078,4.0688,1.2181
SZ002603,2023-12-31,240.7061,1.9621,11.81,23.7598,0.1156,13.0283,0.9226,12.16,57.2816873663,7.9173,-42.9612,581.2076,182.9733,72.0115,0.8046,-17.6698,1.9675,0.6194,4.9992,1.4956
SZ002603,2024-03-31,235.4788,,2.59,1.7627,0.3875,11.9684,0.2177,2.62,51.4768576448,1.7627,-74.8701,608.5193,163.9344,88.5565,0.1807,-35.8917,0.549,0.1479,1.0163,0.3822
SZ002603,2024-06-30,255.6818,0.7782,4.62,20.5765,0.5016,11.4372,0.4021,4.53,53.3681216486,3.1067,-67.1485,663.2277,183.4301,100.6824,0.3152,-32.1929,0.9813,0.2714,1.7878,0.704
SZ002603,2024-09-30,269.919,,4.82,3.3049,0.5876,8.6261,0.5554,4.8,53.3938037078,3.3049,-68.694,712.4011,200.2076,109.8499,0.3287,-25.7647,1.3486,0.379,2.4579,1.0003
SZ002603,2024-12-31,300.6765,1.0941,-7.09,18.7998,0.093818222401,-11.273,0.6019,-6.69,50.1866894446,-5.5122,-154.6145,837.404,233.3117,100.2339,-0.4394,-36.8818,1.543,0.4299,3.5916,1.1973
SZ002603,2025-03-31,174.216,,3.09,2.3671,1.0492,13.7457,0.2275,3.14,53.8222232237,2.3671,7.3649,515.4639,129.4219,54.0573,0.194,-6.517,0.6954,0.1746,1.6649,0.5166
SZ002603,2025-06-30,211.69,0.6818,6.15,30.0791,1.2506,16.4672,0.3835,6.34,59.4813902095,4.7866,26.3321,606.2647,176.7131,58.4833,0.3982,-12.2564,1.0186,0.2969,3.0778,0.8503
SZ002603,2025-09-30,227.1962,,9.35,7.0088,1.2825,16.9861,0.5615,9.34,60.5312456353,7.0088,81.5149,633.6541,200.0296,59.9507,0.5966,-7.8209,1.3498,0.4261,4.5037,1.1884
SZ002603,2025-12-31,219.3116,1.2938,11.71,37.104,1.386,16.3679,0.7393,11.99,64.2765423355,9.3728,277.563974358228,620.4757,208.1526,56.414,0.7672,20.2373,1.7295,0.5802,6.3814,1.6415
SZ002603,2026-03-31,202.7484,,3.59,2.882,1.4946,16.7479,0.2181,3.65,60.0539409769,2.882,26.0543,513.6986,130.814,46.6128,0.2446,3.4581,0.688,0.1752,1.9308,0.4439
