instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002603,2021-03-31,306.7485,2.3928,54.2455,,0.3961,4.9966,0.5889,18.4016,0.5608,0.8073,152.8273,64.2616261535,7.03,57.1992,-0.0985,0.2934,37.6128,111.4827,4.9966,7.15
SZ002603,2021-06-30,392.6702,4.1032,35.1877,1.8843,0.6693,18.7588,0.9174,16.3539,0.808,1.1612,196.2067,64.7219528081,11.09,31.4077,-0.3015,0.4584,43.8682,155.0121,6.7754,10.26
SZ002603,2021-09-30,407.3627,5.5903,20.5002,,0.9075,9.4176,1.429,15.0747,0.7319,1.8153,188.9433,64.2027305713,13.67,25.8128,0.2284,0.6628,48.2979,148.7357,9.4176,13.4
SZ002603,2021-12-31,434.101,7.3752,10.4287,3.0221,1.1244,24.7895,1.8292,13.2614,0.803,2.2631,196.8073,63.6150041456,14.82,15.1929,0.3941,0.8293,48.8122,159.0738,10.3963,14.94
SZ002603,2022-03-31,442.2604,1.4612,-28.3741,,0.2922,3.4905,0.4592,17.7632,0.2894,0.634,195.993,61.025462513,5.07,-25.8,1.1282,0.2035,61.5932,141.9558,3.4905,5.2
SZ002603,2022-06-30,441.1765,3.0648,8.61,1.4629,0.5956,21.3355,0.9129,18.8145,0.6268,1.1579,197.1738,62.2476479169,10.9,-5.594,1.3686,0.408,58.7314,155.4538,7.2808,10.93
SZ002603,2022-09-30,472.8546,4.4039,15.483,,0.8339,9.4615,1.2499,17.7718,0.8452,1.7983,216.0173,62.0358548314,14.17,-2.0433,0.8667,0.571,61.3093,150.1418,9.4615,14.72
SZ002603,2022-12-31,419.972,7.5104,75.6682,2.9731,1.2531,27.9659,1.9497,18.8052,1.4107,2.458,184.6438,63.7706084307,21.6,23.8815,1.4798,0.8572,47.9335,146.4605,14.4271,23.62
SZ002603,2023-03-31,395.4306,2.147,148.484,,0.3412,6.5844,0.5008,30.5324,0.7191,0.5692,179.7125,64.9633472382,9.91,44.5638,0.3332,0.2276,41.919,158.1167,6.5844,10.43
SZ002603,2023-06-30,457.0848,3.4143,53.0703,1.3396,0.6002,22.2419,0.9232,23.607,0.9595,1.1461,194.974,61.7356565894,13.72,21.9949,0.4245,0.3938,52.7194,157.0544,8.8305,13.85
SZ002603,2023-09-30,531.7054,4.0688,24.2059,,0.7529,10.0599,1.2181,20.4548,1.0498,1.503,221.6567,61.0125502811,14.83,7.9139,0.0825,0.5078,66.3586,179.6407,10.0599,15.37
SZ002603,2023-12-31,581.2076,4.9992,-42.9612,1.9621,0.9226,23.7598,1.4956,13.0283,0.8046,1.9675,240.7061,57.2816873663,11.81,-17.6698,0.1156,0.6194,72.0115,182.9733,7.9173,12.16
SZ002603,2024-03-31,608.5193,1.0163,-74.8701,,0.2177,1.7627,0.3822,11.9684,0.1807,0.549,235.4788,51.4768576448,2.59,-35.8917,0.3875,0.1479,88.5565,163.9344,1.7627,2.62
SZ002603,2024-06-30,663.2277,1.7878,-67.1485,0.7782,0.4021,20.5765,0.704,11.4372,0.3152,0.9813,255.6818,53.3681216486,4.62,-32.1929,0.5016,0.2714,100.6824,183.4301,3.1067,4.53
SZ002603,2024-09-30,712.4011,2.4579,-68.694,,0.5554,3.3049,1.0003,8.6261,0.3287,1.3486,269.919,53.3938037078,4.82,-25.7647,0.5876,0.379,109.8499,200.2076,3.3049,4.8
SZ002603,2024-12-31,837.404,3.5916,-154.6145,1.0941,0.6019,18.7998,1.1973,-11.273,-0.4394,1.543,300.6765,50.1866894446,-7.09,-36.8818,0.093818222401,0.4299,100.2339,233.3117,-5.5122,-6.69
SZ002603,2025-03-31,515.4639,1.6649,7.3649,,0.2275,2.3671,0.5166,13.7457,0.194,0.6954,174.216,53.8222232237,3.09,-6.517,1.0492,0.1746,54.0573,129.4219,2.3671,3.14
SZ002603,2025-06-30,606.2647,3.0778,26.3321,0.6818,0.3835,30.0791,0.8503,16.4672,0.3982,1.0186,211.69,59.4813902095,6.15,-12.2564,1.2506,0.2969,58.4833,176.7131,4.7866,6.34
SZ002603,2025-09-30,633.6541,4.5037,81.5149,,0.5615,7.0088,1.1884,16.9861,0.5966,1.3498,227.1962,60.5312456353,9.35,-7.8209,1.2825,0.4261,59.9507,200.0296,7.0088,9.34
SZ002603,2025-12-31,620.4757,6.3814,277.563974358228,1.2938,0.7393,37.104,1.6415,16.3679,0.7672,1.7295,219.3116,64.2765423355,11.71,20.2373,1.386,0.5802,56.414,208.1526,9.3728,11.99
SZ002603,2026-03-31,513.6986,1.9308,26.0543,,0.2181,2.882,0.4439,16.7479,0.2446,0.688,202.7484,60.0539409769,3.59,3.4581,1.4946,0.1752,46.6128,130.814,2.882,3.65
