instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301287,2023-03-31,1.257,2.2507,31.2245250607,390.4555,12.6015,0.3008,0.2305,2.8337,52.4812,5.22,299.2021,0.4034,71.599,0.4217,1.6548,,2.8337,1.7149,-9.5292,5.08
SZ301287,2023-06-30,2.2393,70.1608,31.7307299511,607.6975,24.6078,0.3538,0.2962,10.9879,61.8514,17.48,508.762,0.417,80.3823,1.1348,0.4419,4.2311,5.5284,2.9102,-5.1246,7.13
SZ301287,2023-09-30,3.0083,21.0296,31.9477084142,624.1331,19.5765,0.5178,0.4326,6.4739,64.9538,13.64,521.4368,0.5957,89.7517,1.2993,0.017,,6.4739,4.1568,-6.0126,8.08
SZ301287,2023-12-31,4.309,14.9246,32.5891455587,628.1626,15.905,0.6813,0.5731,12.3857,53.8245,13.12,528.4016,0.8145,83.5461,1.4533,1.4038,8.4439,6.8315,6.6884,0.4264,8.95
SZ301287,2024-03-31,1.1065,-17.5651,33.2159379139,781.25,10.5529,0.1306,0.1152,1.2056,50.2821,1.59,689.1271,0.1497,81.3376,0.2607,0.6744,,1.2056,1.7899,-1.5617,1.58
SZ301287,2024-06-30,1.929,-60.0217,32.1933913459,834.8794,9.7844,0.2442,0.2156,7.804,51.8209,2.74,737.1007,0.2814,93.3126,0.4537,0.861,4.4794,2.0862,3.4735,0.5459,2.74
SZ301287,2024-09-30,2.903,-50.2734,32.9231933969,821.6677,9.1365,0.3728,0.3286,2.9675,57.0885,3.88,724.2489,0.4267,93.0072,0.6461,0.488,,2.9675,4.7295,6.548,3.86
SZ301287,2024-12-31,5.0237,-16.132,32.2383196888,807.537,11.8321,0.5008,0.4458,10.1204,59.7629,7.3,718.8498,0.6111,71.6603,1.2189,0.3043,10.2606,4.8861,6.0238,12.7381,7.08
SZ301287,2025-03-31,0.9864,7.9753,33.9555316685,1081.7308,13.5086,0.0927,0.0832,1.1197,72.5924,1.62,970.8738,0.1192,91.2409,0.2815,0.8001,,1.1197,1.2398,-15.6503,1.61
SZ301287,2025-06-30,1.7212,-3.6839,34.3663663368,1237.1134,11.5444,0.1613,0.1455,6.6697,71.1997,2.53,1115.933,0.2186,104.5782,0.437,1.6655,3.513,1.6135,2.5281,-18.3678,2.56
SZ301287,2025-09-30,2.4304,31.4531,35.0010099312,1147.4713,14.6071,0.2624,0.2353,3.4706,74.4171,4.89,1028.9634,0.3351,111.0928,0.8493,1.196,,3.4706,3.6282,-17.7784,4.9
SZ301287,2025-12-31,4.4345,-14.4548,31.7859953731,1029.1595,11.8736,0.3903,0.3498,9.8123,75.1754,5.99,922.3674,0.5011,81.1816,1.0427,1.6239,8.0958,4.1265,4.7888,-14.7543,5.93
SZ301287,2026-03-31,0.9933,-53.8313,32.8626535209,1081.7308,6.3873,0.0933,0.0832,0.5503,68.9022,0.74,964.6302,0.115,90.6071,0.13,3.0475,,0.5503,1.3062,-2.3568,0.73
