instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603137,2023-03-31,4.3006,7.7558,17.974619807,482.390092492638,13.8395,22.3693,,2.7967,55.9388,11.0,4.0234,0.8018,20.9273,0.6657,-2.3989,,2.7967,1.6089,19.3307,10.51
SH603137,2023-06-30,8.641,44.5704,15.4408514199,514.1388,6.9486,35.4523,0.3501,4.8622,65.1395,9.51,5.0772,1.2407,20.8309,0.5417,-0.8781,,2.2839,2.7633,64.5228,6.51
SH603137,2023-09-30,11.6669,23.976,15.0629629981,497.557336432411,5.2451,53.7952,,2.6184,73.7403,9.93,5.019,1.9528,23.1424,0.649,-0.5759,,2.6184,3.6615,42.6425,7.7
SH603137,2023-12-31,24.9311,8.2244,14.7113506403,502.8635,5.7559,68.5988,0.7159,6.1978,86.1739,13.73,5.2479,2.6025,14.4398,0.9734,0.632,,3.6837,4.1776,13.6985,11.13
SH603137,2024-03-31,4.2336,-23.1988,16.6210347817,681.8182,11.6843,0.142,0.132,1.6458,107.7457,4.29,633.8028,0.3671,21.2585,0.3834,-0.8139,,1.6458,0.8353,-9.0326,4.2
SH603137,2024-06-30,8.9472,-5.6368,14.9866564106,607.0826,6.7068,0.3182,0.2965,4.9193,93.9212,5.7,565.682,0.856,20.118,0.3651,-2.2497,6.8116,2.0459,1.9165,-2.2345,5.64
SH603137,2024-09-30,13.2315,3.1669,14.5050509168,606.7416,5.7476,0.477,0.445,2.582,95.7073,7.44,566.0377,1.2969,20.4058,0.4783,-2.336,,2.582,2.8211,-5.8522,7.26
SH603137,2024-12-31,21.9948,-26.607,14.7463487159,586.8927,4.3232,0.6565,0.6134,5.4007,105.8077,7.96,548.3625,1.8351,16.3675,0.5103,-2.1576,14.6441,2.6022,3.4024,-2.284,7.71
SH603137,2025-03-31,4.0337,-5.0828,15.2412166872,673.1488,10.343,0.1432,0.1337,1.445,130.7569,3.85,628.4916,0.3726,22.312,0.26,-0.5992,,1.445,0.6883,7.2261,3.78
SH603137,2025-06-30,10.3628,-31.9748,13.3810178023,668.8963,4.8829,0.288,0.2691,4.5991,139.8384,3.69,625.0,0.7591,17.3698,0.2484,-3.0774,6.3679,1.365,1.2872,-6.5664,3.66
SH603137,2025-09-30,14.3119,-46.2001,13.8816655265,750.8343,3.8768,0.3853,0.3596,1.487,168.0568,3.84,700.7527,0.9897,18.8654,0.2573,-4.6835,,1.487,1.6066,-20.2385,3.79
SH603137,2025-12-31,20.4671,-137.518,13.850165363,814.1113,-2.3593,0.4752,0.4422,2.5458,180.6231,-2.96,757.5758,1.2523,17.5892,-0.1915,-0.200998636686,10.2876,-1.1201,1.9931,-31.2506,-3.02
SH603137,2026-03-31,4.9949,-23.8655,16.5681456413,1056.338,14.2866,0.0923,0.0852,1.2814,226.4151,3.07,975.0813,0.215,18.0184,0.1979,3.1144,,1.2814,0.3975,-44.881,3.03
