instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300298,2021-03-31,709.7792,1.9096,-29.8699,,0.1815,1.1039,0.2921,8.8624,0.0788,0.5317,308.1137,65.9759310715,1.61,18.8545,-0.5952,0.1268,47.1303,169.2684,1.1039,1.61
SZ300298,2021-06-30,629.1506,4.0179,-24.9659,1.3574,0.4061,9.3573,0.6608,10.5138,0.2103,1.1999,272.3971,65.0718227081,4.22,16.3049,0.4067,0.2861,44.7995,150.0125,2.9649,4.26
SZ300298,2021-09-30,618.5567,6.4421,-21.2123,,0.6271,4.7737,1.01,11.2373,0.348,1.9016,267.3267,65.0929360767,6.96,14.3778,0.9698,0.4365,41.9118,141.9857,4.7737,7.11
SZ300298,2021-12-31,613.6015,10.6468,-42.7395,2.8496,0.8535,9.5029,1.4144,4.532,0.1895,2.9376,254.5249,59.9651080646,3.86,17.1741,4.4856,0.5867,33.813,122.549,2.5765,3.87
SZ300298,2022-03-31,600.4003,2.7786,46.3486,,0.2212,1.585,0.4083,10.5217,0.1155,0.7554,220.4262,57.5649343204,2.34,23.2688,-0.4792,0.1499,32.3904,119.1422,1.585,2.33
SZ300298,2022-06-30,591.3272,5.0308,76.4752,1.5589,0.4548,12.3569,0.8307,16.2406,0.3715,1.4788,216.6847,52.5294724066,7.33,14.2462,0.2968,0.3044,35.7796,121.7203,4.841,7.31
SZ300298,2022-09-30,589.1338,7.6727,84.775,,0.6728,8.0908,1.2473,18.3373,0.6437,2.0858,216.4676,53.8824201207,11.84,13.2323,0.9708,0.4583,35.1897,129.4467,8.0908,12.42
SZ300298,2022-12-31,561.0973,10.0833,299.9053,2.7653,0.948,17.0595,1.7187,15.2108,0.7585,3.1082,209.4606,52.8876868435,13.8,19.1501,1.1085,0.6416,35.7026,115.8227,9.2689,14.72
SZ300298,2023-03-31,625.4343,1.9526,3.1979,,0.2067,1.4859,0.3905,10.229,0.1193,0.6715,230.4738,47.2180084682,2.13,6.1514,0.8939,0.1439,46.0924,134.0283,1.4859,2.4
SZ300298,2023-06-30,488.0694,4.4826,-33.505,1.5367,0.6062,13.5526,0.9842,6.9505,0.2473,1.8484,182.8897,51.1866197474,5.8,55.3729,1.8024,0.3688,40.1553,97.3815,2.2258,5.45
SZ300298,2023-09-30,470.5472,6.7051,-23.5376,,0.9035,4.6576,1.6281,9.1487,0.4921,2.6348,165.8375,53.0412053113,10.18,53.2583,1.4757,0.5738,40.2679,102.4746,4.6576,9.76
SZ300298,2023-12-31,467.5932,9.8204,-54.2371,2.7974,1.2273,16.2278,2.1232,4.8252,0.3471,3.5544,169.5554,53.5441033815,9.24,44.261,3.7537,0.7699,36.6584,101.2829,3.3043,9.24
SZ300298,2024-03-31,521.4368,1.9767,36.1497,,0.2903,1.5743,0.4939,9.0394,0.1624,0.7958,182.2231,49.9400067159,2.6,54.0679,-0.3451,0.1726,45.5304,113.0937,1.5743,2.59
SZ300298,2024-06-30,498.0631,3.9055,46.8109,1.2715,0.6086,17.4799,1.0135,9.6028,0.363,1.4688,177.6024,54.2304687772,6.28,6.2619,1.1108,0.3614,46.0888,122.549,3.4857,6.15
SZ300298,2024-09-30,503.1681,6.3298,-2.1842,,0.9032,4.5779,1.4741,8.5362,0.4814,2.1692,183.1626,54.1613270825,8.04,4.8338,1.4843,0.5366,42.6554,124.4699,4.5779,7.95
SZ300298,2024-12-31,487.1448,8.0896,76.5961,2.6667,1.2273,19.9889,1.9799,7.784,0.6129,3.0954,181.8274,54.8803363733,9.72,9.4693,1.8253,0.739,44.5016,116.3016,5.672,10.3
SZ300298,2025-03-31,522.3447,1.8118,-11.1984,,0.2734,1.3575,0.4425,7.8111,0.1442,0.8084,203.3898,48.6927925815,2.1,2.7648,2.4223,0.1723,49.6744,111.331,1.3575,2.13
SZ300298,2025-06-30,481.9277,3.5374,-11.1116,1.4021,0.6008,18.5545,0.9552,8.0432,0.3227,1.5894,188.4422,51.8587647543,5.4,6.124,1.5014,0.3735,50.8848,113.2503,3.0218,5.26
SZ300298,2025-09-30,482.66,5.9288,-43.7671,,0.9278,2.4445,1.3912,4.4232,0.2726,2.5083,194.0771,48.906133366,6.36,8.5235,3.5172,0.5594,45.5404,107.6426,2.4445,6.28
SZ300298,2025-12-31,465.8988,8.2214,-93.6168,2.9276,1.2918,17.006,1.9227,0.4738,0.0394,3.3569,187.2367,48.7380499165,2.98,4.8662,27.411,0.7727,43.7882,107.2418,0.3703,2.82
SZ300298,2026-03-31,426.7425,2.3477,26.5856,,0.3611,1.7784,0.5182,8.3097,0.1838,0.79,173.6781,52.5090310705,3.15,18.9907,0.4456,0.2109,38.3354,113.9241,1.7784,3.11
