instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300530,2023-03-31,0.1733,50.547125442044,12.4902104977,4455.4455,-126.2972,0.0442,0.0202,-2.3018,376.4115,-26.89,2036.1991,0.1316,519.3306,-0.2618,-1.74701425919,,-2.3018,0.2391,-7.9082,-13.02
SZ300530,2023-06-30,0.4773,59.972460240929,11.357388151,3703.7037,-83.6045,0.1108,0.0486,-2.1042,279.4597,-28.82,1624.5487,0.3138,377.1213,-0.3999,-0.279664953827,0.7714,-3.808,0.6441,-50.1493,-20.41
SZ300530,2023-09-30,0.9902,49.087545043968,-0.1969937451,3474.9035,-90.0226,0.1774,0.0777,-6.4665,274.6414,-48.38,1521.9842,0.5536,272.6722,-0.6985,-0.510350429048,,-6.4665,0.9831,-55.5769,-41.17
SZ300530,2023-12-31,1.3608,11.697472821396,1.6167919238,3074.2955,-110.9954,0.2837,0.1171,-10.3824,219.4453,-90.74,1268.9461,0.9523,264.5503,-1.2279,0.000952001794,1.2551,-12.6236,1.6405,-60.3001,-102.22
SZ300530,2024-03-31,0.4146,30.394006631831,3.1390147415,3964.7577,-79.6924,0.0552,0.0227,-1.7385,150.5772,-12.81,1630.4348,0.1698,217.0767,-0.1832,-0.891189205377,,-1.7385,0.5977,11.0603,-17.78
SZ300530,2024-06-30,0.5397,-32.765583156983,13.1757252866,4699.7389,-131.0201,0.0967,0.0383,-2.0051,168.2872,-53.73,1861.4271,0.3313,333.5186,-0.5204,-0.785772991142,0.2271,-4.7208,1.0696,-16.8384,-72.62
SZ300530,2024-09-30,0.704,-20.855830592252,13.3720684382,5263.1579,-163.001,0.1357,0.0513,-8.1347,183.2621,-103.5,1989.6831,0.4893,383.5227,-0.8363,-1.124385367954,,-8.1347,1.4733,-33.8761,-207.87
SZ300530,2024-12-31,1.0987,-88.775440884081,-4.1546447183,4488.7781,-315.382,0.1877,0.0802,-22.2466,166.8289,-5285.93,1917.9542,0.5529,327.66,-2.3035,-1.077079301289,0.4199,-27.1148,2.1579,-33.9786,-242.29
SZ300530,2025-03-31,0.2783,14.535447451816,8.8861268705,2812.5,-60.2132,0.0738,0.032,-2.017,134.7911,-13.68,1219.5122,0.2306,323.392,-0.1566,-0.636718906425,,-2.017,0.6677,13.1256,-19.37
SZ300530,2025-06-30,0.3394,20.561766302555,17.093022943,3651.1156,-105.1723,0.1144,0.0493,1.922,157.5906,-54.99,1573.4266,0.3931,530.3477,-0.4127,-0.943864487419,0.1594,-5.563,1.1422,-1.1941,-75.84
SZ300530,2025-09-30,0.4569,20.464897441151,5.3620833488,4199.0669,-128.8446,0.1451,0.0643,-8.7954,184.1495,-103.9,1860.7857,0.5875,590.9389,-0.6643,-0.927173478361,,-8.7954,1.4662,0.4959,-211.89
SZ300530,2025-12-31,0.7692,69.112177900254,-1.4490051341,3870.9677,-94.1483,0.2056,0.093,-0.1806,143.6438,-91.13,1750.9728,0.7393,468.0187,-0.7138,-0.555296518305,0.3154,-9.1374,2.5062,3.8007,-116.49
SZ300530,2026-03-31,0.3034,-19.720992112706,12.3056025525,2272.7273,-62.7719,0.0893,0.0396,-2.5929,117.6471,-24.53,1007.8387,0.3925,296.6381,-0.1861,-0.314864606663,,-2.5929,0.765,14.0098,-43.85
