instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001325,2021-06-30,481.764417537011,1.5473,,,0.6586,2.9962,0.6707,8.266,,2.0468,268.3763,19.1259948673,5.31,,0.4528,,116.3317,87.9422,2.9962,5.4
SZ001325,2021-12-31,424.828668282203,3.5974,-26.4184,,1.4753,7.1127,1.4965,8.8955,,4.8592,240.5613,18.3539024403,12.31,32.1055,0.8679,,100.0723,74.0863,7.1127,13.12
SZ001325,2022-12-31,412.4184,3.2816,50.1727,,1.5378,18.1576,1.4914,11.0177,,4.7969,241.3839,18.8181264084,15.64,21.2473,1.1413,0.8729,109.7026,75.0485,8.7457,16.96
SZ001325,2023-06-30,531.6007,1.2361,,1.2845,0.5652,16.4713,0.5928,15.1137,,1.8913,303.6437,24.6538636456,8.21,,-0.1174,0.3386,145.6193,95.1726,5.2655,8.52
SZ001325,2023-12-31,502.3022,3.0263,27.9014,2.8316,1.1686,22.9948,1.2551,15.5631,,4.0753,286.8297,25.7195178869,16.68,-9.4539,1.3412,0.7167,118.9571,88.3371,11.1215,18.22
SZ001325,2024-06-30,502.2321,1.5141,-3.5637,1.2986,0.5518,15.9247,0.6227,12.4895,1.2968,2.3778,289.0638,22.9749767237,6.65,16.6993,-0.7146,0.3584,118.8825,75.7002,4.2138,6.89
SZ001325,2024-09-30,,,,,1.8299,,,11.7992,1.9557,,,21.4537168351,,,-0.2146,,,,,
SZ001325,2024-12-31,478.5961,3.44,-12.9404,2.9732,1.1746,18.6811,1.267,11.4642,2.6303,5.3673,284.1358,20.032665923,12.55,18.1868,0.9878,0.7522,104.6512,67.0728,7.7724,13.47
SZ001325,2025-03-31,,,,,0.4598,,,8.9172,0.4295,,,17.2376712488,2.03,,-0.3067,,,,,2.03
SZ001325,2025-06-30,556.5863,1.356365563314,-2.6478,,1.058,3.6393,,11.3909,1.2624,2.384428630097,,18.5184902649,5.66,6.7416,0.9626,0.3234,132.707586264729,75.489783056613,3.6393,
SZ001325,2025-09-30,517.4396,2.123914581624,6.2698,,1.7096,5.9713,,11.6052,2.0783,4.118674213746,,19.8291237427,9.01,8.0463,0.2459,0.5218,127.123756452367,65.555075732594,5.9713,
SZ001325,2025-12-31,572.7924,3.0409,2.0272,2.7005,0.9458,16.3777,0.949,11.0226,2.0127,5.5512,379.3467,20.1770763955,8.79,6.1151,1.0539,0.6285,118.386,64.8508,6.1501,12.0
SZ001325,2026-03-31,722.3114,0.6258,1.2712,,0.1728,1.0412,0.1824,8.1772,0.3262,1.232,493.4211,20.7664740094,1.4,10.4346,-1.5012,0.1246,143.8159,73.0519,1.0412,1.41
