instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001325,2021-06-30,268.3763,,5.31,2.9962,0.4528,8.266,0.6586,5.4,19.1259948673,2.9962,,481.764417537011,87.9422,116.3317,,,2.0468,,1.5473,0.6707
SZ001325,2021-12-31,240.5613,,12.31,7.1127,0.8679,8.8955,1.4753,13.12,18.3539024403,7.1127,-26.4184,424.828668282203,74.0863,100.0723,,32.1055,4.8592,,3.5974,1.4965
SZ001325,2022-12-31,241.3839,,15.64,18.1576,1.1413,11.0177,1.5378,16.96,18.8181264084,8.7457,50.1727,412.4184,75.0485,109.7026,,21.2473,4.7969,0.8729,3.2816,1.4914
SZ001325,2023-06-30,303.6437,1.2845,8.21,16.4713,-0.1174,15.1137,0.5652,8.52,24.6538636456,5.2655,,531.6007,95.1726,145.6193,,,1.8913,0.3386,1.2361,0.5928
SZ001325,2023-12-31,286.8297,2.8316,16.68,22.9948,1.3412,15.5631,1.1686,18.22,25.7195178869,11.1215,27.9014,502.3022,88.3371,118.9571,,-9.4539,4.0753,0.7167,3.0263,1.2551
SZ001325,2024-06-30,289.0638,1.2986,6.65,15.9247,-0.7146,12.4895,0.5518,6.89,22.9749767237,4.2138,-3.5637,502.2321,75.7002,118.8825,1.2968,16.6993,2.3778,0.3584,1.5141,0.6227
SZ001325,2024-09-30,,,,,-0.2146,11.7992,1.8299,,21.4537168351,,,,,,1.9557,,,,,
SZ001325,2024-12-31,284.1358,2.9732,12.55,18.6811,0.9878,11.4642,1.1746,13.47,20.032665923,7.7724,-12.9404,478.5961,67.0728,104.6512,2.6303,18.1868,5.3673,0.7522,3.44,1.267
SZ001325,2025-03-31,,,2.03,,-0.3067,8.9172,0.4598,2.03,17.2376712488,,,,,,0.4295,,,,,
SZ001325,2025-06-30,,,5.66,3.6393,0.9626,11.3909,1.058,,18.5184902649,3.6393,-2.6478,556.5863,75.489783056613,132.707586264729,1.2624,6.7416,2.384428630097,0.3234,1.356365563314,
SZ001325,2025-09-30,,,9.01,5.9713,0.2459,11.6052,1.7096,,19.8291237427,5.9713,6.2698,517.4396,65.555075732594,127.123756452367,2.0783,8.0463,4.118674213746,0.5218,2.123914581624,
SZ001325,2025-12-31,379.3467,2.7005,8.79,16.3777,1.0539,11.0226,0.9458,12.0,20.1770763955,6.1501,2.0272,572.7924,64.8508,118.386,2.0127,6.1151,5.5512,0.6285,3.0409,0.949
SZ001325,2026-03-31,493.4211,,1.4,1.0412,-1.5012,8.1772,0.1728,1.41,20.7664740094,1.0412,1.2712,722.3114,73.0519,143.8159,0.3262,10.4346,1.232,0.1246,0.6258,0.1824
