instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001390,2021-12-31,318.1617,,14.58,10.3628,0.3895,12.8934,1.22,15.73,20.1633497824,10.3628,42.2629,422.346865732899,213.5105,91.811,0.7712,34.0304,1.6861,,3.9211,1.1315
SZ001390,2022-06-30,438.3829,,5.0,3.2408,-1.722,10.7127,0.4787,5.13,21.7318206499,3.2408,,555.315360277452,308.9068,129.543,0.2783,,0.5827,,1.3895,0.4106
SZ001390,2022-12-31,351.9062,,15.55,18.6333,0.2351,14.5411,1.1598,16.87,23.2163455783,10.2166,26.2987,456.1581,235.4634,106.7964,0.974,11.987,1.5289,0.7892,3.3709,1.023
SZ001390,2023-03-31,,,2.46,1.5588,-3.7991,16.4907,0.1508,,,1.5588,158.313463024782,924.9743,,,0.1577,4.029001999648,,0.0973,,
SZ001390,2023-06-30,,,7.85,4.9174,-0.8023,15.3851,0.5312,,23.5911550932,4.9174,91.7343,528.945,274.248248922137,140.390700810736,0.5336,33.5058,0.656339651055,0.3403,1.282136202473,
SZ001390,2023-09-30,,,12.2,7.3908,-1.1011,14.4411,0.8993,,,7.3908,,477.4536,,,0.8698,,,0.5655,,
SZ001390,2023-12-31,373.7542,4.7999,16.34,17.8534,-0.0456,14.6654,1.2129,17.79,22.0746068424,10.1163,25.5285,466.805,232.8741,112.6126,1.2227,24.4648,1.5459,0.7712,3.1968,0.9632
SZ001390,2024-03-31,,,4.38,2.7347,-0.8411,20.9603,0.2137,,27.0581868259,2.7347,117.4551,677.2009,,,0.343,71.0848,,0.1329,,
SZ001390,2024-06-30,382.8158,2.6146,11.47,14.1708,0.9091,18.8995,0.6441,12.17,26.9801657753,6.9393,81.8084,456.9688,237.3418,116.9211,0.9702,48.0009,0.7584,0.3939,1.5395,0.4702
SZ001390,2024-09-30,,,,,0.199,18.0448,2.0407,,25.1811869964,,58.4448,,,,0.9151,26.8023,,,,
SZ001390,2024-12-31,,,18.41,11.9101,0.7873,17.3982,1.1653,,25.7803100889,11.9101,38.1131,487.0789,262.544737841569,107.17069520941,1.1213,16.4192,1.37119487886,0.7391,3.359127224999,
SZ001390,2025-03-31,6.3639,,4.0,9.4647,-2.284,19.7275,0.2071,4.09,25.1755113219,2.443,11.5561,692.3077,395.4306,163.3987,0.254,18.5276,0.2276,0.13,0.5508,14.1423
SZ001390,2025-06-30,6.5071,,6.32,9.8713,-1.4549,18.325,0.4348,10.22,25.2913457107,4.6167,1.8298,593.8634,273.5978,190.456,0.492,5.0218,0.6579,0.3031,0.9451,27.6623
SZ001390,2025-09-30,6.8806,,8.73,6.4542,-1.5822,18.1695,0.6101,14.1,26.212008789,6.4542,0.9931,629.918195989487,322.2342,192.0615,0.6931,0.3,0.8379,,1.4058,39.2407
SZ001390,2025-12-31,6.5422,,10.96,13.8653,-0.6109,16.9245,0.8294,13.56,24.7488280437,8.3155,6.0094,607.5949,315.9003,165.7535,0.8915,8.9766,1.1396,0.5925,2.1719,55.0272
SZ001390,2026-03-31,791.5567,,2.4,1.6952,1.2314,17.4361,0.1392,2.4,23.6930405004,1.6952,4.8997,884.0864,372.6708,186.0657,0.1999,18.6857,0.2415,0.1018,0.4837,0.1137
