instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001390,2021-12-31,422.346865732899,3.9211,42.2629,,1.22,10.3628,1.1315,12.8934,0.7712,1.6861,318.1617,20.1633497824,14.58,34.0304,0.3895,,91.811,213.5105,10.3628,15.73
SZ001390,2022-06-30,555.315360277452,1.3895,,,0.4787,3.2408,0.4106,10.7127,0.2783,0.5827,438.3829,21.7318206499,5.0,,-1.722,,129.543,308.9068,3.2408,5.13
SZ001390,2022-12-31,456.1581,3.3709,26.2987,,1.1598,18.6333,1.023,14.5411,0.974,1.5289,351.9062,23.2163455783,15.55,11.987,0.2351,0.7892,106.7964,235.4634,10.2166,16.87
SZ001390,2023-03-31,924.9743,,158.313463024782,,0.1508,1.5588,,16.4907,0.1577,,,,2.46,4.029001999648,-3.7991,0.0973,,,1.5588,
SZ001390,2023-06-30,528.945,1.282136202473,91.7343,,0.5312,4.9174,,15.3851,0.5336,0.656339651055,,23.5911550932,7.85,33.5058,-0.8023,0.3403,140.390700810736,274.248248922137,4.9174,
SZ001390,2023-09-30,477.4536,,,,0.8993,7.3908,,14.4411,0.8698,,,,12.2,,-1.1011,0.5655,,,7.3908,
SZ001390,2023-12-31,466.805,3.1968,25.5285,4.7999,1.2129,17.8534,0.9632,14.6654,1.2227,1.5459,373.7542,22.0746068424,16.34,24.4648,-0.0456,0.7712,112.6126,232.8741,10.1163,17.79
SZ001390,2024-03-31,677.2009,,117.4551,,0.2137,2.7347,,20.9603,0.343,,,27.0581868259,4.38,71.0848,-0.8411,0.1329,,,2.7347,
SZ001390,2024-06-30,456.9688,1.5395,81.8084,2.6146,0.6441,14.1708,0.4702,18.8995,0.9702,0.7584,382.8158,26.9801657753,11.47,48.0009,0.9091,0.3939,116.9211,237.3418,6.9393,12.17
SZ001390,2024-09-30,,,58.4448,,2.0407,,,18.0448,0.9151,,,25.1811869964,,26.8023,0.199,,,,,
SZ001390,2024-12-31,487.0789,3.359127224999,38.1131,,1.1653,11.9101,,17.3982,1.1213,1.37119487886,,25.7803100889,18.41,16.4192,0.7873,0.7391,107.17069520941,262.544737841569,11.9101,
SZ001390,2025-03-31,692.3077,0.5508,11.5561,,0.2071,9.4647,14.1423,19.7275,0.254,0.2276,6.3639,25.1755113219,4.0,18.5276,-2.284,0.13,163.3987,395.4306,2.443,4.09
SZ001390,2025-06-30,593.8634,0.9451,1.8298,,0.4348,9.8713,27.6623,18.325,0.492,0.6579,6.5071,25.2913457107,6.32,5.0218,-1.4549,0.3031,190.456,273.5978,4.6167,10.22
SZ001390,2025-09-30,629.918195989487,1.4058,0.9931,,0.6101,6.4542,39.2407,18.1695,0.6931,0.8379,6.8806,26.212008789,8.73,0.3,-1.5822,,192.0615,322.2342,6.4542,14.1
SZ001390,2025-12-31,607.5949,2.1719,6.0094,,0.8294,13.8653,55.0272,16.9245,0.8915,1.1396,6.5422,24.7488280437,10.96,8.9766,-0.6109,0.5925,165.7535,315.9003,8.3155,13.56
SZ001390,2026-03-31,884.0864,0.4837,4.8997,,0.1392,1.6952,0.1137,17.4361,0.1999,0.2415,791.5567,23.6930405004,2.4,18.6857,1.2314,0.1018,186.0657,372.6708,1.6952,2.4
