instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300894,2023-03-31,0.8431,-18.1338,46.8758229216,709.7792,11.8112,0.1812,0.1268,1.4752,29.1611,2.92,496.6887,0.2463,106.7489,0.119,0.8023,,1.4752,3.0863,-8.6106,2.87
SZ300894,2023-06-30,2.1204,-1.0559,47.2481699945,566.5722,13.2351,0.46,0.3177,16.9831,27.8431,7.72,391.3043,0.6399,84.8896,0.3315,1.8833,1.5221,4.1749,6.4648,0.0466,8.75
SZ300894,2023-09-30,3.1757,2.5044,48.0104448653,564.9718,14.132,0.6942,0.4779,6.5805,21.7384,13.38,388.9369,0.9529,85.0206,0.543,1.7166,,6.5805,12.4204,-4.3175,13.48
SZ300894,2023-12-31,4.4349,-21.3506,46.9906398117,549.7862,11.4879,0.9631,0.6548,21.5357,29.2429,15.2,373.793,1.2992,81.1743,0.6013,1.8095,3.1943,7.3706,12.3107,-6.0291,14.99
SZ300894,2024-03-31,0.8624,-19.7221,44.9639566655,843.4864,11.2129,0.1662,0.1067,1.2229,38.7347,2.21,541.5162,0.2089,104.3599,0.0954,-1.2164,,1.2229,2.3235,-15.4381,2.19
SZ300894,2024-06-30,1.6619,-69.7056,45.3526052719,783.6308,5.8873,0.3724,0.2297,20.7612,35.6217,2.52,483.3512,0.4505,108.3098,0.1003,-1.461,1.121,1.5006,5.0531,-31.896,2.84
SZ300894,2024-09-30,2.7905,-93.1968,43.0859215651,767.0455,1.4909,0.5963,0.352,0.6241,35.0504,0.97,452.7922,0.66,96.7569,0.0369,-6.6211,,0.6241,7.7032,-35.5149,1.06
SZ300894,2024-12-31,3.9837,-94.9069,43.0267125235,760.9385,0.9097,0.8122,0.4731,23.7306,41.9502,0.74,443.2406,0.8977,90.3683,0.0307,-4.2956,1.7658,0.5042,8.5816,-35.6833,0.79
SZ300894,2025-03-31,0.5759,-238.6827,40.1755485596,1333.3333,-33.3024,0.1444,0.0675,-2.3152,63.4473,-3.89,623.2687,0.117,156.2771,-0.1328,-0.510282292384,,-2.3152,1.4185,-53.3057,-3.97
SZ300894,2025-06-30,1.4008,-400.9627,39.0695259357,1138.5199,-32.9949,0.3508,0.1581,22.3033,61.9067,-9.11,513.1129,0.2762,128.498,-0.303,-0.375272578865,0.4188,-5.4841,2.9076,-46.2987,-9.54
SZ300894,2025-09-30,2.1901,-1545.4419,39.1987155281,1091.35,-37.8272,0.5475,0.2474,-10.0019,66.3342,-16.68,493.1507,0.441,123.282,-0.5354,-0.344713076198,,-10.0019,4.0703,-43.0291,-18.2
SZ300894,2025-12-31,3.3286,-2465.5711,37.4511449496,1067.6157,-38.4295,0.7914,0.3372,17.7894,47.171,-23.63,454.8901,0.6107,108.1536,-0.7288,-0.26055695041,0.882,-14.1848,7.6318,-44.0024,-26.78
SZ300894,2026-03-31,0.9162,1.74703467566,32.4588297803,1206.4343,-34.5195,0.2114,0.0746,-2.6043,33.0651,-4.93,425.7332,0.1428,98.2318,-0.131,-0.352478491999,,-2.6043,2.7219,-5.2113,-5.06
