instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300785,2023-03-31,8.671,96.842876047259,49.4206670096,794.3513,0.2289,0.1716,0.1133,0.0263,147.6378,-0.04,524.4755,0.1402,10.3794,0.0044,27.8796,,0.0263,0.6096,1.192,-0.04
SZ300785,2023-06-30,20.4633,43.9077,49.116102033,603.2172,4.4718,0.4509,0.2984,5.7582,130.2554,1.55,399.2016,0.3742,8.7962,0.1523,0.4585,1.654,1.3341,1.3819,11.6761,1.55
SZ300785,2023-09-30,50.6502,-41.401,47.2636885943,620.6897,1.62,0.6684,0.435,0.7258,121.8687,0.78,403.9497,0.532,5.3307,0.0781,2.804,,0.7258,2.2155,17.6379,0.78
SZ300785,2023-12-31,46.1288,-5.8867,48.3678903593,561.9732,5.4709,0.9712,0.6406,8.5359,118.3043,4.12,370.6755,0.7911,7.8042,0.3994,1.409,3.5666,3.509,3.043,18.1715,4.03
SZ300785,2024-03-31,14.1768,-3797.8863,42.2756788531,671.6418,-7.2437,0.207,0.134,-0.9948,147.8075,-1.23,434.7826,0.16,6.3484,-0.1079,-0.119338461517,,-0.9948,0.6089,16.8517,-1.24
SZ300785,2024-06-30,18.0225,-69.4561,46.9709731471,566.9291,1.2924,0.4873,0.3175,5.9946,137.8571,0.41,369.3823,0.3862,9.9875,0.0465,-5.2363,1.7882,0.4118,1.3057,5.6877,0.42
SZ300785,2024-09-30,29.3306,-57.6366,46.1621963382,605.9246,0.6503,0.688,0.4456,0.2886,138.7818,0.21,392.4419,0.5463,9.2054,0.0331,-4.2585,,0.2886,1.9455,5.5416,0.21
SZ300785,2024-12-31,43.5904,1.2972,47.194127137,557.2755,5.3009,1.0048,0.646,8.9408,125.5931,4.01,358.2803,0.8028,8.2587,0.4046,1.4549,3.8469,3.3037,2.8664,4.5456,3.95
SZ300785,2025-03-31,7.6296,62.157400476979,40.3190114321,814.4796,-3.0712,0.1752,0.1105,-0.3399,172.8111,-0.45,513.6986,0.1402,11.7962,-0.0415,-0.012801046982,,-0.3399,0.5208,-9.4057,-0.45
SZ300785,2025-06-30,16.2101,46.0865,49.1992594044,755.6675,2.3221,0.3791,0.2382,6.6509,170.6485,0.67,474.8088,0.3045,11.1042,0.068,0.4959,1.5434,0.5514,1.0548,-18.6961,0.67
SZ300785,2025-09-30,28.0328,120.2002,49.5194286018,809.3525,1.7982,0.5389,0.3336,0.6046,181.4638,0.71,501.0206,0.4216,9.6316,0.0729,-2.4362,,0.6046,1.4879,-20.3724,0.71
SZ300785,2025-12-31,43.2372,14.3969,50.169058908,697.8097,7.1464,0.8325,0.5159,9.7586,148.0141,4.48,432.4324,0.6603,8.3262,0.4628,1.6286,3.468,3.5988,2.4322,-15.1458,4.41
SZ300785,2026-03-31,17.1827,141.60736764613,43.513595095,841.9083,1.6654,0.1788,0.1069,0.1791,166.1436,0.18,503.3557,0.137,5.2378,0.0228,-6.2209,,0.1791,0.5417,1.2822,0.18
