instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000404,2021-03-31,299.7003,1.9208,14.6288,,0.7704,0.2499,0.3903,0.8636,0.0424,2.8169,230.5919,7.7543615139,0.21,62.8543,-2.077,0.3003,46.8555,31.95,0.2499,0.21
SZ000404,2021-06-30,305.5508,4.0924,14.5188,4.6152,1.5363,12.8754,0.7622,1.3833,0.1352,5.1426,236.1585,8.9120736946,1.48,48.5364,7.8994,0.5891,43.984,35.0018,0.7741,1.48
SZ000404,2021-09-30,304.0541,7.5641,32.496,,2.2515,1.4794,1.1549,1.7349,0.2526,7.4496,233.7865,7.8279860671,2.89,39.4176,5.7038,0.888,35.6949,36.2436,1.4794,2.91
SZ000404,2021-12-31,309.1721,12.5014,59.4354,8.8888,2.9217,15.3908,1.5205,2.1948,0.4162,8.484,236.7642,8.6520784158,5.4,26.2707,5.5177,1.1644,28.7968,42.4328,2.4691,5.49
SZ000404,2022-03-31,292.8734,1.8426,92.4677,,0.8026,0.4522,0.3957,1.5212,0.0815,2.6551,227.445,7.1375248578,0.94,9.2682,-6.0796,0.3073,48.844,33.897,0.4522,0.95
SZ000404,2022-06-30,309.4379,4.1445,34.673,4.6935,1.5519,13.0245,0.7846,1.7638,0.1821,5.0932,229.4163,8.086465797,2.34,5.6266,6.7117,0.5817,43.4311,35.3412,0.9768,2.33
SZ000404,2022-09-30,332.5123,6.2106,29.1796,,2.1284,1.7902,1.1012,2.2907,0.3263,6.8246,245.1871,8.9242271843,4.17,-2.162,3.8794,0.812,43.4741,39.5628,1.7902,4.19
SZ000404,2022-12-31,334.0757,8.7351,44.116,8.6168,2.7558,16.3056,1.459,3.188,0.5998,7.7081,246.7443,10.7371257239,7.31,-0.7847,2.1239,1.0776,41.213,46.7041,3.3204,7.48
SZ000404,2023-03-31,274.6414,1.7447,59.6431,,0.8587,0.6818,0.4631,2.1379,0.1302,2.957,194.3425,8.8669680839,1.72,13.5946,-4.4879,0.3277,51.5848,30.4363,0.6818,1.73
SZ000404,2023-06-30,299.8501,3.3505,90.4325,4.9851,1.5654,14.6601,0.8183,3.1197,0.3468,5.4842,219.9682,9.9704151882,4.54,7.6629,2.3933,0.6003,53.7233,32.8216,1.828,4.54
SZ000404,2023-09-30,326.4418,4.7072,78.1557,,2.1551,3.0277,1.1361,3.7718,0.5813,7.4119,237.6551,11.4377024298,7.36,8.1983,1.2239,0.8271,57.3589,36.4279,3.0277,7.5
SZ000404,2023-12-31,369.7617,6.5912,27.2638,8.5016,2.5576,15.8664,1.3263,4.1222,0.7634,7.0105,271.4318,12.440714108,9.47,-1.5767,1.6268,0.9736,54.6183,51.3515,3.8217,9.77
SZ000404,2024-03-31,386.1004,1.3048,27.5264,,0.6477,0.7826,0.3058,3.4582,0.166,2.0047,294.31,9.4525268943,2.06,-21.1624,-3.8244,0.2331,68.9761,44.8945,0.7826,2.08
SZ000404,2024-06-30,387.931,2.7648,32.6559,4.4615,1.3008,13.4971,0.6131,4.7574,0.46,4.0025,293.59,10.8055087452,5.9,-13.0108,1.1529,0.464,65.1042,44.9719,2.1195,5.91
SZ000404,2024-09-30,392.6702,4.1877,28.8891,,1.8492,3.6535,0.9213,5.3829,0.7492,5.4834,293.0641,12.1496052098,9.41,-9.6885,1.645,0.6876,64.4745,49.2395,3.6535,9.62
SZ000404,2024-12-31,413.5554,5.3192,19.5175,7.7785,2.255,17.3049,1.1823,5.3066,0.9124,6.0157,304.4912,12.7711272144,10.94,-7.1571,1.2123,0.8705,67.6794,59.8434,4.672,11.33
SZ000404,2025-03-31,370.981,1.2103,19.0597,,0.6352,0.9083,0.3299,3.9456,0.1976,1.967,272.8099,9.8622459645,2.38,4.3511,-1.3758,0.2426,74.3617,45.755,0.9083,2.41
SZ000404,2025-06-30,398.7594,2.3566,10.5655,4.0432,1.2059,13.5858,0.6076,5.3412,0.5086,3.7649,296.2475,12.685004702,6.17,-1.5182,0.7599,0.4514,76.3812,47.81,2.2438,6.21
SZ000404,2025-09-30,415.1292,3.5913,0.7254,,1.6917,3.4652,0.8786,5.618,0.7546,5.1435,307.3071,13.4174972223,8.93,-3.4887,0.9025,0.6504,75.1817,52.4934,3.4652,9.08
SZ000404,2025-12-31,434.7301,4.6796,7.747,7.2496,2.1081,16.8079,1.113,5.8078,0.9831,6.3698,323.4501,13.789968718,11.42,-1.5519,1.4236,0.8281,76.9297,56.5167,4.6038,11.67
SZ000404,2026-03-31,445.7652,1.1461,11.6052,,0.521,1.0127,0.2604,5.0642,0.2205,1.9522,345.6221,13.3457106438,2.61,-13.0464,0.8543,0.2019,78.5272,46.1018,1.0127,2.63
