instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000404,2021-03-31,230.5919,,0.21,0.2499,-2.077,0.8636,0.7704,0.21,7.7543615139,0.2499,14.6288,299.7003,31.95,46.8555,0.0424,62.8543,2.8169,0.3003,1.9208,0.3903
SZ000404,2021-06-30,236.1585,4.6152,1.48,12.8754,7.8994,1.3833,1.5363,1.48,8.9120736946,0.7741,14.5188,305.5508,35.0018,43.984,0.1352,48.5364,5.1426,0.5891,4.0924,0.7622
SZ000404,2021-09-30,233.7865,,2.89,1.4794,5.7038,1.7349,2.2515,2.91,7.8279860671,1.4794,32.496,304.0541,36.2436,35.6949,0.2526,39.4176,7.4496,0.888,7.5641,1.1549
SZ000404,2021-12-31,236.7642,8.8888,5.4,15.3908,5.5177,2.1948,2.9217,5.49,8.6520784158,2.4691,59.4354,309.1721,42.4328,28.7968,0.4162,26.2707,8.484,1.1644,12.5014,1.5205
SZ000404,2022-03-31,227.445,,0.94,0.4522,-6.0796,1.5212,0.8026,0.95,7.1375248578,0.4522,92.4677,292.8734,33.897,48.844,0.0815,9.2682,2.6551,0.3073,1.8426,0.3957
SZ000404,2022-06-30,229.4163,4.6935,2.34,13.0245,6.7117,1.7638,1.5519,2.33,8.086465797,0.9768,34.673,309.4379,35.3412,43.4311,0.1821,5.6266,5.0932,0.5817,4.1445,0.7846
SZ000404,2022-09-30,245.1871,,4.17,1.7902,3.8794,2.2907,2.1284,4.19,8.9242271843,1.7902,29.1796,332.5123,39.5628,43.4741,0.3263,-2.162,6.8246,0.812,6.2106,1.1012
SZ000404,2022-12-31,246.7443,8.6168,7.31,16.3056,2.1239,3.188,2.7558,7.48,10.7371257239,3.3204,44.116,334.0757,46.7041,41.213,0.5998,-0.7847,7.7081,1.0776,8.7351,1.459
SZ000404,2023-03-31,194.3425,,1.72,0.6818,-4.4879,2.1379,0.8587,1.73,8.8669680839,0.6818,59.6431,274.6414,30.4363,51.5848,0.1302,13.5946,2.957,0.3277,1.7447,0.4631
SZ000404,2023-06-30,219.9682,4.9851,4.54,14.6601,2.3933,3.1197,1.5654,4.54,9.9704151882,1.828,90.4325,299.8501,32.8216,53.7233,0.3468,7.6629,5.4842,0.6003,3.3505,0.8183
SZ000404,2023-09-30,237.6551,,7.36,3.0277,1.2239,3.7718,2.1551,7.5,11.4377024298,3.0277,78.1557,326.4418,36.4279,57.3589,0.5813,8.1983,7.4119,0.8271,4.7072,1.1361
SZ000404,2023-12-31,271.4318,8.5016,9.47,15.8664,1.6268,4.1222,2.5576,9.77,12.440714108,3.8217,27.2638,369.7617,51.3515,54.6183,0.7634,-1.5767,7.0105,0.9736,6.5912,1.3263
SZ000404,2024-03-31,294.31,,2.06,0.7826,-3.8244,3.4582,0.6477,2.08,9.4525268943,0.7826,27.5264,386.1004,44.8945,68.9761,0.166,-21.1624,2.0047,0.2331,1.3048,0.3058
SZ000404,2024-06-30,293.59,4.4615,5.9,13.4971,1.1529,4.7574,1.3008,5.91,10.8055087452,2.1195,32.6559,387.931,44.9719,65.1042,0.46,-13.0108,4.0025,0.464,2.7648,0.6131
SZ000404,2024-09-30,293.0641,,9.41,3.6535,1.645,5.3829,1.8492,9.62,12.1496052098,3.6535,28.8891,392.6702,49.2395,64.4745,0.7492,-9.6885,5.4834,0.6876,4.1877,0.9213
SZ000404,2024-12-31,304.4912,7.7785,10.94,17.3049,1.2123,5.3066,2.255,11.33,12.7711272144,4.672,19.5175,413.5554,59.8434,67.6794,0.9124,-7.1571,6.0157,0.8705,5.3192,1.1823
SZ000404,2025-03-31,272.8099,,2.38,0.9083,-1.3758,3.9456,0.6352,2.41,9.8622459645,0.9083,19.0597,370.981,45.755,74.3617,0.1976,4.3511,1.967,0.2426,1.2103,0.3299
SZ000404,2025-06-30,296.2475,4.0432,6.17,13.5858,0.7599,5.3412,1.2059,6.21,12.685004702,2.2438,10.5655,398.7594,47.81,76.3812,0.5086,-1.5182,3.7649,0.4514,2.3566,0.6076
SZ000404,2025-09-30,307.3071,,8.93,3.4652,0.9025,5.618,1.6917,9.08,13.4174972223,3.4652,0.7254,415.1292,52.4934,75.1817,0.7546,-3.4887,5.1435,0.6504,3.5913,0.8786
SZ000404,2025-12-31,323.4501,7.2496,11.42,16.8079,1.4236,5.8078,2.1081,11.67,13.789968718,4.6038,7.747,434.7301,56.5167,76.9297,0.9831,-1.5519,6.3698,0.8281,4.6796,1.113
SZ000404,2026-03-31,345.6221,,2.61,1.0127,0.8543,5.0642,0.521,2.63,13.3457106438,1.0127,11.6052,445.7652,46.1018,78.5272,0.2205,-13.0464,1.9522,0.2019,1.1461,0.2604
